,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-03-13,96.4,53,-3.6,▼,-11.0,-3.6
61,2020-03-14,94.4,58,-2.0,▼,-12.0,-2.1
62,2020-03-15,91.6,61,-2.8,▼,-13.0,-3.0
63,2020-03-16,88.5,36,-3.1,▼,-14.0,-3.4
64,2020-03-17,85.2,48,-3.3,▼,-15.0,-3.7
65,2020-03-18,84.8,61,-0.4,▼,-16.0,-0.5
66,2020-03-19,83.8,47,-1.0,▼,-17.0,-1.2
67,2020-03-20,83.1,50,-0.7,▼,-18.0,-0.8
68,2020-03-21,83.8,43,0.7,▲,-17.0,0.8
69,2020-03-22,84.6,45,0.8,▲,-16.0,1.0
70,2020-03-23,83.5,46,-1.1,▼,-17.0,-1.3
71,2020-03-24,82.3,24,-1.2,▼,-18.0,-1.4
72,2020-03-25,81.5,40,-0.8,▼,-19.0,-1.0
73,2020-03-26,82.5,36,1.0,▲,-18.0,1.2
74,2020-03-27,82.6,55,0.1,▲,-17.0,0.1
75,2020-03-28,83.6,65,1.0,▲,-16.0,1.2
76,2020-03-29,84.2,51,0.6,▲,-15.0,0.7
77,2020-03-30,84.7,55,0.5,▲,-14.0,0.6
78,2020-03-31,84.1,54,-0.6,▼,-15.0,-0.7
79,2020-04-01,83.2,65,-0.9,▼,-16.0,-1.1
80,2020-04-02,80.3,54,-2.9,▼,-17.0,-3.5
81,2020-04-03,77.9,90,-2.4,▼,-18.0,-3.0
82,2020-04-04,75.4,60,-2.5,▼,-19.0,-3.2
83,2020-04-05,73.2,55,-2.2,▼,-20.0,-2.9
84,2020-04-06,71.2,47,-2.0,▼,-21.0,-2.7
85,2020-04-07,71.2,48,0.0,-,-21.0,0.0
86,2020-04-08,70.7,63,-0.5,▼,-22.0,-0.7
87,2020-04-09,69.7,36,-1.0,▼,-23.0,-1.4
88,2020-04-10,67.5,60,-2.2,▼,-24.0,-3.2
89,2020-04-11,65.6,49,-1.9,▼,-25.0,-2.8
90,2020-04-12,64.1,49,-1.5,▼,-26.0,-2.3
91,2020-04-13,63.0,51,-1.1,▼,-27.0,-1.7
92,2020-04-14,63.0,45,0.0,-,-27.0,0.0
93,2020-04-15,62.7,54,-0.3,▼,-28.0,-0.5
94,2020-04-16,62.3,50,-0.4,▼,-29.0,-0.6
95,2020-04-17,63.2,52,0.9,▲,-28.0,1.4
96,2020-04-18,62.8,52,-0.4,▼,-29.0,-0.6
97,2020-04-19,62.8,53,0.0,-,-29.0,0.0
98,2020-04-20,62.5,33,-0.3,▼,-30.0,-0.5
99,2020-04-21,63.3,45,0.8,▲,-29.0,1.3
100,2020-04-22,61.9,47,-1.4,▼,-30.0,-2.2
101,2020-04-23,61.8,38,-0.1,▼,-31.0,-0.2
102,2020-04-24,59.8,46,-2.0,▼,-32.0,-3.2
103,2020-04-25,58.8,71,-1.0,▼,-33.0,-1.7
104,2020-04-26,57.8,45,-1.0,▼,-34.0,-1.7
105,2020-04-27,57.2,45,-0.6,▼,-35.0,-1.0
106,2020-04-28,57.5,35,0.3,▲,-34.0,0.5
107,2020-04-29,58.0,45,0.5,▲,-33.0,0.9
108,2020-04-30,58.0,32,0.0,-,-33.0,0.0
109,2020-05-01,58.3,18,0.3,▲,-32.0,0.5
110,2020-05-02,58.9,44,0.6,▲,-31.0,1.0
111,2020-05-03,57.5,37,-1.4,▼,-32.0,-2.4
112,2020-05-04,56.0,46,-1.5,▼,-33.0,-2.6
113,2020-05-05,54.6,49,-1.4,▼,-34.0,-2.5
114,2020-05-06,54.0,42,-0.6,▼,-35.0,-1.1
115,2020-05-07,51.6,59,-2.4,▼,-36.0,-4.4
116,2020-05-08,50.8,45,-0.8,▼,-37.0,-1.6
117,2020-05-09,51.8,59,1.0,▲,-36.0,2.0
118,2020-05-10,52.3,55,0.5,▲,-35.0,1.0
119,2020-05-11,51.0,28,-1.3,▼,-36.0,-2.5
120,2020-05-12,51.4,41,0.4,▲,-35.0,0.8
121,2020-05-13,51.3,33,-0.1,▼,-36.0,-0.2
122,2020-05-14,51.1,52,-0.2,▼,-37.0,-0.4
123,2020-05-15,52.0,53,0.9,▲,-36.0,1.8
124,2020-05-16,54.0,72,2.0,▲,-35.0,3.8
125,2020-05-17,55.4,61,1.4,▲,-34.0,2.6
126,2020-05-18,56.9,54,1.5,▲,-33.0,2.7
127,2020-05-19,56.4,39,-0.5,▼,-34.0,-0.9
128,2020-05-20,55.5,43,-0.9,▼,-35.0,-1.6
129,2020-05-21,54.1,47,-1.4,▼,-36.0,-2.5
130,2020-05-22,53.2,34,-0.9,▼,-37.0,-1.7
131,2020-05-23,52.8,61,-0.4,▼,-38.0,-0.8
132,2020-05-24,52.7,36,-0.1,▼,-39.0,-0.2
133,2020-05-25,53.7,42,1.0,▲,-38.0,1.9
134,2020-05-26,54.2,39,0.5,▲,-37.0,0.9
135,2020-05-27,53.3,31,-0.9,▼,-38.0,-1.7
136,2020-05-28,52.3,45,-1.0,▼,-39.0,-1.9
137,2020-05-29,53.0,42,0.7,▲,-38.0,1.3
138,2020-05-30,51.5,43,-1.5,▼,-39.0,-2.8
139,2020-05-31,51.3,47,-0.2,▼,-40.0,-0.4
140,2020-06-01,52.1,46,0.8,▲,-39.0,1.6
141,2020-06-02,51.8,46,-0.3,▼,-40.0,-0.6
142,2020-06-03,51.0,42,-0.8,▼,-41.0,-1.5
143,2020-06-04,51.0,37,0.0,-,-41.0,0.0
144,2020-06-05,49.9,33,-1.1,▼,-42.0,-2.2
145,2020-06-06,49.5,42,-0.4,▼,-43.0,-0.8
146,2020-06-07,49.8,38,0.3,▲,-42.0,0.6
147,2020-06-08,49.7,44,-0.1,▼,-43.0,-0.2
148,2020-06-09,51.1,38,1.4,▲,-42.0,2.8
149,2020-06-10,51.4,43,0.3,▲,-41.0,0.6
150,2020-06-11,51.4,25,0.0,-,-41.0,0.0
151,2020-06-12,51.4,36,0.0,-,-41.0,0.0
152,2020-06-13,51.2,30,-0.2,▼,-42.0,-0.4
153,2020-06-14,49.6,39,-1.6,▼,-43.0,-3.1
154,2020-06-15,49.6,39,0.0,-,-43.0,0.0
155,2020-06-16,49.6,38,0.0,-,-43.0,0.0
156,2020-06-17,49.6,67,0.0,-,-43.0,0.0
157,2020-06-18,51.0,41,1.4,▲,-42.0,2.8
158,2020-06-19,51.7,46,0.7,▲,-41.0,1.4
159,2020-06-20,51.7,43,0.0,-,-41.0,0.0
160,2020-06-21,51.7,24,0.0,-,-41.0,0.0
161,2020-06-22,51.7,32,0.0,-,-41.0,0.0
162,2020-06-23,50.5,72,-1.2,▼,-42.0,-2.3
163,2020-06-24,49.9,35,-0.6,▼,-43.0,-1.2
164,2020-06-25,49.6,26,-0.3,▼,-44.0,-0.6
165,2020-06-26,49.5,28,-0.1,▼,-45.0,-0.2
166,2020-06-27,49.2,26,-0.3,▼,-46.0,-0.6
167,2020-06-28,49.0,25,-0.2,▼,-47.0,-0.4
168,2020-06-29,48.6,24,-0.4,▼,-48.0,-0.8
169,2020-06-30,48.8,22,0.2,▲,-47.0,0.4
170,2020-07-01,48.2,30,-0.6,▼,-48.0,-1.2
171,2020-07-02,48.0,25,-0.2,▼,-49.0,-0.4
172,2020-07-03,47.5,46,-0.5,▼,-50.0,-1.0
173,2020-07-04,47.4,34,-0.1,▼,-51.0,-0.2
174,2020-07-05,46.7,36,-0.7,▼,-52.0,-1.5
175,2020-07-06,47.0,30,0.3,▲,-51.0,0.6
176,2020-07-07,47.2,24,0.2,▲,-50.0,0.4
177,2020-07-08,47.7,15,0.5,▲,-49.0,1.1
178,2020-07-09,48.1,26,0.4,▲,-48.0,0.8
179,2020-07-10,48.9,36,0.8,▲,-47.0,1.7
180,2020-07-11,49.3,50,0.4,▲,-46.0,0.8
181,2020-07-12,50.0,44,0.7,▲,-45.0,1.4
182,2020-07-13,49.9,26,-0.1,▼,-46.0,-0.2
183,2020-07-14,50.0,42,0.1,▲,-45.0,0.2
184,2020-07-15,50.0,46,0.0,-,-45.0,0.0
185,2020-07-16,49.9,39,-0.1,▼,-46.0,-0.2
186,2020-07-17,49.3,27,-0.6,▼,-47.0,-1.2
187,2020-07-18,48.9,35,-0.4,▼,-48.0,-0.8
188,2020-07-19,48.0,55,-0.9,▼,-49.0,-1.8
189,2020-07-20,47.7,37,-0.3,▼,-50.0,-0.6
190,2020-07-21,46.8,32,-0.9,▼,-51.0,-1.9
191,2020-07-22,46.3,31,-0.5,▼,-52.0,-1.1
192,2020-07-23,46.4,29,0.1,▲,-51.0,0.2
193,2020-07-24,46.9,36,0.5,▲,-50.0,1.1
194,2020-07-25,46.7,32,-0.2,▼,-51.0,-0.4
195,2020-07-26,46.7,35,0.0,-,-51.0,0.0
196,2020-07-27,46.4,34,-0.3,▼,-52.0,-0.6
197,2020-07-28,46.0,18,-0.4,▼,-53.0,-0.9
198,2020-07-29,45.0,37,-1.0,▼,-54.0,-2.2
199,2020-07-30,44.5,33,-0.5,▼,-55.0,-1.1
200,2020-07-31,43.7,44,-0.8,▼,-56.0,-1.8
201,2020-08-01,43.3,40,-0.4,▼,-57.0,-0.9
202,2020-08-02,43.3,81,0.0,-,-57.0,0.0
203,2020-08-03,44.6,76,1.3,▲,-56.0,3.0
204,2020-08-04,45.6,64,1.0,▲,-55.0,2.2
205,2020-08-05,47.4,65,1.8,▲,-54.0,3.9
206,2020-08-06,49.4,49,2.0,▲,-53.0,4.2
207,2020-08-07,51.6,49,2.2,▲,-52.0,4.5
208,2020-08-08,52.8,54,1.2,▲,-51.0,2.3
209,2020-08-09,54.1,60,1.3,▲,-50.0,2.5
210,2020-08-10,54.6,45,0.5,▲,-49.0,0.9
211,2020-08-11,54.6,42,0.0,-,-49.0,0.0
212,2020-08-12,54.2,30,-0.4,▼,-50.0,-0.7
213,2020-08-13,53.2,34,-1.0,▼,-51.0,-1.8
214,2020-08-14,51.9,39,-1.3,▼,-52.0,-2.4
