,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
67,2020-07-04,4.1,7,-0.1,▼,1.0,-2.4
68,2020-07-05,4.1,3,0.0,-,1.0,0.0
69,2020-07-06,4.0,6,-0.1,▼,0.0,-2.4
70,2020-07-07,3.4,2,-0.6,▼,-1.0,-15.0
71,2020-07-09,3.9,8,0.5,▲,0.0,14.7
72,2020-07-10,4.0,1,0.1,▲,1.0,2.6
73,2020-07-11,3.9,5,-0.1,▼,0.0,-2.5
74,2020-07-12,4.2,2,0.3,▲,1.0,7.7
75,2020-07-13,4.2,5,0.0,-,1.0,0.0
76,2020-07-14,4.0,2,-0.2,▼,0.0,-4.8
77,2020-07-16,4.0,7,0.0,-,0.0,0.0
78,2020-07-17,4.1,3,0.1,▲,1.0,2.5
79,2020-07-18,3.9,4,-0.2,▼,0.0,-4.9
80,2020-07-19,4.1,1,0.2,▲,1.0,5.1
81,2020-07-20,4.0,1,-0.1,▼,0.0,-2.4
82,2020-07-21,4.0,4,0.0,-,0.0,0.0
83,2020-07-22,4.0,2,0.0,-,0.0,0.0
84,2020-07-23,4.1,5,0.1,▲,1.0,2.5
85,2020-07-24,4.0,2,-0.1,▼,0.0,-2.4
86,2020-07-25,4.0,5,0.0,-,0.0,0.0
87,2020-07-26,3.9,6,-0.1,▼,-1.0,-2.5
88,2020-07-27,4.1,3,0.2,▲,0.0,5.1
89,2020-07-28,4.2,4,0.1,▲,1.0,2.4
90,2020-07-31,4.0,5,-0.2,▼,0.0,-4.8
91,2020-08-01,3.8,2,-0.2,▼,-1.0,-5.0
92,2020-08-02,4.0,4,0.2,▲,0.0,5.3
93,2020-08-03,3.8,5,-0.2,▼,-1.0,-5.0
94,2020-08-04,3.7,6,-0.1,▼,-2.0,-2.6
95,2020-08-05,3.7,2,0.0,-,-2.0,0.0
96,2020-08-07,4.0,6,0.3,▲,-1.0,8.1
97,2020-08-08,3.7,1,-0.3,▼,-2.0,-7.5
98,2020-08-09,3.7,5,0.0,-,-2.0,0.0
99,2020-08-10,3.6,6,-0.1,▼,-3.0,-2.7
100,2020-08-11,3.8,4,0.2,▲,-2.0,5.6
101,2020-08-12,3.5,5,-0.3,▼,-3.0,-7.9
102,2020-08-13,3.6,4,0.1,▲,-2.0,2.9
103,2020-08-14,3.5,2,-0.1,▼,-3.0,-2.8
104,2020-08-15,3.5,4,0.0,-,-3.0,0.0
