,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
66,2020-06-21,2.4,1,0.2,▲,-2.0,9.1
67,2020-06-22,2.1,3,-0.3,▼,-3.0,-12.5
68,2020-06-24,2.3,1,0.2,▲,-2.0,9.5
69,2020-06-25,2.3,1,0.0,-,-2.0,0.0
70,2020-06-26,1.9,1,-0.4,▼,-3.0,-17.4
71,2020-06-28,1.9,1,0.0,-,-3.0,0.0
72,2020-06-29,2.0,1,0.1,▲,-2.0,5.3
73,2020-06-30,2.0,4,0.0,-,-2.0,0.0
74,2020-07-02,2.0,1,0.0,-,-2.0,0.0
75,2020-07-03,2.0,1,0.0,-,-2.0,0.0
76,2020-07-04,2.3,2,0.3,▲,-1.0,15.0
77,2020-07-05,2.6,2,0.3,▲,0.0,13.0
78,2020-07-06,2.8,1,0.2,▲,1.0,7.7
79,2020-07-07,2.8,1,0.0,-,1.0,0.0
80,2020-07-08,2.8,4,0.0,-,1.0,0.0
81,2020-07-09,2.5,1,-0.3,▼,0.0,-10.7
82,2020-07-11,2.2,1,-0.3,▼,-1.0,-12.0
83,2020-07-12,2.2,1,0.0,-,-1.0,0.0
84,2020-07-14,2.2,3,0.0,-,-1.0,0.0
85,2020-07-18,2.4,1,0.2,▲,0.0,9.1
86,2020-07-19,2.4,1,0.0,-,0.0,0.0
87,2020-07-22,2.4,2,0.0,-,0.0,0.0
88,2020-07-24,2.2,1,-0.2,▼,-1.0,-8.3
89,2020-07-26,2.2,2,0.0,-,-1.0,0.0
90,2020-07-30,2.4,4,0.2,▲,0.0,9.1
91,2020-08-01,2.4,1,0.0,-,0.0,0.0
92,2020-08-03,2.3,2,-0.1,▼,-1.0,-4.2
93,2020-08-04,2.3,3,0.0,-,-1.0,0.0
94,2020-08-05,2.3,5,0.0,-,-1.0,0.0
95,2020-08-07,2.3,1,0.0,-,-1.0,0.0
96,2020-08-08,2.9,1,0.6,▲,0.0,26.1
97,2020-08-10,3.0,1,0.1,▲,1.0,3.4
98,2020-08-11,3.0,3,0.0,-,1.0,0.0
99,2020-08-12,3.4,1,0.4,▲,2.0,13.3
100,2020-08-13,2.9,2,-0.5,▼,1.0,-14.7
101,2020-08-14,2.1,1,-0.8,▼,0.0,-27.6
102,2020-08-15,2.1,2,0.0,-,0.0,0.0
103,2020-08-16,1.9,1,-0.2,▼,-1.0,-9.5
104,2020-08-17,1.5,1,-0.4,▼,-2.0,-21.1
105,2020-08-18,1.6,1,0.1,▲,-1.0,6.7
106,2020-08-20,2.0,1,0.4,▲,0.0,25.0
107,2020-08-21,2.2,2,0.2,▲,1.0,10.0
108,2020-08-25,2.6,2,0.4,▲,2.0,18.2
109,2020-08-28,2.7,3,0.1,▲,3.0,3.8
110,2020-08-29,2.7,2,0.0,-,3.0,0.0
111,2020-08-31,2.5,1,-0.2,▼,2.0,-7.4
112,2020-09-01,2.3,1,-0.2,▼,1.0,-8.0
113,2020-09-02,2.7,1,0.4,▲,2.0,17.4
114,2020-09-03,2.4,1,-0.3,▼,1.0,-11.1
115,2020-09-04,2.6,1,0.2,▲,2.0,8.3
116,2020-09-05,2.8,3,0.2,▲,3.0,7.7
117,2020-09-06,2.8,1,0.0,-,3.0,0.0
118,2020-09-07,2.2,2,-0.6,▼,2.0,-21.4
119,2020-09-08,2.8,1,0.6,▲,3.0,27.3
120,2020-09-09,2.9,4,0.1,▲,4.0,3.6
121,2020-09-11,2.7,3,-0.2,▼,3.0,-6.9
122,2020-09-12,2.6,4,-0.1,▼,2.0,-3.7
123,2020-09-13,2.9,5,0.3,▲,3.0,11.5
124,2020-09-16,2.5,1,-0.4,▼,2.0,-13.8
125,2020-09-17,2.4,1,-0.1,▼,1.0,-4.0
126,2020-09-18,2.4,1,0.0,-,1.0,0.0
127,2020-09-19,2.5,3,0.1,▲,2.0,4.2
128,2020-09-21,2.3,3,-0.2,▼,1.0,-8.0
129,2020-09-22,2.5,2,0.2,▲,2.0,8.7
130,2020-09-23,2.2,2,-0.3,▼,1.0,-12.0
131,2020-09-24,2.2,1,0.0,-,1.0,0.0
132,2020-09-25,2.3,5,0.1,▲,2.0,4.5
