,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-05-04,17.3,24,0.0,-,0.0,0.0
42,2020-05-05,16.9,17,-0.4,▼,-1.0,-2.3
43,2020-05-06,16.8,13,-0.1,▼,-2.0,-0.6
44,2020-05-07,16.6,18,-0.2,▼,-3.0,-1.2
45,2020-05-08,16.4,13,-0.2,▼,-4.0,-1.2
46,2020-05-09,16.0,26,-0.4,▼,-5.0,-2.4
47,2020-05-10,15.2,38,-0.8,▼,-6.0,-5.0
48,2020-05-11,14.7,34,-0.5,▼,-7.0,-3.3
49,2020-05-12,14.7,26,0.0,-,-7.0,0.0
50,2020-05-13,14.4,38,-0.3,▼,-8.0,-2.0
51,2020-05-14,14.4,26,0.0,-,-8.0,0.0
52,2020-05-15,15.1,34,0.7,▲,-7.0,4.9
53,2020-05-16,15.1,41,0.0,-,-7.0,0.0
54,2020-05-17,15.2,38,0.1,▲,-6.0,0.7
55,2020-05-18,15.1,21,-0.1,▼,-7.0,-0.7
56,2020-05-19,15.1,24,0.0,-,-7.0,0.0
57,2020-05-20,15.0,13,-0.1,▼,-8.0,-0.7
58,2020-05-21,15.0,12,0.0,-,-8.0,0.0
59,2020-05-22,14.8,13,-0.2,▼,-9.0,-1.3
60,2020-05-23,14.8,22,0.0,-,-9.0,0.0
61,2020-05-24,14.7,12,-0.1,▼,-10.0,-0.7
62,2020-05-25,14.6,12,-0.1,▼,-11.0,-0.7
63,2020-05-26,14.8,22,0.2,▲,-10.0,1.4
64,2020-05-27,15.1,21,0.3,▲,-9.0,2.0
65,2020-05-28,15.5,18,0.4,▲,-8.0,2.6
66,2020-05-29,15.6,26,0.1,▲,-7.0,0.6
67,2020-05-30,15.7,25,0.1,▲,-6.0,0.6
68,2020-05-31,15.5,36,-0.2,▼,-7.0,-1.3
69,2020-06-01,15.6,31,0.1,▲,-6.0,0.6
70,2020-06-02,15.6,32,0.0,-,-6.0,0.0
71,2020-06-03,15.6,25,0.0,-,-6.0,0.0
72,2020-06-04,15.6,35,0.0,-,-6.0,0.0
73,2020-06-05,15.7,21,0.1,▲,-5.0,0.6
74,2020-06-06,15.2,25,-0.5,▼,-6.0,-3.2
75,2020-06-07,14.8,30,-0.4,▼,-7.0,-2.6
76,2020-06-08,14.7,13,-0.1,▼,-8.0,-0.7
77,2020-06-09,14.8,21,0.1,▲,-7.0,0.7
78,2020-06-10,14.7,14,-0.1,▼,-8.0,-0.7
79,2020-06-11,15.1,9,0.4,▲,-7.0,2.7
80,2020-06-12,15.3,26,0.2,▲,-6.0,1.3
81,2020-06-13,15.6,17,0.3,▲,-5.0,2.0
82,2020-06-14,15.7,28,0.1,▲,-4.0,0.6
83,2020-06-15,15.6,27,-0.1,▼,-5.0,-0.6
84,2020-06-16,15.4,24,-0.2,▼,-6.0,-1.3
85,2020-06-17,15.8,31,0.4,▲,-5.0,2.6
86,2020-06-18,16.1,38,0.3,▲,-4.0,1.9
87,2020-06-19,15.9,28,-0.2,▼,-5.0,-1.2
88,2020-06-20,16.4,23,0.5,▲,-4.0,3.1
89,2020-06-21,16.0,13,-0.4,▼,-5.0,-2.4
90,2020-06-22,16.2,17,0.2,▲,-4.0,1.2
91,2020-06-23,15.6,12,-0.6,▼,-5.0,-3.7
92,2020-06-24,15.6,23,0.0,-,-5.0,0.0
93,2020-06-25,14.9,28,-0.7,▼,-6.0,-4.5
94,2020-06-26,16.0,27,1.1,▲,-5.0,7.4
95,2020-06-27,15.7,16,-0.3,▼,-6.0,-1.9
96,2020-06-28,15.6,20,-0.1,▼,-7.0,-0.6
97,2020-06-29,16.3,11,0.7,▲,-6.0,4.5
98,2020-06-30,16.6,13,0.3,▲,-5.0,1.8
99,2020-07-01,15.6,18,-1.0,▼,-6.0,-6.0
100,2020-07-02,15.2,23,-0.4,▼,-7.0,-2.6
101,2020-07-03,15.4,31,0.2,▲,-6.0,1.3
102,2020-07-04,14.6,12,-0.8,▼,-7.0,-5.2
103,2020-07-05,14.2,35,-0.4,▼,-8.0,-2.7
104,2020-07-06,13.9,19,-0.3,▼,-9.0,-2.1
105,2020-07-07,13.8,24,-0.1,▼,-10.0,-0.7
106,2020-07-08,13.6,16,-0.2,▼,-11.0,-1.4
107,2020-07-09,13.6,15,0.0,-,-11.0,0.0
108,2020-07-10,14.1,13,0.5,▲,-10.0,3.7
109,2020-07-11,14.6,23,0.5,▲,-9.0,3.5
110,2020-07-12,14.2,25,-0.4,▼,-10.0,-2.7
111,2020-07-13,14.6,22,0.4,▲,-9.0,2.8
112,2020-07-14,15.2,14,0.6,▲,-8.0,4.1
113,2020-07-15,15.1,36,-0.1,▼,-9.0,-0.7
114,2020-07-16,15.5,31,0.4,▲,-8.0,2.6
115,2020-07-17,16.1,28,0.6,▲,-7.0,3.9
116,2020-07-18,16.3,32,0.2,▲,-6.0,1.2
117,2020-07-19,16.5,21,0.2,▲,-5.0,1.2
118,2020-07-20,17.2,20,0.7,▲,-4.0,4.2
119,2020-07-21,17.1,20,-0.1,▼,-5.0,-0.6
120,2020-07-22,17.6,18,0.5,▲,-4.0,2.9
121,2020-07-23,17.7,28,0.1,▲,-3.0,0.6
122,2020-07-24,17.4,15,-0.3,▼,-4.0,-1.7
123,2020-07-25,17.0,25,-0.4,▼,-5.0,-2.3
124,2020-07-26,16.9,22,-0.1,▼,-6.0,-0.6
125,2020-07-27,16.7,24,-0.2,▼,-7.0,-1.2
126,2020-07-28,16.2,18,-0.5,▼,-8.0,-3.0
127,2020-07-29,16.2,23,0.0,-,-8.0,0.0
128,2020-07-30,16.3,23,0.1,▲,-7.0,0.6
129,2020-07-31,16.8,14,0.5,▲,-6.0,3.1
130,2020-08-01,16.9,15,0.1,▲,-5.0,0.6
131,2020-08-02,17.3,38,0.4,▲,-4.0,2.4
132,2020-08-03,17.1,24,-0.2,▼,-5.0,-1.2
133,2020-08-04,17.4,25,0.3,▲,-4.0,1.8
134,2020-08-05,16.9,23,-0.5,▼,-5.0,-2.9
135,2020-08-06,17.0,26,0.1,▲,-4.0,0.6
136,2020-08-07,16.8,21,-0.2,▼,-5.0,-1.2
137,2020-08-08,16.6,33,-0.2,▼,-6.0,-1.2
138,2020-08-09,15.9,28,-0.7,▼,-7.0,-4.2
139,2020-08-10,15.7,37,-0.2,▼,-8.0,-1.3
140,2020-08-11,15.8,24,0.1,▲,-7.0,0.6
141,2020-08-12,16.0,35,0.2,▲,-6.0,1.3
142,2020-08-13,16.6,14,0.6,▲,-5.0,3.8
143,2020-08-14,16.8,38,0.2,▲,-4.0,1.2
144,2020-08-15,17.0,32,0.2,▲,-3.0,1.2
145,2020-08-16,15.9,22,-1.1,▼,-4.0,-6.5
146,2020-08-17,15.9,26,0.0,-,-4.0,0.0
147,2020-08-18,15.8,34,-0.1,▼,-5.0,-0.6
148,2020-08-19,16.3,25,0.5,▲,-4.0,3.2
149,2020-08-20,16.5,26,0.2,▲,-3.0,1.2
150,2020-08-21,17.2,42,0.7,▲,-2.0,4.2
151,2020-08-22,17.1,24,-0.1,▼,-3.0,-0.6
152,2020-08-23,16.8,39,-0.3,▼,-4.0,-1.8
153,2020-08-24,16.5,28,-0.3,▼,-5.0,-1.8
154,2020-08-25,16.7,21,0.2,▲,-4.0,1.2
155,2020-08-26,16.8,14,0.1,▲,-3.0,0.6
156,2020-08-27,16.9,23,0.1,▲,-2.0,0.6
157,2020-08-28,17.1,29,0.2,▲,-1.0,1.2
158,2020-08-29,17.1,41,0.0,-,-1.0,0.0
159,2020-08-30,17.0,35,-0.1,▼,-2.0,-0.6
160,2020-08-31,17.0,38,0.0,-,-2.0,0.0
161,2020-09-01,17.1,30,0.1,▲,-1.0,0.6
162,2020-09-02,17.0,34,-0.1,▼,-2.0,-0.6
163,2020-09-03,16.9,29,-0.1,▼,-3.0,-0.6
164,2020-09-04,17.0,34,0.1,▲,-2.0,0.6
165,2020-09-05,17.4,35,0.4,▲,-1.0,2.4
166,2020-09-06,17.6,33,0.2,▲,0.0,1.1
167,2020-09-07,17.8,33,0.2,▲,1.0,1.1
168,2020-09-08,18.0,25,0.2,▲,2.0,1.1
169,2020-09-09,18.2,22,0.2,▲,3.0,1.1
170,2020-09-10,18.2,32,0.0,-,3.0,0.0
171,2020-09-11,18.2,28,0.0,-,3.0,0.0
172,2020-09-12,18.4,50,0.2,▲,4.0,1.1
173,2020-09-13,18.5,30,0.1,▲,5.0,0.5
174,2020-09-14,18.4,42,-0.1,▼,4.0,-0.5
175,2020-09-15,18.1,42,-0.3,▼,3.0,-1.6
176,2020-09-16,17.9,38,-0.2,▼,2.0,-1.1
177,2020-09-17,17.9,25,0.0,-,2.0,0.0
178,2020-09-18,17.7,44,-0.2,▼,1.0,-1.1
179,2020-09-19,17.6,36,-0.1,▼,0.0,-0.6
180,2020-09-20,17.3,53,-0.3,▼,-1.0,-1.7
181,2020-09-21,17.2,34,-0.1,▼,-2.0,-0.6
182,2020-09-22,16.7,32,-0.5,▼,-3.0,-2.9
183,2020-09-23,17.0,18,0.3,▲,-2.0,1.8
184,2020-09-24,16.4,31,-0.6,▼,-3.0,-3.5
185,2020-09-25,16.7,33,0.3,▲,-2.0,1.8
186,2020-09-26,16.7,26,0.0,-,-2.0,0.0
187,2020-09-27,17.0,36,0.3,▲,-1.0,1.8
188,2020-09-28,16.6,40,-0.4,▼,-2.0,-2.4
189,2020-09-29,17.3,22,0.7,▲,-1.0,4.2
190,2020-09-30,17.4,21,0.1,▲,0.0,0.6
191,2020-10-01,17.7,22,0.3,▲,1.0,1.7
192,2020-10-02,18.1,16,0.4,▲,2.0,2.3
