,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
89,2020-06-21,2.3,8,0.1,▲,-5.0,4.5
90,2020-06-22,1.9,12,-0.4,▼,-6.0,-17.4
91,2020-06-23,1.8,6,-0.1,▼,-7.0,-5.3
92,2020-06-24,1.9,10,0.1,▲,-6.0,5.6
93,2020-06-25,1.9,8,0.0,-,-6.0,0.0
94,2020-06-26,1.9,7,0.0,-,-6.0,0.0
95,2020-06-27,2.1,7,0.2,▲,-5.0,10.5
96,2020-06-28,2.1,9,0.0,-,-5.0,0.0
97,2020-06-29,2.0,6,-0.1,▼,-6.0,-4.8
98,2020-06-30,2.0,10,0.0,-,-6.0,0.0
99,2020-07-01,1.9,12,-0.1,▼,-7.0,-5.0
100,2020-07-02,2.1,5,0.2,▲,-6.0,10.5
101,2020-07-03,2.5,6,0.4,▲,-5.0,19.0
102,2020-07-04,2.5,3,0.0,-,-5.0,0.0
103,2020-07-05,2.5,7,0.0,-,-5.0,0.0
104,2020-07-06,2.6,1,0.1,▲,-4.0,4.0
105,2020-07-07,2.5,11,-0.1,▼,-5.0,-3.8
106,2020-07-08,2.2,1,-0.3,▼,-6.0,-12.0
107,2020-07-09,2.2,3,0.0,-,-6.0,0.0
108,2020-07-10,2.2,1,0.0,-,-6.0,0.0
109,2020-07-11,2.0,1,-0.2,▼,-7.0,-9.1
110,2020-07-12,1.7,6,-0.3,▼,-8.0,-15.0
111,2020-07-13,1.7,2,0.0,-,-8.0,0.0
112,2020-07-14,1.5,1,-0.2,▼,-9.0,-11.8
113,2020-07-15,1.4,3,-0.1,▼,-10.0,-6.7
114,2020-07-17,1.5,3,0.1,▲,-9.0,7.1
115,2020-07-18,1.5,6,0.0,-,-9.0,0.0
116,2020-07-19,1.4,4,-0.1,▼,-10.0,-6.7
117,2020-07-20,1.5,5,0.1,▲,-9.0,7.1
118,2020-07-21,1.5,6,0.0,-,-9.0,0.0
119,2020-07-22,1.7,7,0.2,▲,-8.0,13.3
120,2020-07-23,1.7,4,0.0,-,-8.0,0.0
121,2020-07-24,1.7,5,0.0,-,-8.0,0.0
122,2020-07-25,1.6,1,-0.1,▼,-9.0,-5.9
123,2020-07-26,1.5,2,-0.1,▼,-10.0,-6.2
124,2020-07-27,1.3,5,-0.2,▼,-11.0,-13.3
125,2020-07-28,1.4,5,0.1,▲,-10.0,7.7
126,2020-07-29,1.7,7,0.3,▲,-9.0,21.4
127,2020-07-30,1.9,6,0.2,▲,-8.0,11.8
128,2020-07-31,2.4,6,0.5,▲,-7.0,26.3
129,2020-08-01,2.7,7,0.3,▲,-6.0,12.5
130,2020-08-02,2.6,7,-0.1,▼,-7.0,-3.7
131,2020-08-03,2.3,9,-0.3,▼,-8.0,-11.5
132,2020-08-04,2.6,5,0.3,▲,-7.0,13.0
133,2020-08-05,2.7,17,0.1,▲,-6.0,3.8
134,2020-08-06,2.4,6,-0.3,▼,-7.0,-11.1
135,2020-08-07,2.5,12,0.1,▲,-6.0,4.2
136,2020-08-08,2.8,13,0.3,▲,-5.0,12.0
137,2020-08-09,2.7,12,-0.1,▼,-6.0,-3.6
138,2020-08-10,2.3,18,-0.4,▼,-7.0,-14.8
139,2020-08-11,2.6,11,0.3,▲,-6.0,13.0
140,2020-08-12,2.5,10,-0.1,▼,-7.0,-3.8
141,2020-08-13,2.3,12,-0.2,▼,-8.0,-8.0
142,2020-08-14,2.1,16,-0.2,▼,-9.0,-8.7
