,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
66,2020-03-19,118.6,37,-0.5,▼,16.0,-0.4
67,2020-03-20,119.0,45,0.4,▲,17.0,0.3
68,2020-03-21,118.8,44,-0.2,▼,16.0,-0.2
69,2020-03-22,118.9,50,0.1,▲,17.0,0.1
70,2020-03-23,118.7,34,-0.2,▼,16.0,-0.2
71,2020-03-24,119.5,35,0.8,▲,17.0,0.7
72,2020-03-25,120.1,21,0.6,▲,18.0,0.5
73,2020-03-26,120.1,43,0.0,-,18.0,0.0
74,2020-03-27,120.1,37,0.0,-,18.0,0.0
75,2020-03-28,120.3,44,0.2,▲,19.0,0.2
76,2020-03-29,119.0,55,-1.3,▼,18.0,-1.1
77,2020-03-30,117.1,46,-1.9,▼,17.0,-1.6
78,2020-03-31,117.0,52,-0.1,▼,16.0,-0.1
79,2020-04-01,117.0,43,0.0,-,16.0,0.0
80,2020-04-02,116.9,46,-0.1,▼,15.0,-0.1
81,2020-04-03,117.9,54,1.0,▲,16.0,0.9
82,2020-04-04,119.8,50,1.9,▲,17.0,1.6
83,2020-04-05,119.6,32,-0.2,▼,16.0,-0.2
84,2020-04-06,119.6,45,0.0,-,16.0,0.0
85,2020-04-07,119.7,40,0.1,▲,17.0,0.1
86,2020-04-08,118.6,41,-1.1,▼,16.0,-0.9
87,2020-04-09,118.6,50,0.0,-,16.0,0.0
88,2020-04-10,118.4,42,-0.2,▼,15.0,-0.2
89,2020-04-11,118.4,62,0.0,-,15.0,0.0
90,2020-04-12,118.4,53,0.0,-,15.0,0.0
91,2020-04-13,119.5,44,1.1,▲,16.0,0.9
92,2020-04-14,119.0,55,-0.5,▼,15.0,-0.4
93,2020-04-15,120.9,42,1.9,▲,16.0,1.6
94,2020-04-16,121.4,50,0.5,▲,17.0,0.4
95,2020-04-17,123.1,32,1.7,▲,18.0,1.4
96,2020-04-18,123.5,42,0.4,▲,19.0,0.3
97,2020-04-19,124.0,53,0.5,▲,20.0,0.4
98,2020-04-20,123.1,33,-0.9,▼,19.0,-0.7
99,2020-04-21,123.1,38,0.0,-,19.0,0.0
100,2020-04-22,122.9,28,-0.2,▼,18.0,-0.2
101,2020-04-23,122.5,36,-0.4,▼,17.0,-0.3
102,2020-04-24,123.3,58,0.8,▲,18.0,0.7
103,2020-04-25,124.2,52,0.9,▲,19.0,0.7
104,2020-04-26,125.5,49,1.3,▲,20.0,1.0
105,2020-04-27,125.4,49,-0.1,▼,19.0,-0.1
106,2020-04-28,127.2,48,1.8,▲,20.0,1.4
107,2020-04-29,127.7,33,0.5,▲,21.0,0.4
108,2020-04-30,127.5,32,-0.2,▼,20.0,-0.2
109,2020-05-01,126.7,37,-0.8,▼,19.0,-0.6
110,2020-05-02,125.3,45,-1.4,▼,18.0,-1.1
111,2020-05-03,124.4,47,-0.9,▼,17.0,-0.7
112,2020-05-04,124.0,31,-0.4,▼,16.0,-0.3
113,2020-05-05,123.7,39,-0.3,▼,15.0,-0.2
114,2020-05-06,123.2,45,-0.5,▼,14.0,-0.4
115,2020-05-07,124.2,40,1.0,▲,15.0,0.8
116,2020-05-08,123.3,35,-0.9,▼,14.0,-0.7
117,2020-05-09,122.9,55,-0.4,▼,13.0,-0.3
118,2020-05-10,121.6,51,-1.3,▼,12.0,-1.1
119,2020-05-11,121.1,43,-0.5,▼,11.0,-0.4
120,2020-05-12,120.6,45,-0.5,▼,10.0,-0.4
121,2020-05-13,121.1,53,0.5,▲,11.0,0.4
122,2020-05-14,121.6,50,0.5,▲,12.0,0.4
123,2020-05-15,122.5,47,0.9,▲,13.0,0.7
124,2020-05-16,123.9,46,1.4,▲,14.0,1.1
125,2020-05-17,124.7,48,0.8,▲,15.0,0.6
126,2020-05-18,123.7,38,-1.0,▼,14.0,-0.8
127,2020-05-19,123.7,38,0.0,-,14.0,0.0
128,2020-05-20,123.2,47,-0.5,▼,13.0,-0.4
129,2020-05-21,122.7,32,-0.5,▼,12.0,-0.4
130,2020-05-22,122.3,27,-0.4,▼,11.0,-0.3
131,2020-05-23,122.7,53,0.4,▲,12.0,0.3
132,2020-05-24,122.6,32,-0.1,▼,11.0,-0.1
133,2020-05-25,123.0,61,0.4,▲,12.0,0.3
134,2020-05-26,123.1,54,0.1,▲,13.0,0.1
135,2020-05-27,122.2,34,-0.9,▼,12.0,-0.7
136,2020-05-28,123.3,31,1.1,▲,13.0,0.9
137,2020-05-29,123.5,61,0.2,▲,14.0,0.2
138,2020-05-30,124.1,33,0.6,▲,15.0,0.5
139,2020-05-31,125.1,55,1.0,▲,16.0,0.8
140,2020-06-01,127.4,39,2.3,▲,17.0,1.8
141,2020-06-02,128.4,48,1.0,▲,18.0,0.8
142,2020-06-03,128.9,41,0.5,▲,19.0,0.4
143,2020-06-04,130.9,31,2.0,▲,20.0,1.6
144,2020-06-05,130.9,27,0.0,-,20.0,0.0
145,2020-06-06,130.6,35,-0.3,▼,19.0,-0.2
146,2020-06-07,131.0,41,0.4,▲,20.0,0.3
147,2020-06-08,132.4,31,1.4,▲,21.0,1.1
148,2020-06-09,133.1,41,0.7,▲,22.0,0.5
149,2020-06-10,133.6,16,0.5,▲,23.0,0.4
150,2020-06-11,134.6,30,1.0,▲,24.0,0.7
151,2020-06-12,134.1,33,-0.5,▼,23.0,-0.4
152,2020-06-13,131.1,30,-3.0,▼,22.0,-2.2
153,2020-06-14,128.8,35,-2.3,▼,21.0,-1.8
154,2020-06-15,127.3,37,-1.5,▼,20.0,-1.2
155,2020-06-16,124.3,30,-3.0,▼,19.0,-2.4
156,2020-06-17,123.9,41,-0.4,▼,18.0,-0.3
157,2020-06-18,125.6,54,1.7,▲,19.0,1.4
158,2020-06-19,125.2,36,-0.4,▼,18.0,-0.3
159,2020-06-20,125.2,37,0.0,-,18.0,0.0
160,2020-06-21,124.8,46,-0.4,▼,17.0,-0.3
161,2020-06-22,125.1,14,0.3,▲,18.0,0.2
162,2020-06-23,125.2,41,0.1,▲,19.0,0.1
163,2020-06-24,125.9,37,0.7,▲,20.0,0.6
164,2020-06-25,126.9,46,1.0,▲,21.0,0.8
165,2020-06-26,130.2,36,3.3,▲,22.0,2.6
166,2020-06-27,131.4,36,1.2,▲,23.0,0.9
167,2020-06-28,133.0,36,1.6,▲,24.0,1.2
168,2020-06-29,134.8,37,1.8,▲,25.0,1.4
169,2020-06-30,136.8,27,2.0,▲,26.0,1.5
170,2020-07-01,137.7,30,0.9,▲,27.0,0.7
171,2020-07-02,138.7,30,1.0,▲,28.0,0.7
172,2020-07-03,139.1,59,0.4,▲,29.0,0.3
173,2020-07-04,139.6,29,0.5,▲,30.0,0.4
174,2020-07-05,139.0,39,-0.6,▼,29.0,-0.4
175,2020-07-06,139.0,23,0.0,-,29.0,0.0
176,2020-07-07,139.0,34,0.0,-,29.0,0.0
177,2020-07-08,138.7,29,-0.3,▼,28.0,-0.2
178,2020-07-09,138.5,18,-0.2,▼,27.0,-0.1
179,2020-07-10,138.9,35,0.4,▲,28.0,0.3
180,2020-07-11,138.9,20,0.0,-,28.0,0.0
181,2020-07-12,138.4,32,-0.5,▼,27.0,-0.4
182,2020-07-13,138.9,32,0.5,▲,28.0,0.4
183,2020-07-14,139.1,40,0.2,▲,29.0,0.1
184,2020-07-15,137.8,40,-1.3,▼,28.0,-0.9
185,2020-07-16,138.0,39,0.2,▲,29.0,0.1
186,2020-07-17,138.0,46,0.0,-,29.0,0.0
187,2020-07-18,138.0,40,0.0,-,29.0,0.0
188,2020-07-19,137.8,42,-0.2,▼,28.0,-0.1
189,2020-07-20,139.8,32,2.0,▲,29.0,1.5
190,2020-07-21,140.1,29,0.3,▲,30.0,0.2
191,2020-07-22,140.6,23,0.5,▲,31.0,0.4
192,2020-07-23,141.1,42,0.5,▲,32.0,0.4
193,2020-07-24,141.8,24,0.7,▲,33.0,0.5
194,2020-07-25,141.8,35,0.0,-,33.0,0.0
195,2020-07-26,141.9,33,0.1,▲,34.0,0.1
196,2020-07-27,142.9,25,1.0,▲,35.0,0.7
197,2020-07-28,142.9,38,0.0,-,35.0,0.0
198,2020-07-29,142.9,40,0.0,-,35.0,0.0
199,2020-07-30,143.4,33,0.5,▲,36.0,0.3
200,2020-07-31,143.0,27,-0.4,▼,35.0,-0.3
201,2020-08-01,142.0,52,-1.0,▼,34.0,-0.7
202,2020-08-02,141.5,68,-0.5,▼,33.0,-0.4
203,2020-08-03,141.5,67,0.0,-,33.0,0.0
204,2020-08-04,141.0,49,-0.5,▼,32.0,-0.4
205,2020-08-05,141.5,52,0.5,▲,33.0,0.4
206,2020-08-06,142.0,49,0.5,▲,34.0,0.4
207,2020-08-07,142.5,42,0.5,▲,35.0,0.4
208,2020-08-08,142.9,50,0.4,▲,36.0,0.3
209,2020-08-09,142.2,54,-0.7,▼,35.0,-0.5
210,2020-08-10,141.7,39,-0.5,▼,34.0,-0.4
211,2020-08-11,141.0,56,-0.7,▼,33.0,-0.5
212,2020-08-12,140.4,42,-0.6,▼,32.0,-0.4
213,2020-08-13,138.5,43,-1.9,▼,31.0,-1.4
214,2020-08-14,138.6,51,0.1,▲,32.0,0.1
215,2020-08-15,137.0,64,-1.6,▼,31.0,-1.2
