,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
36,2020-06-07,5.2,3,0.1,▲,1.0,2.0
37,2020-06-08,5.4,5,0.2,▲,2.0,3.8
38,2020-06-09,5.1,5,-0.3,▼,1.0,-5.6
39,2020-06-11,5.7,15,0.6,▲,2.0,11.8
40,2020-06-12,6.7,41,1.0,▲,3.0,17.5
41,2020-06-13,7.8,34,1.1,▲,4.0,16.4
42,2020-06-14,8.2,24,0.4,▲,5.0,5.1
43,2020-06-15,9.0,9,0.8,▲,6.0,9.8
44,2020-06-16,9.9,18,0.9,▲,7.0,10.0
45,2020-06-17,10.2,24,0.3,▲,8.0,3.0
46,2020-06-18,10.4,7,0.2,▲,9.0,2.0
47,2020-06-19,10.7,6,0.3,▲,10.0,2.9
48,2020-06-20,10.8,9,0.1,▲,11.0,0.9
49,2020-06-21,11.3,4,0.5,▲,12.0,4.6
50,2020-06-22,11.7,6,0.4,▲,13.0,3.5
51,2020-06-23,12.0,9,0.3,▲,14.0,2.6
52,2020-06-24,12.6,9,0.6,▲,15.0,5.0
53,2020-06-25,13.6,7,1.0,▲,16.0,7.9
54,2020-06-26,13.9,8,0.3,▲,17.0,2.2
55,2020-06-27,14.3,4,0.4,▲,18.0,2.9
56,2020-06-28,15.7,5,1.4,▲,19.0,9.8
57,2020-06-29,16.0,7,0.3,▲,20.0,1.9
58,2020-06-30,15.9,4,-0.1,▼,19.0,-0.6
59,2020-07-01,15.9,4,0.0,-,19.0,0.0
60,2020-07-02,15.3,3,-0.6,▼,18.0,-3.8
61,2020-07-03,14.9,3,-0.4,▼,17.0,-2.6
62,2020-07-04,15.3,4,0.4,▲,18.0,2.7
63,2020-07-05,15.2,3,-0.1,▼,17.0,-0.7
64,2020-07-06,15.3,5,0.1,▲,18.0,0.7
65,2020-07-07,15.4,8,0.1,▲,19.0,0.7
66,2020-07-08,15.3,5,-0.1,▼,18.0,-0.6
67,2020-07-10,15.1,1,-0.2,▼,17.0,-1.3
68,2020-07-11,15.6,4,0.5,▲,18.0,3.3
69,2020-07-13,14.7,6,-0.9,▼,17.0,-5.8
70,2020-07-14,14.1,7,-0.6,▼,16.0,-4.1
71,2020-07-15,13.5,1,-0.6,▼,15.0,-4.3
72,2020-07-16,12.7,2,-0.8,▼,14.0,-5.9
73,2020-07-17,11.7,4,-1.0,▼,13.0,-7.9
74,2020-07-18,11.5,4,-0.2,▼,12.0,-1.7
75,2020-07-19,11.2,11,-0.3,▼,11.0,-2.6
76,2020-07-20,10.8,7,-0.4,▼,10.0,-3.6
77,2020-07-21,11.1,3,0.3,▲,11.0,2.8
78,2020-07-22,11.1,5,0.0,-,11.0,0.0
79,2020-07-23,11.2,11,0.1,▲,12.0,0.9
80,2020-07-24,11.4,2,0.2,▲,13.0,1.8
81,2020-07-25,11.2,4,-0.2,▼,12.0,-1.8
82,2020-07-26,10.6,3,-0.6,▼,11.0,-5.4
83,2020-07-27,10.1,6,-0.5,▼,10.0,-4.7
84,2020-07-28,9.8,4,-0.3,▼,9.0,-3.0
85,2020-07-29,9.8,5,0.0,-,9.0,0.0
86,2020-07-30,9.2,6,-0.6,▼,8.0,-6.1
87,2020-07-31,9.1,5,-0.1,▼,7.0,-1.1
88,2020-08-01,9.4,3,0.3,▲,8.0,3.3
89,2020-08-02,9.1,4,-0.3,▼,7.0,-3.2
90,2020-08-03,9.0,5,-0.1,▼,6.0,-1.1
91,2020-08-04,9.4,12,0.4,▲,7.0,4.4
92,2020-08-05,9.9,10,0.5,▲,8.0,5.3
93,2020-08-06,9.4,1,-0.5,▼,7.0,-5.1
94,2020-08-07,10.2,4,0.8,▲,8.0,8.5
95,2020-08-08,10.9,5,0.7,▲,9.0,6.9
96,2020-08-09,11.6,9,0.7,▲,10.0,6.4
97,2020-08-10,12.3,7,0.7,▲,11.0,6.0
98,2020-08-11,13.4,10,1.1,▲,12.0,8.9
99,2020-08-12,13.8,7,0.4,▲,13.0,3.0
100,2020-08-13,13.8,4,0.0,-,13.0,0.0
101,2020-08-14,13.6,6,-0.2,▼,12.0,-1.4
