,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
58,2020-06-24,7.0,30,-0.1,▼,-6.0,-1.4
59,2020-06-25,7.1,19,0.1,▲,-5.0,1.4
60,2020-06-26,7.1,28,0.0,-,-5.0,0.0
61,2020-06-27,7.3,18,0.2,▲,-4.0,2.8
62,2020-06-28,7.1,25,-0.2,▼,-5.0,-2.7
63,2020-06-29,7.1,20,0.0,-,-5.0,0.0
64,2020-06-30,7.1,21,0.0,-,-5.0,0.0
65,2020-07-01,7.3,19,0.2,▲,-4.0,2.8
66,2020-07-02,7.2,25,-0.1,▼,-5.0,-1.4
67,2020-07-03,7.1,28,-0.1,▼,-6.0,-1.4
68,2020-07-04,7.1,15,0.0,-,-6.0,0.0
69,2020-07-05,7.1,22,0.0,-,-6.0,0.0
70,2020-07-06,6.9,27,-0.2,▼,-7.0,-2.8
71,2020-07-07,6.8,25,-0.1,▼,-8.0,-1.4
72,2020-07-08,6.8,16,0.0,-,-8.0,0.0
73,2020-07-09,6.8,23,0.0,-,-8.0,0.0
74,2020-07-10,7.1,21,0.3,▲,-7.0,4.4
75,2020-07-11,7.1,31,0.0,-,-7.0,0.0
76,2020-07-12,7.1,34,0.0,-,-7.0,0.0
77,2020-07-13,7.2,25,0.1,▲,-6.0,1.4
78,2020-07-14,7.2,25,0.0,-,-6.0,0.0
79,2020-07-15,6.9,14,-0.3,▼,-7.0,-4.2
80,2020-07-16,6.9,34,0.0,-,-7.0,0.0
81,2020-07-17,7.1,22,0.2,▲,-6.0,2.9
82,2020-07-18,7.3,26,0.2,▲,-5.0,2.8
83,2020-07-19,7.3,35,0.0,-,-5.0,0.0
84,2020-07-20,7.4,27,0.1,▲,-4.0,1.4
85,2020-07-21,7.6,21,0.2,▲,-3.0,2.7
86,2020-07-22,7.7,20,0.1,▲,-2.0,1.3
87,2020-07-23,7.6,20,-0.1,▼,-3.0,-1.3
88,2020-07-24,7.6,22,0.0,-,-3.0,0.0
89,2020-07-25,7.6,18,0.0,-,-3.0,0.0
90,2020-07-26,7.4,30,-0.2,▼,-4.0,-2.6
91,2020-07-27,7.2,17,-0.2,▼,-5.0,-2.7
92,2020-07-28,7.0,29,-0.2,▼,-6.0,-2.8
93,2020-07-29,6.9,30,-0.1,▼,-7.0,-1.4
94,2020-07-30,6.7,25,-0.2,▼,-8.0,-2.9
95,2020-07-31,6.9,24,0.2,▲,-7.0,3.0
96,2020-08-01,6.9,15,0.0,-,-7.0,0.0
97,2020-08-02,7.0,59,0.1,▲,-6.0,1.4
98,2020-08-03,7.4,34,0.4,▲,-5.0,5.7
99,2020-08-04,7.4,54,0.0,-,-5.0,0.0
100,2020-08-05,7.5,33,0.1,▲,-4.0,1.4
101,2020-08-06,7.3,55,-0.2,▼,-5.0,-2.7
102,2020-08-07,7.5,43,0.2,▲,-4.0,2.7
103,2020-08-08,7.2,26,-0.3,▼,-5.0,-4.0
104,2020-08-09,7.5,34,0.3,▲,-4.0,4.2
105,2020-08-10,7.2,52,-0.3,▼,-5.0,-4.0
106,2020-08-11,7.6,43,0.4,▲,-4.0,5.6
107,2020-08-12,7.6,25,0.0,-,-4.0,0.0
108,2020-08-13,7.7,36,0.1,▲,-3.0,1.3
109,2020-08-14,7.5,39,-0.2,▼,-4.0,-2.6
110,2020-08-15,7.7,38,0.2,▲,-3.0,2.7
111,2020-08-16,7.7,36,0.0,-,-3.0,0.0
112,2020-08-17,7.5,26,-0.2,▼,-4.0,-2.6
113,2020-08-18,7.3,37,-0.2,▼,-5.0,-2.7
114,2020-08-19,7.3,34,0.0,-,-5.0,0.0
115,2020-08-20,7.1,24,-0.2,▼,-6.0,-2.7
116,2020-08-21,6.8,25,-0.3,▼,-7.0,-4.2
