,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
52,2020-06-06,17.7,4,0.7,▲,0.0,4.1
53,2020-06-08,17.8,4,0.1,▲,1.0,0.6
54,2020-06-09,16.2,2,-1.6,▼,0.0,-9.0
55,2020-06-10,17.4,2,1.2,▲,1.0,7.4
56,2020-06-11,17.8,1,0.4,▲,2.0,2.3
57,2020-06-12,17.7,3,-0.1,▼,1.0,-0.6
58,2020-06-13,17.3,2,-0.4,▼,0.0,-2.3
59,2020-06-14,17.4,2,0.1,▲,1.0,0.6
60,2020-06-15,17.1,5,-0.3,▼,0.0,-1.7
61,2020-06-17,17.5,2,0.4,▲,1.0,2.3
62,2020-06-18,17.6,4,0.1,▲,2.0,0.6
63,2020-06-19,17.3,4,-0.3,▼,1.0,-1.7
64,2020-06-20,17.6,2,0.3,▲,2.0,1.7
65,2020-06-21,17.8,5,0.2,▲,3.0,1.1
66,2020-06-26,17.6,4,-0.2,▼,2.0,-1.1
67,2020-06-27,18.1,1,0.5,▲,3.0,2.8
68,2020-06-28,18.0,6,-0.1,▼,2.0,-0.6
69,2020-06-29,18.2,1,0.2,▲,3.0,1.1
70,2020-06-30,17.5,2,-0.7,▼,2.0,-3.8
71,2020-07-01,16.6,2,-0.9,▼,1.0,-5.1
72,2020-07-02,15.8,5,-0.8,▼,0.0,-4.8
73,2020-07-03,15.9,1,0.1,▲,1.0,0.6
74,2020-07-04,14.8,3,-1.1,▼,0.0,-6.9
75,2020-07-05,15.3,7,0.5,▲,1.0,3.4
76,2020-07-07,15.9,6,0.6,▲,2.0,3.9
77,2020-07-08,14.7,1,-1.2,▼,1.0,-7.5
78,2020-07-09,15.4,5,0.7,▲,2.0,4.8
79,2020-07-10,15.5,2,0.1,▲,3.0,0.6
80,2020-07-11,15.2,3,-0.3,▼,2.0,-1.9
81,2020-07-12,15.2,2,0.0,-,2.0,0.0
82,2020-07-13,16.7,3,1.5,▲,3.0,9.9
83,2020-07-14,17.2,2,0.5,▲,4.0,3.0
84,2020-07-15,17.7,3,0.5,▲,5.0,2.9
85,2020-07-16,18.4,3,0.7,▲,6.0,4.0
86,2020-07-18,18.5,3,0.1,▲,7.0,0.5
87,2020-07-19,19.0,1,0.5,▲,8.0,2.7
88,2020-07-20,18.7,2,-0.3,▼,7.0,-1.6
89,2020-07-21,19.2,1,0.5,▲,8.0,2.7
90,2020-07-24,19.5,1,0.3,▲,9.0,1.6
91,2020-07-25,19.5,2,0.0,-,9.0,0.0
92,2020-07-26,18.5,1,-1.0,▼,8.0,-5.1
93,2020-07-27,18.1,3,-0.4,▼,7.0,-2.2
94,2020-07-28,17.8,2,-0.3,▼,6.0,-1.7
95,2020-07-29,17.8,4,0.0,-,6.0,0.0
96,2020-07-30,18.2,1,0.4,▲,7.0,2.2
97,2020-08-02,19.0,4,0.8,▲,8.0,4.4
98,2020-08-03,19.5,3,0.5,▲,9.0,2.6
99,2020-08-05,19.3,5,-0.2,▼,8.0,-1.0
100,2020-08-07,19.3,2,0.0,-,8.0,0.0
101,2020-08-08,19.3,5,0.0,-,8.0,0.0
102,2020-08-13,19.0,5,-0.3,▼,7.0,-1.6
103,2020-08-16,19.3,2,0.3,▲,8.0,1.6
104,2020-08-17,19.8,4,0.5,▲,9.0,2.6
105,2020-08-18,19.3,4,-0.5,▼,8.0,-2.5
106,2020-08-19,19.1,1,-0.2,▼,7.0,-1.0
107,2020-08-21,19.1,8,0.0,-,7.0,0.0
108,2020-08-22,18.3,5,-0.8,▼,6.0,-4.2
109,2020-08-23,18.7,2,0.4,▲,7.0,2.2
110,2020-08-24,19.7,7,1.0,▲,8.0,5.3
111,2020-08-25,19.9,1,0.2,▲,9.0,1.0
112,2020-08-27,20.8,2,0.9,▲,10.0,4.5
113,2020-08-29,21.4,2,0.6,▲,11.0,2.9
114,2020-08-30,21.0,3,-0.4,▼,10.0,-1.9
115,2020-08-31,20.5,1,-0.5,▼,9.0,-2.4
116,2020-09-01,20.5,1,0.0,-,9.0,0.0
117,2020-09-02,19.7,1,-0.8,▼,8.0,-3.9
118,2020-09-03,19.1,2,-0.6,▼,7.0,-3.0
119,2020-09-04,19.1,1,0.0,-,7.0,0.0
120,2020-09-05,19.1,1,0.0,-,7.0,0.0
121,2020-09-07,19.6,2,0.5,▲,8.0,2.6
122,2020-09-08,19.8,1,0.2,▲,9.0,1.0
123,2020-09-09,20.8,5,1.0,▲,10.0,5.1
124,2020-09-10,20.5,4,-0.3,▼,9.0,-1.4
125,2020-09-11,20.1,2,-0.4,▼,8.0,-2.0
126,2020-09-12,19.5,5,-0.6,▼,7.0,-3.0
127,2020-09-15,18.7,4,-0.8,▼,6.0,-4.1
128,2020-09-16,18.2,1,-0.5,▼,5.0,-2.7
129,2020-09-19,18.5,2,0.3,▲,6.0,1.6
130,2020-09-20,18.9,1,0.4,▲,7.0,2.2
131,2020-09-21,19.0,1,0.1,▲,8.0,0.5
132,2020-09-24,20.5,3,1.5,▲,9.0,7.9
133,2020-09-25,20.4,2,-0.1,▼,8.0,-0.5
134,2020-09-26,20.2,2,-0.2,▼,7.0,-1.0
135,2020-09-28,20.4,2,0.2,▲,8.0,1.0
136,2020-09-29,20.4,1,0.0,-,8.0,0.0
137,2020-09-30,19.9,2,-0.5,▼,7.0,-2.5
138,2020-10-01,19.8,2,-0.1,▼,6.0,-0.5
139,2020-10-02,20.7,4,0.9,▲,7.0,4.5
