,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
39,2020-06-05,3.3,21,-0.2,▼,0.0,-5.7
40,2020-06-06,3.5,6,0.2,▲,1.0,6.1
41,2020-06-07,3.4,8,-0.1,▼,0.0,-2.9
42,2020-06-08,3.3,3,-0.1,▼,-1.0,-2.9
43,2020-06-09,3.1,7,-0.2,▼,-2.0,-6.1
44,2020-06-11,3.4,48,0.3,▲,-1.0,9.7
45,2020-06-12,3.5,137,0.1,▲,0.0,2.9
46,2020-06-13,3.8,75,0.3,▲,1.0,8.6
47,2020-06-14,4.0,58,0.2,▲,2.0,5.3
48,2020-06-15,4.4,34,0.4,▲,3.0,10.0
49,2020-06-16,4.4,32,0.0,-,3.0,0.0
50,2020-06-17,4.5,47,0.1,▲,4.0,2.3
51,2020-06-18,4.2,37,-0.3,▼,3.0,-6.7
52,2020-06-19,4.1,38,-0.1,▼,2.0,-2.4
53,2020-06-20,4.0,22,-0.1,▼,1.0,-2.4
54,2020-06-21,4.1,20,0.1,▲,2.0,2.5
55,2020-06-22,3.9,16,-0.2,▼,1.0,-4.9
56,2020-06-23,3.9,17,0.0,-,1.0,0.0
57,2020-06-24,3.9,23,0.0,-,1.0,0.0
58,2020-06-25,3.9,17,0.0,-,1.0,0.0
59,2020-06-26,3.9,31,0.0,-,1.0,0.0
60,2020-06-27,3.9,11,0.0,-,1.0,0.0
61,2020-06-28,4.0,11,0.1,▲,2.0,2.6
62,2020-06-29,4.1,25,0.1,▲,3.0,2.5
63,2020-06-30,4.0,13,-0.1,▼,2.0,-2.4
64,2020-07-01,3.9,11,-0.1,▼,1.0,-2.5
65,2020-07-02,3.9,15,0.0,-,1.0,0.0
66,2020-07-03,3.9,11,0.0,-,1.0,0.0
67,2020-07-04,3.7,7,-0.2,▼,0.0,-5.1
68,2020-07-05,3.7,12,0.0,-,0.0,0.0
69,2020-07-06,3.7,9,0.0,-,0.0,0.0
70,2020-07-07,3.7,16,0.0,-,0.0,0.0
71,2020-07-08,3.6,8,-0.1,▼,-1.0,-2.7
72,2020-07-09,3.7,5,0.1,▲,0.0,2.8
73,2020-07-10,3.7,15,0.0,-,0.0,0.0
74,2020-07-11,3.7,12,0.0,-,0.0,0.0
75,2020-07-12,3.7,16,0.0,-,0.0,0.0
76,2020-07-13,3.8,8,0.1,▲,1.0,2.7
77,2020-07-14,3.9,11,0.1,▲,2.0,2.6
78,2020-07-15,4.0,11,0.1,▲,3.0,2.6
79,2020-07-16,4.0,6,0.0,-,3.0,0.0
80,2020-07-17,3.9,13,-0.1,▼,2.0,-2.5
81,2020-07-18,3.8,10,-0.1,▼,1.0,-2.6
82,2020-07-19,3.8,11,0.0,-,1.0,0.0
83,2020-07-20,3.8,4,0.0,-,1.0,0.0
84,2020-07-21,3.7,12,-0.1,▼,0.0,-2.6
85,2020-07-22,3.6,5,-0.1,▼,-1.0,-2.7
86,2020-07-23,3.6,10,0.0,-,-1.0,0.0
87,2020-07-24,3.4,12,-0.2,▼,-2.0,-5.6
88,2020-07-25,3.3,8,-0.1,▼,-3.0,-2.9
89,2020-07-26,3.4,14,0.1,▲,-2.0,3.0
90,2020-07-27,3.6,6,0.2,▲,-1.0,5.9
91,2020-07-28,3.7,7,0.1,▲,0.0,2.8
92,2020-07-29,3.8,3,0.1,▲,1.0,2.7
93,2020-07-30,3.7,6,-0.1,▼,0.0,-2.6
94,2020-07-31,3.5,1,-0.2,▼,-1.0,-5.4
95,2020-08-01,3.4,8,-0.1,▼,-2.0,-2.9
96,2020-08-02,3.3,14,-0.1,▼,-3.0,-2.9
97,2020-08-03,3.4,8,0.1,▲,-2.0,3.0
98,2020-08-04,3.5,22,0.1,▲,-1.0,2.9
99,2020-08-05,3.6,17,0.1,▲,0.0,2.9
100,2020-08-06,3.6,9,0.0,-,0.0,0.0
101,2020-08-07,3.4,5,-0.2,▼,-1.0,-5.6
102,2020-08-08,3.4,13,0.0,-,-1.0,0.0
103,2020-08-09,3.4,10,0.0,-,-1.0,0.0
104,2020-08-10,3.8,16,0.4,▲,0.0,11.8
105,2020-08-11,3.8,13,0.0,-,0.0,0.0
106,2020-08-12,4.0,16,0.2,▲,1.0,5.3
107,2020-08-13,3.9,4,-0.1,▼,0.0,-2.5
108,2020-08-14,4.0,16,0.1,▲,1.0,2.6
