,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
49,2020-05-23,2.6,1,0.0,-,1.0,0.0
50,2020-05-24,2.5,2,-0.1,▼,0.0,-3.8
51,2020-05-25,2.2,1,-0.3,▼,-1.0,-12.0
52,2020-05-28,2.0,2,-0.2,▼,-2.0,-9.1
53,2020-05-29,2.2,1,0.2,▲,-1.0,10.0
54,2020-05-30,2.2,2,0.0,-,-1.0,0.0
55,2020-05-31,1.9,10,-0.3,▼,-2.0,-13.6
56,2020-06-05,2.7,2,0.8,▲,-1.0,42.1
57,2020-06-06,2.7,2,0.0,-,-1.0,0.0
58,2020-06-10,2.5,1,-0.2,▼,-2.0,-7.4
59,2020-06-12,2.7,3,0.2,▲,-1.0,8.0
60,2020-06-14,3.0,1,0.3,▲,0.0,11.1
61,2020-06-15,3.0,1,0.0,-,0.0,0.0
62,2020-06-16,3.6,1,0.6,▲,1.0,20.0
63,2020-06-18,3.4,2,-0.2,▼,0.0,-5.6
64,2020-06-19,3.4,2,0.0,-,0.0,0.0
65,2020-06-20,3.2,1,-0.2,▼,-1.0,-5.9
66,2020-06-21,2.4,1,-0.8,▼,-2.0,-25.0
67,2020-06-23,2.6,1,0.2,▲,-1.0,8.3
68,2020-06-24,2.8,1,0.2,▲,0.0,7.7
69,2020-06-26,3.6,1,0.8,▲,1.0,28.6
70,2020-06-28,3.8,1,0.2,▲,2.0,5.6
71,2020-06-29,4.1,2,0.3,▲,3.0,7.9
72,2020-07-01,3.3,5,-0.8,▼,2.0,-19.5
73,2020-07-02,3.5,1,0.2,▲,3.0,6.1
74,2020-07-04,3.1,1,-0.4,▼,2.0,-11.4
75,2020-07-06,3.1,1,0.0,-,2.0,0.0
76,2020-07-07,3.1,2,0.0,-,2.0,0.0
77,2020-07-08,3.5,1,0.4,▲,3.0,12.9
78,2020-07-09,3.6,2,0.1,▲,4.0,2.9
79,2020-07-12,3.2,1,-0.4,▼,3.0,-11.1
80,2020-07-14,3.2,1,0.0,-,3.0,0.0
81,2020-07-15,3.3,1,0.1,▲,4.0,3.1
82,2020-07-16,3.1,2,-0.2,▼,3.0,-6.1
83,2020-07-17,3.1,2,0.0,-,3.0,0.0
84,2020-07-19,3.1,2,0.0,-,3.0,0.0
85,2020-07-22,3.2,2,0.1,▲,4.0,3.2
86,2020-07-24,3.1,3,-0.1,▼,3.0,-3.1
87,2020-07-27,2.9,2,-0.2,▼,2.0,-6.5
88,2020-07-28,2.6,2,-0.3,▼,1.0,-10.3
89,2020-07-29,2.4,1,-0.2,▼,0.0,-7.7
90,2020-07-31,2.2,2,-0.2,▼,-1.0,-8.3
91,2020-08-01,2.4,2,0.2,▲,0.0,9.1
92,2020-08-02,2.4,2,0.0,-,0.0,0.0
93,2020-08-03,2.3,3,-0.1,▼,-1.0,-4.2
94,2020-08-04,2.3,1,0.0,-,-1.0,0.0
95,2020-08-05,2.2,3,-0.1,▼,-2.0,-4.3
96,2020-08-06,2.1,1,-0.1,▼,-3.0,-4.5
97,2020-08-07,2.2,2,0.1,▲,-2.0,4.8
98,2020-08-08,2.6,2,0.4,▲,-1.0,18.2
99,2020-08-09,2.6,4,0.0,-,-1.0,0.0
100,2020-08-10,2.6,2,0.0,-,-1.0,0.0
101,2020-08-11,2.4,3,-0.2,▼,-2.0,-7.7
102,2020-08-14,2.4,7,0.0,-,-2.0,0.0
103,2020-08-15,2.4,2,0.0,-,-2.0,0.0
104,2020-08-16,2.4,2,0.0,-,-2.0,0.0
105,2020-08-17,2.7,3,0.3,▲,-1.0,12.5
106,2020-08-18,2.7,2,0.0,-,-1.0,0.0
107,2020-08-19,2.5,4,-0.2,▼,-2.0,-7.4
108,2020-08-20,2.2,1,-0.3,▼,-3.0,-12.0
109,2020-08-21,2.2,1,0.0,-,-3.0,0.0
110,2020-08-22,2.1,1,-0.1,▼,-4.0,-4.5
111,2020-08-23,2.1,2,0.0,-,-4.0,0.0
112,2020-08-24,2.2,1,0.1,▲,-3.0,4.8
113,2020-08-25,2.2,1,0.0,-,-3.0,0.0
114,2020-08-27,2.2,1,0.0,-,-3.0,0.0
115,2020-08-28,2.1,6,-0.1,▼,-4.0,-4.5
116,2020-08-29,2.2,3,0.1,▲,-3.0,4.8
117,2020-08-30,2.2,2,0.0,-,-3.0,0.0
118,2020-08-31,2.2,3,0.0,-,-3.0,0.0
119,2020-09-02,2.1,2,-0.1,▼,-4.0,-4.5
120,2020-09-03,2.0,1,-0.1,▼,-5.0,-4.8
121,2020-09-04,1.7,1,-0.3,▼,-6.0,-15.0
122,2020-09-05,2.3,1,0.6,▲,-5.0,35.3
123,2020-09-08,2.3,5,0.0,-,-5.0,0.0
124,2020-09-09,2.6,1,0.3,▲,-4.0,13.0
125,2020-09-10,2.9,2,0.3,▲,-3.0,11.5
126,2020-09-11,3.1,1,0.2,▲,-2.0,6.9
127,2020-09-12,2.5,3,-0.6,▼,-3.0,-19.4
128,2020-09-13,2.5,1,0.0,-,-3.0,0.0
129,2020-09-14,2.3,1,-0.2,▼,-4.0,-8.0
130,2020-09-15,2.0,2,-0.3,▼,-5.0,-13.0
131,2020-09-16,2.1,6,0.1,▲,-4.0,5.0
132,2020-09-17,2.3,6,0.2,▲,-3.0,9.5
133,2020-09-18,2.3,1,0.0,-,-3.0,0.0
134,2020-09-19,2.2,2,-0.1,▼,-4.0,-4.3
135,2020-09-20,2.1,4,-0.1,▼,-5.0,-4.5
136,2020-09-21,2.0,1,-0.1,▼,-6.0,-4.8
137,2020-09-22,1.8,3,-0.2,▼,-7.0,-10.0
138,2020-09-23,1.8,1,0.0,-,-7.0,0.0
139,2020-09-24,1.9,2,0.1,▲,-6.0,5.6
140,2020-09-25,1.9,2,0.0,-,-6.0,0.0
141,2020-09-26,2.1,2,0.2,▲,-5.0,10.5
