,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
59,2020-04-15,69.7,3,1.0,▲,13.0,1.5
60,2020-04-16,64.9,3,-4.8,▼,12.0,-6.9
61,2020-04-17,60.0,1,-4.9,▼,11.0,-7.6
62,2020-04-18,65.8,1,5.8,▲,12.0,9.7
63,2020-04-19,69.3,2,3.5,▲,13.0,5.3
64,2020-04-21,70.3,2,1.0,▲,14.0,1.4
65,2020-04-22,74.2,6,3.9,▲,15.0,5.5
66,2020-04-24,78.5,4,4.3,▲,16.0,5.8
67,2020-04-25,72.6,7,-5.9,▼,15.0,-7.5
68,2020-04-26,74.5,3,1.9,▲,16.0,2.6
69,2020-04-27,80.3,1,5.8,▲,17.0,7.8
70,2020-04-28,77.4,1,-2.9,▼,16.0,-3.6
71,2020-04-29,79.6,4,2.2,▲,17.0,2.8
72,2020-04-30,82.2,2,2.6,▲,18.0,3.3
73,2020-05-01,86.3,2,4.1,▲,19.0,5.0
74,2020-05-02,86.5,2,0.2,▲,20.0,0.2
75,2020-05-03,88.0,3,1.5,▲,21.0,1.7
76,2020-05-04,84.5,1,-3.5,▼,20.0,-4.0
77,2020-05-05,84.0,1,-0.5,▼,19.0,-0.6
78,2020-05-07,80.5,3,-3.5,▼,18.0,-4.2
79,2020-05-08,85.5,2,5.0,▲,19.0,6.2
80,2020-05-09,86.0,3,0.5,▲,20.0,0.6
81,2020-05-10,83.0,1,-3.0,▼,19.0,-3.5
82,2020-05-11,84.0,2,1.0,▲,20.0,1.2
83,2020-05-12,89.0,3,5.0,▲,21.0,6.0
84,2020-05-13,80.5,3,-8.5,▼,20.0,-9.6
85,2020-05-14,82.5,2,2.0,▲,21.0,2.5
86,2020-05-15,89.0,5,6.5,▲,22.0,7.9
87,2020-05-16,94.0,1,5.0,▲,23.0,5.6
88,2020-05-17,91.0,2,-3.0,▼,22.0,-3.2
89,2020-05-18,91.5,2,0.5,▲,23.0,0.5
90,2020-05-19,95.5,2,4.0,▲,24.0,4.4
91,2020-05-20,96.0,1,0.5,▲,25.0,0.5
92,2020-05-21,94.5,5,-1.5,▼,24.0,-1.6
93,2020-05-23,96.4,2,1.9,▲,25.0,2.0
94,2020-05-24,96.6,3,0.2,▲,26.0,0.2
95,2020-05-25,93.6,3,-3.0,▼,25.0,-3.1
96,2020-05-27,91.6,1,-2.0,▼,24.0,-2.1
97,2020-05-28,89.1,3,-2.5,▼,23.0,-2.7
98,2020-05-31,84.2,3,-4.9,▼,22.0,-5.5
99,2020-06-01,85.9,2,1.7,▲,23.0,2.0
100,2020-06-03,86.3,2,0.4,▲,24.0,0.5
101,2020-06-04,86.3,1,0.0,-,24.0,0.0
102,2020-06-05,87.3,1,1.0,▲,25.0,1.2
103,2020-06-06,87.8,3,0.5,▲,26.0,0.6
104,2020-06-07,89.9,1,2.1,▲,27.0,2.4
105,2020-06-08,90.0,3,0.1,▲,28.0,0.1
106,2020-06-09,92.0,1,2.0,▲,29.0,2.2
107,2020-06-10,89.9,5,-2.1,▼,28.0,-2.3
108,2020-06-11,92.8,2,2.9,▲,29.0,3.2
109,2020-06-12,91.2,2,-1.6,▼,28.0,-1.7
110,2020-06-13,88.7,5,-2.5,▼,27.0,-2.7
111,2020-06-14,85.2,2,-3.5,▼,26.0,-3.9
112,2020-06-16,87.5,3,2.3,▲,27.0,2.7
113,2020-06-17,87.1,6,-0.4,▼,26.0,-0.5
114,2020-06-19,84.7,1,-2.4,▼,25.0,-2.8
115,2020-06-20,86.7,7,2.0,▲,26.0,2.4
116,2020-06-21,90.2,3,3.5,▲,27.0,4.0
117,2020-06-22,97.0,1,6.8,▲,28.0,7.5
118,2020-06-23,93.5,3,-3.5,▼,27.0,-3.6
119,2020-06-24,95.0,2,1.5,▲,28.0,1.6
120,2020-06-25,93.3,4,-1.7,▼,27.0,-1.8
121,2020-06-26,90.3,1,-3.0,▼,26.0,-3.2
122,2020-06-27,81.3,8,-9.0,▼,25.0,-10.0
123,2020-06-28,81.8,1,0.5,▲,26.0,0.6
124,2020-06-29,80.3,1,-1.5,▼,25.0,-1.8
125,2020-06-30,81.0,1,0.7,▲,26.0,0.9
126,2020-07-01,81.0,2,0.0,-,26.0,0.0
127,2020-07-02,80.0,2,-1.0,▼,25.0,-1.2
128,2020-07-03,72.0,52,-8.0,▼,24.0,-10.0
129,2020-07-04,63.8,55,-8.2,▼,23.0,-11.4
130,2020-07-05,55.8,29,-8.0,▼,22.0,-12.5
131,2020-07-06,47.6,5,-8.2,▼,21.0,-14.7
132,2020-07-07,39.5,6,-8.1,▼,20.0,-17.0
133,2020-07-08,40.3,1,0.8,▲,21.0,2.0
134,2020-07-09,40.5,1,0.2,▲,22.0,0.5
135,2020-07-10,40.5,1,0.0,-,22.0,0.0
136,2020-07-12,43.4,8,2.9,▲,23.0,7.2
137,2020-07-13,45.5,1,2.1,▲,24.0,4.8
138,2020-07-14,44.2,6,-1.3,▼,23.0,-2.9
139,2020-07-15,46.5,6,2.3,▲,24.0,5.2
140,2020-07-16,48.3,8,1.8,▲,25.0,3.9
141,2020-07-17,47.6,1,-0.7,▼,24.0,-1.4
142,2020-07-18,47.5,2,-0.1,▼,23.0,-0.2
143,2020-07-19,51.5,3,4.0,▲,24.0,8.4
144,2020-07-20,51.2,1,-0.3,▼,23.0,-0.6
145,2020-07-22,55.4,2,4.2,▲,24.0,8.2
146,2020-07-23,55.4,1,0.0,-,24.0,0.0
147,2020-07-25,58.5,1,3.1,▲,25.0,5.6
148,2020-07-26,60.6,6,2.1,▲,26.0,3.6
149,2020-07-27,63.1,2,2.5,▲,27.0,4.1
150,2020-07-28,62.1,2,-1.0,▼,26.0,-1.6
151,2020-07-29,64.1,1,2.0,▲,27.0,3.2
152,2020-07-30,63.1,1,-1.0,▼,26.0,-1.6
153,2020-07-31,61.9,4,-1.2,▼,25.0,-1.9
154,2020-08-01,62.9,4,1.0,▲,26.0,1.6
155,2020-08-02,64.3,9,1.4,▲,27.0,2.2
156,2020-08-03,70.3,1,6.0,▲,28.0,9.3
157,2020-08-05,72.7,5,2.4,▲,29.0,3.4
158,2020-08-06,74.7,3,2.0,▲,30.0,2.8
159,2020-08-07,78.6,2,3.9,▲,31.0,5.2
160,2020-08-08,83.2,1,4.6,▲,32.0,5.9
161,2020-08-09,81.2,1,-2.0,▼,31.0,-2.4
162,2020-08-10,81.6,3,0.4,▲,32.0,0.5
163,2020-08-11,80.7,2,-0.9,▼,31.0,-1.1
164,2020-08-12,80.3,6,-0.4,▼,30.0,-0.5
165,2020-08-13,77.3,1,-3.0,▼,29.0,-3.7
166,2020-08-15,77.8,2,0.5,▲,30.0,0.6
167,2020-08-16,77.0,8,-0.8,▼,29.0,-1.0
168,2020-08-17,77.5,3,0.5,▲,30.0,0.6
169,2020-08-18,73.0,4,-4.5,▼,29.0,-5.8
170,2020-08-19,71.5,3,-1.5,▼,28.0,-2.1
171,2020-08-20,70.0,4,-1.5,▼,27.0,-2.1
172,2020-08-21,71.0,5,1.0,▲,28.0,1.4
173,2020-08-22,71.9,6,0.9,▲,29.0,1.3
174,2020-08-23,69.6,2,-2.3,▼,28.0,-3.2
175,2020-08-24,69.1,9,-0.5,▼,27.0,-0.7
176,2020-08-25,65.6,3,-3.5,▼,26.0,-5.1
177,2020-08-27,66.6,1,1.0,▲,27.0,1.5
