,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
40,2020-06-06,11.5,8,-0.9,▼,6.0,-7.3
41,2020-06-07,11.6,15,0.1,▲,7.0,0.9
42,2020-06-08,11.5,12,-0.1,▼,6.0,-0.9
43,2020-06-09,11.3,6,-0.2,▼,5.0,-1.7
44,2020-06-10,11.0,11,-0.3,▼,4.0,-2.7
45,2020-06-11,11.3,5,0.3,▲,5.0,2.7
46,2020-06-12,11.1,8,-0.2,▼,4.0,-1.8
47,2020-06-13,10.7,16,-0.4,▼,3.0,-3.6
48,2020-06-14,11.1,5,0.4,▲,4.0,3.7
49,2020-06-15,10.7,10,-0.4,▼,3.0,-3.6
50,2020-06-16,10.8,12,0.1,▲,4.0,0.9
51,2020-06-17,11.4,15,0.6,▲,5.0,5.6
52,2020-06-18,11.7,10,0.3,▲,6.0,2.6
53,2020-06-19,11.1,8,-0.6,▼,5.0,-5.1
54,2020-06-20,11.4,7,0.3,▲,6.0,2.7
55,2020-06-21,11.4,11,0.0,-,6.0,0.0
56,2020-06-22,10.8,15,-0.6,▼,5.0,-5.3
57,2020-06-23,10.1,9,-0.7,▼,4.0,-6.5
58,2020-06-24,9.8,8,-0.3,▼,3.0,-3.0
59,2020-06-25,9.6,3,-0.2,▼,2.0,-2.0
60,2020-06-26,9.4,19,-0.2,▼,1.0,-2.1
61,2020-06-27,10.3,8,0.9,▲,2.0,9.6
62,2020-06-28,10.8,5,0.5,▲,3.0,4.9
63,2020-06-29,11.3,13,0.5,▲,4.0,4.6
64,2020-06-30,11.9,4,0.6,▲,5.0,5.3
65,2020-07-01,12.2,8,0.3,▲,6.0,2.5
66,2020-07-02,11.8,6,-0.4,▼,5.0,-3.3
67,2020-07-03,11.6,6,-0.2,▼,4.0,-1.7
68,2020-07-04,11.1,5,-0.5,▼,3.0,-4.3
69,2020-07-05,10.8,13,-0.3,▼,2.0,-2.7
70,2020-07-06,10.2,6,-0.6,▼,1.0,-5.6
71,2020-07-07,10.6,5,0.4,▲,2.0,3.9
72,2020-07-08,11.6,6,1.0,▲,3.0,9.4
73,2020-07-09,12.3,6,0.7,▲,4.0,6.0
74,2020-07-10,12.5,7,0.2,▲,5.0,1.6
75,2020-07-11,13.1,4,0.6,▲,6.0,4.8
76,2020-07-12,12.4,9,-0.7,▼,5.0,-5.3
77,2020-07-13,11.9,10,-0.5,▼,4.0,-4.0
78,2020-07-14,12.0,4,0.1,▲,5.0,0.8
79,2020-07-15,12.1,4,0.1,▲,6.0,0.8
80,2020-07-16,12.0,6,-0.1,▼,5.0,-0.8
81,2020-07-17,12.1,3,0.1,▲,6.0,0.8
82,2020-07-18,12.6,11,0.5,▲,7.0,4.1
83,2020-07-19,12.2,6,-0.4,▼,6.0,-3.2
84,2020-07-20,11.7,1,-0.5,▼,5.0,-4.1
85,2020-07-21,11.5,3,-0.2,▼,4.0,-1.7
86,2020-07-22,11.8,6,0.3,▲,5.0,2.6
87,2020-07-23,11.0,7,-0.8,▼,4.0,-6.8
88,2020-07-24,11.3,11,0.3,▲,5.0,2.7
89,2020-07-25,11.6,7,0.3,▲,6.0,2.7
90,2020-07-26,11.9,12,0.3,▲,7.0,2.6
91,2020-07-27,11.7,5,-0.2,▼,6.0,-1.7
92,2020-07-28,12.1,6,0.4,▲,7.0,3.4
93,2020-07-29,11.3,8,-0.8,▼,6.0,-6.6
94,2020-07-30,11.6,11,0.3,▲,7.0,2.7
95,2020-07-31,11.1,1,-0.5,▼,6.0,-4.3
96,2020-08-01,11.0,4,-0.1,▼,5.0,-0.9
97,2020-08-02,10.6,19,-0.4,▼,4.0,-3.6
98,2020-08-03,11.4,18,0.8,▲,5.0,7.5
99,2020-08-04,10.9,8,-0.5,▼,4.0,-4.4
100,2020-08-05,11.1,17,0.2,▲,5.0,1.8
101,2020-08-06,11.0,17,-0.1,▼,4.0,-0.9
102,2020-08-07,10.8,11,-0.2,▼,3.0,-1.8
103,2020-08-08,10.1,3,-0.7,▼,2.0,-6.5
104,2020-08-09,10.3,12,0.2,▲,3.0,2.0
105,2020-08-10,9.8,20,-0.5,▼,2.0,-4.9
106,2020-08-11,9.7,19,-0.1,▼,1.0,-1.0
107,2020-08-12,10.1,13,0.4,▲,2.0,4.1
108,2020-08-13,10.7,11,0.6,▲,3.0,5.9
109,2020-08-14,10.6,8,-0.1,▼,2.0,-0.9
