,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
77,2020-03-30,66.0,70,-0.5,▼,22.0,-0.8
78,2020-03-31,64.3,75,-1.7,▼,21.0,-2.6
79,2020-04-01,64.9,81,0.6,▲,22.0,0.9
80,2020-04-02,65.2,56,0.3,▲,23.0,0.5
81,2020-04-03,65.7,72,0.5,▲,24.0,0.8
82,2020-04-04,65.7,95,0.0,-,24.0,0.0
83,2020-04-05,67.6,104,1.9,▲,25.0,2.9
84,2020-04-06,67.6,72,0.0,-,25.0,0.0
85,2020-04-07,67.6,83,0.0,-,25.0,0.0
86,2020-04-08,67.8,58,0.2,▲,26.0,0.3
87,2020-04-09,68.8,55,1.0,▲,27.0,1.5
88,2020-04-10,67.5,81,-1.3,▼,26.0,-1.9
89,2020-04-11,68.0,36,0.5,▲,27.0,0.7
90,2020-04-12,68.3,54,0.3,▲,28.0,0.4
91,2020-04-13,68.6,65,0.3,▲,29.0,0.4
92,2020-04-14,68.3,67,-0.3,▼,28.0,-0.4
93,2020-04-15,69.4,49,1.1,▲,29.0,1.6
94,2020-04-16,69.9,67,0.5,▲,30.0,0.7
95,2020-04-17,70.0,71,0.1,▲,31.0,0.1
96,2020-04-18,70.0,79,0.0,-,31.0,0.0
97,2020-04-19,70.2,85,0.2,▲,32.0,0.3
98,2020-04-20,70.4,74,0.2,▲,33.0,0.3
99,2020-04-21,70.4,79,0.0,-,33.0,0.0
100,2020-04-22,70.4,78,0.0,-,33.0,0.0
101,2020-04-23,70.4,65,0.0,-,33.0,0.0
102,2020-04-24,70.4,86,0.0,-,33.0,0.0
103,2020-04-25,70.4,88,0.0,-,33.0,0.0
104,2020-04-26,69.8,81,-0.6,▼,32.0,-0.9
105,2020-04-27,69.7,84,-0.1,▼,31.0,-0.1
106,2020-04-28,69.7,74,0.0,-,31.0,0.0
107,2020-04-29,70.3,88,0.6,▲,32.0,0.9
108,2020-04-30,70.8,82,0.5,▲,33.0,0.7
109,2020-05-01,71.4,67,0.6,▲,34.0,0.8
110,2020-05-02,72.0,80,0.6,▲,35.0,0.8
111,2020-05-03,72.5,87,0.5,▲,36.0,0.7
112,2020-05-04,73.0,83,0.5,▲,37.0,0.7
113,2020-05-05,73.0,75,0.0,-,37.0,0.0
114,2020-05-06,73.0,65,0.0,-,37.0,0.0
115,2020-05-07,73.3,64,0.3,▲,38.0,0.4
116,2020-05-08,72.8,85,-0.5,▼,37.0,-0.7
117,2020-05-09,71.8,79,-1.0,▼,36.0,-1.4
118,2020-05-10,71.3,78,-0.5,▼,35.0,-0.7
119,2020-05-11,71.0,70,-0.3,▼,34.0,-0.4
120,2020-05-12,70.2,83,-0.8,▼,33.0,-1.1
121,2020-05-13,70.6,88,0.4,▲,34.0,0.6
122,2020-05-14,70.2,81,-0.4,▼,33.0,-0.6
123,2020-05-15,70.2,109,0.0,-,33.0,0.0
124,2020-05-16,71.0,90,0.8,▲,34.0,1.1
125,2020-05-17,71.5,96,0.5,▲,35.0,0.7
126,2020-05-18,71.1,54,-0.4,▼,34.0,-0.6
127,2020-05-19,71.5,70,0.4,▲,35.0,0.6
128,2020-05-20,71.5,85,0.0,-,35.0,0.0
129,2020-05-21,71.4,74,-0.1,▼,34.0,-0.1
130,2020-05-22,71.9,56,0.5,▲,35.0,0.7
131,2020-05-23,71.6,88,-0.3,▼,34.0,-0.4
132,2020-05-24,71.6,87,0.0,-,34.0,0.0
133,2020-05-25,72.6,64,1.0,▲,35.0,1.4
134,2020-05-26,72.2,81,-0.4,▼,34.0,-0.6
135,2020-05-27,71.7,75,-0.5,▼,33.0,-0.7
136,2020-05-28,72.2,65,0.5,▲,34.0,0.7
137,2020-05-29,72.7,70,0.5,▲,35.0,0.7
138,2020-05-30,72.7,103,0.0,-,35.0,0.0
139,2020-05-31,72.5,76,-0.2,▼,34.0,-0.3
140,2020-06-01,73.8,39,1.3,▲,35.0,1.8
141,2020-06-02,75.5,51,1.7,▲,36.0,2.3
142,2020-06-03,76.4,60,0.9,▲,37.0,1.2
143,2020-06-04,76.3,55,-0.1,▼,36.0,-0.1
144,2020-06-05,76.2,70,-0.1,▼,35.0,-0.1
145,2020-06-06,74.9,66,-1.3,▼,34.0,-1.7
146,2020-06-07,73.2,81,-1.7,▼,33.0,-2.3
147,2020-06-08,72.3,75,-0.9,▼,32.0,-1.2
148,2020-06-09,71.6,63,-0.7,▼,31.0,-1.0
149,2020-06-10,71.9,66,0.3,▲,32.0,0.4
150,2020-06-11,72.1,83,0.2,▲,33.0,0.3
151,2020-06-12,72.0,66,-0.1,▼,32.0,-0.1
152,2020-06-13,72.2,71,0.2,▲,33.0,0.3
153,2020-06-14,72.0,72,-0.2,▼,32.0,-0.3
154,2020-06-15,71.3,30,-0.7,▼,31.0,-1.0
155,2020-06-16,70.5,61,-0.8,▼,30.0,-1.1
156,2020-06-17,70.9,52,0.4,▲,31.0,0.6
157,2020-06-18,70.1,69,-0.8,▼,30.0,-1.1
158,2020-06-19,70.1,82,0.0,-,30.0,0.0
159,2020-06-20,70.2,73,0.1,▲,31.0,0.1
160,2020-06-21,70.6,50,0.4,▲,32.0,0.6
161,2020-06-22,70.1,67,-0.5,▼,31.0,-0.7
162,2020-06-23,71.1,60,1.0,▲,32.0,1.4
163,2020-06-24,71.6,60,0.5,▲,33.0,0.7
164,2020-06-25,72.4,34,0.8,▲,34.0,1.1
165,2020-06-26,72.6,56,0.2,▲,35.0,0.3
166,2020-06-27,72.6,56,0.0,-,35.0,0.0
167,2020-06-28,71.7,62,-0.9,▼,34.0,-1.2
168,2020-06-29,70.8,62,-0.9,▼,33.0,-1.3
169,2020-06-30,70.6,49,-0.2,▼,32.0,-0.3
170,2020-07-01,71.0,57,0.4,▲,33.0,0.6
171,2020-07-02,71.5,61,0.5,▲,34.0,0.7
172,2020-07-03,72.5,45,1.0,▲,35.0,1.4
173,2020-07-04,73.9,62,1.4,▲,36.0,1.9
174,2020-07-05,74.3,57,0.4,▲,37.0,0.5
175,2020-07-06,73.9,60,-0.4,▼,36.0,-0.5
176,2020-07-07,74.3,53,0.4,▲,37.0,0.5
177,2020-07-08,73.7,50,-0.6,▼,36.0,-0.8
178,2020-07-09,73.2,61,-0.5,▼,35.0,-0.7
179,2020-07-10,73.0,56,-0.2,▼,34.0,-0.3
180,2020-07-11,73.8,58,0.8,▲,35.0,1.1
181,2020-07-12,72.9,80,-0.9,▼,34.0,-1.2
182,2020-07-13,73.1,61,0.2,▲,35.0,0.3
183,2020-07-14,73.6,48,0.5,▲,36.0,0.7
184,2020-07-15,73.4,102,-0.2,▼,35.0,-0.3
185,2020-07-16,72.5,73,-0.9,▼,34.0,-1.2
186,2020-07-17,73.5,50,1.0,▲,35.0,1.4
187,2020-07-18,72.9,59,-0.6,▼,34.0,-0.8
188,2020-07-19,71.9,74,-1.0,▼,33.0,-1.4
189,2020-07-20,72.2,56,0.3,▲,34.0,0.4
190,2020-07-21,72.8,70,0.6,▲,35.0,0.8
191,2020-07-22,72.4,67,-0.4,▼,34.0,-0.5
192,2020-07-23,72.9,50,0.5,▲,35.0,0.7
193,2020-07-24,73.4,53,0.5,▲,36.0,0.7
194,2020-07-25,73.1,73,-0.3,▼,35.0,-0.4
195,2020-07-26,73.5,59,0.4,▲,36.0,0.5
196,2020-07-27,73.7,62,0.2,▲,37.0,0.3
197,2020-07-28,73.8,61,0.1,▲,38.0,0.1
198,2020-07-29,73.8,59,0.0,-,38.0,0.0
199,2020-07-30,73.8,58,0.0,-,38.0,0.0
200,2020-07-31,72.9,59,-0.9,▼,37.0,-1.2
201,2020-08-01,72.9,62,0.0,-,37.0,0.0
202,2020-08-02,73.1,96,0.2,▲,38.0,0.3
203,2020-08-03,72.5,80,-0.6,▼,37.0,-0.8
204,2020-08-04,73.0,78,0.5,▲,38.0,0.7
205,2020-08-05,73.0,97,0.0,-,38.0,0.0
206,2020-08-06,73.5,60,0.5,▲,39.0,0.7
207,2020-08-07,72.7,64,-0.8,▼,38.0,-1.1
208,2020-08-08,72.4,102,-0.3,▼,37.0,-0.4
209,2020-08-09,71.3,87,-1.1,▼,36.0,-1.5
210,2020-08-10,70.6,85,-0.7,▼,35.0,-1.0
211,2020-08-11,69.1,65,-1.5,▼,34.0,-2.1
212,2020-08-12,70.1,72,1.0,▲,35.0,1.4
213,2020-08-13,70.5,55,0.4,▲,36.0,0.6
214,2020-08-14,70.6,64,0.1,▲,37.0,0.1
215,2020-08-15,70.1,87,-0.5,▼,36.0,-0.7
216,2020-08-16,70.8,80,0.7,▲,37.0,1.0
217,2020-08-17,69.8,63,-1.0,▼,36.0,-1.4
218,2020-08-18,70.5,65,0.7,▲,37.0,1.0
219,2020-08-19,70.5,83,0.0,-,37.0,0.0
