,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
80,2020-05-01,34.4,20,1.5,▲,1.0,4.6
81,2020-05-02,34.4,22,0.0,-,1.0,0.0
82,2020-05-03,34.9,18,0.5,▲,2.0,1.5
83,2020-05-04,35.4,16,0.5,▲,3.0,1.4
84,2020-05-05,36.4,9,1.0,▲,4.0,2.8
85,2020-05-06,35.9,15,-0.5,▼,3.0,-1.4
86,2020-05-07,35.4,14,-0.5,▼,2.0,-1.4
87,2020-05-08,35.4,21,0.0,-,2.0,0.0
88,2020-05-09,34.9,15,-0.5,▼,1.0,-1.4
89,2020-05-10,33.6,14,-1.3,▼,0.0,-3.7
90,2020-05-11,33.3,14,-0.3,▼,-1.0,-0.9
91,2020-05-12,33.4,19,0.1,▲,0.0,0.3
92,2020-05-13,31.9,22,-1.5,▼,-1.0,-4.5
93,2020-05-14,31.4,24,-0.5,▼,-2.0,-1.6
94,2020-05-15,30.8,25,-0.6,▼,-3.0,-1.9
95,2020-05-16,31.4,19,0.6,▲,-2.0,1.9
96,2020-05-17,31.3,27,-0.1,▼,-3.0,-0.3
97,2020-05-18,31.8,16,0.5,▲,-2.0,1.6
98,2020-05-19,32.3,13,0.5,▲,-1.0,1.6
99,2020-05-20,31.8,16,-0.5,▼,-2.0,-1.5
100,2020-05-21,30.8,21,-1.0,▼,-3.0,-3.1
101,2020-05-22,30.3,10,-0.5,▼,-4.0,-1.6
102,2020-05-23,29.3,7,-1.0,▼,-5.0,-3.3
103,2020-05-24,28.4,12,-0.9,▼,-6.0,-3.1
104,2020-05-25,29.8,5,1.4,▲,-5.0,4.9
105,2020-05-26,30.7,12,0.9,▲,-4.0,3.0
106,2020-05-27,31.1,8,0.4,▲,-3.0,1.3
107,2020-05-28,32.1,10,1.0,▲,-2.0,3.2
108,2020-05-29,32.5,15,0.4,▲,-1.0,1.2
109,2020-05-30,31.3,20,-1.2,▼,-2.0,-3.7
110,2020-05-31,30.4,17,-0.9,▼,-3.0,-2.9
111,2020-06-01,30.8,18,0.4,▲,-2.0,1.3
112,2020-06-02,31.2,8,0.4,▲,-1.0,1.3
113,2020-06-03,31.6,8,0.4,▲,0.0,1.3
114,2020-06-04,32.7,7,1.1,▲,1.0,3.5
115,2020-06-05,33.4,11,0.7,▲,2.0,2.1
116,2020-06-06,33.1,18,-0.3,▼,1.0,-0.9
117,2020-06-07,32.4,20,-0.7,▼,0.0,-2.1
118,2020-06-08,33.4,12,1.0,▲,1.0,3.1
119,2020-06-09,32.5,4,-0.9,▼,0.0,-2.7
120,2020-06-10,32.9,10,0.4,▲,1.0,1.2
121,2020-06-11,32.1,16,-0.8,▼,0.0,-2.4
122,2020-06-12,31.5,13,-0.6,▼,-1.0,-1.9
123,2020-06-13,30.0,8,-1.5,▼,-2.0,-4.8
124,2020-06-14,30.6,14,0.6,▲,-1.0,2.0
125,2020-06-15,29.9,19,-0.7,▼,-2.0,-2.3
126,2020-06-16,29.2,14,-0.7,▼,-3.0,-2.3
127,2020-06-17,29.6,22,0.4,▲,-2.0,1.4
128,2020-06-18,29.7,27,0.1,▲,-1.0,0.3
129,2020-06-19,29.0,20,-0.7,▼,-2.0,-2.4
130,2020-06-20,28.7,14,-0.3,▼,-3.0,-1.0
131,2020-06-21,29.5,10,0.8,▲,-2.0,2.8
132,2020-06-22,29.9,7,0.4,▲,-1.0,1.4
133,2020-06-23,29.9,9,0.0,-,-1.0,0.0
134,2020-06-24,29.9,9,0.0,-,-1.0,0.0
135,2020-06-25,30.9,5,1.0,▲,0.0,3.3
136,2020-06-26,31.1,12,0.2,▲,1.0,0.6
137,2020-06-27,31.5,6,0.4,▲,2.0,1.3
138,2020-06-28,32.5,12,1.0,▲,3.0,3.2
139,2020-06-29,32.7,8,0.2,▲,4.0,0.6
140,2020-06-30,32.8,10,0.1,▲,5.0,0.3
141,2020-07-01,32.3,10,-0.5,▼,4.0,-1.5
142,2020-07-02,30.3,10,-2.0,▼,3.0,-6.2
143,2020-07-03,29.3,14,-1.0,▼,2.0,-3.3
144,2020-07-04,30.3,9,1.0,▲,3.0,3.4
145,2020-07-05,29.3,10,-1.0,▼,2.0,-3.3
146,2020-07-06,29.3,17,0.0,-,2.0,0.0
147,2020-07-07,31.0,7,1.7,▲,3.0,5.8
148,2020-07-08,30.5,10,-0.5,▼,2.0,-1.6
149,2020-07-09,30.0,3,-0.5,▼,1.0,-1.6
150,2020-07-10,30.5,11,0.5,▲,2.0,1.7
151,2020-07-11,30.9,9,0.4,▲,3.0,1.3
152,2020-07-12,29.9,12,-1.0,▼,2.0,-3.2
153,2020-07-13,30.3,9,0.4,▲,3.0,1.3
154,2020-07-14,29.5,8,-0.8,▼,2.0,-2.6
155,2020-07-15,29.0,11,-0.5,▼,1.0,-1.7
156,2020-07-16,29.0,8,0.0,-,1.0,0.0
157,2020-07-17,29.3,7,0.3,▲,2.0,1.0
158,2020-07-18,30.0,11,0.7,▲,3.0,2.4
159,2020-07-19,30.3,18,0.3,▲,4.0,1.0
160,2020-07-20,30.3,6,0.0,-,4.0,0.0
161,2020-07-21,30.1,9,-0.2,▼,3.0,-0.7
162,2020-07-22,31.3,13,1.2,▲,4.0,4.0
163,2020-07-23,31.7,8,0.4,▲,5.0,1.3
164,2020-07-24,32.6,9,0.9,▲,6.0,2.8
165,2020-07-25,33.1,9,0.5,▲,7.0,1.5
166,2020-07-26,33.8,9,0.7,▲,8.0,2.1
167,2020-07-27,32.3,12,-1.5,▼,7.0,-4.4
168,2020-07-28,31.2,5,-1.1,▼,6.0,-3.4
169,2020-07-29,30.8,10,-0.4,▼,5.0,-1.3
170,2020-07-30,30.1,11,-0.7,▼,4.0,-2.3
171,2020-07-31,30.2,10,0.1,▲,5.0,0.3
172,2020-08-01,31.2,10,1.0,▲,6.0,3.3
173,2020-08-02,31.3,27,0.1,▲,7.0,0.3
174,2020-08-03,31.3,21,0.0,-,7.0,0.0
175,2020-08-04,32.9,17,1.6,▲,8.0,5.1
176,2020-08-05,32.9,20,0.0,-,8.0,0.0
177,2020-08-06,32.4,15,-0.5,▼,7.0,-1.5
178,2020-08-07,32.9,15,0.5,▲,8.0,1.5
179,2020-08-08,33.4,27,0.5,▲,9.0,1.5
180,2020-08-09,32.5,16,-0.9,▼,8.0,-2.7
181,2020-08-10,32.0,11,-0.5,▼,7.0,-1.5
182,2020-08-11,32.3,12,0.3,▲,8.0,0.9
183,2020-08-12,32.8,16,0.5,▲,9.0,1.5
184,2020-08-13,32.0,6,-0.8,▼,8.0,-2.4
185,2020-08-14,31.0,12,-1.0,▼,7.0,-3.1
186,2020-08-15,31.8,17,0.8,▲,8.0,2.6
187,2020-08-16,31.0,24,-0.8,▼,7.0,-2.5
188,2020-08-17,30.0,14,-1.0,▼,6.0,-3.2
189,2020-08-18,29.8,12,-0.2,▼,5.0,-0.7
190,2020-08-19,30.7,8,0.9,▲,6.0,3.0
191,2020-08-20,29.9,11,-0.8,▼,5.0,-2.6
192,2020-08-21,30.9,5,1.0,▲,6.0,3.3
193,2020-08-22,30.5,21,-0.4,▼,5.0,-1.3
194,2020-08-23,30.4,6,-0.1,▼,4.0,-0.3
195,2020-08-24,30.5,16,0.1,▲,5.0,0.3
196,2020-08-25,31.0,19,0.5,▲,6.0,1.6
197,2020-08-26,30.5,9,-0.5,▼,5.0,-1.6
198,2020-08-27,30.9,13,0.4,▲,6.0,1.3
199,2020-08-28,30.5,13,-0.4,▼,5.0,-1.3
200,2020-08-29,30.5,15,0.0,-,5.0,0.0
