,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
129,2020-08-14,15.8,61,-0.2,▼,-12.0,-1.2
130,2020-08-15,16.1,63,0.3,▲,-11.0,1.9
131,2020-08-16,16.0,66,-0.1,▼,-12.0,-0.6
132,2020-08-17,15.7,39,-0.3,▼,-13.0,-1.9
133,2020-08-18,15.5,73,-0.2,▼,-14.0,-1.3
134,2020-08-19,15.4,67,-0.1,▼,-15.0,-0.6
135,2020-08-20,15.1,38,-0.3,▼,-16.0,-1.9
136,2020-08-21,14.9,64,-0.2,▼,-17.0,-1.3
137,2020-08-22,15.1,59,0.2,▲,-16.0,1.3
138,2020-08-23,15.1,38,0.0,-,-16.0,0.0
139,2020-08-24,15.2,47,0.1,▲,-15.0,0.7
140,2020-08-25,15.1,46,-0.1,▼,-16.0,-0.7
141,2020-08-26,15.7,28,0.6,▲,-15.0,4.0
142,2020-08-27,15.7,46,0.0,-,-15.0,0.0
143,2020-08-28,16.6,63,0.9,▲,-14.0,5.7
144,2020-08-29,17.6,78,1.0,▲,-13.0,6.0
