,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
141,2020-07-02,39.0,5,1.1,▲,10.0,2.9
142,2020-07-03,38.9,5,-0.1,▼,9.0,-0.3
143,2020-07-04,39.7,3,0.8,▲,10.0,2.1
144,2020-07-05,39.2,3,-0.5,▼,9.0,-1.3
145,2020-07-06,36.2,1,-3.0,▼,8.0,-7.7
146,2020-07-07,35.5,3,-0.7,▼,7.0,-1.9
147,2020-07-08,34.7,3,-0.8,▼,6.0,-2.3
148,2020-07-09,34.5,3,-0.2,▼,5.0,-0.6
149,2020-07-11,35.4,4,0.9,▲,6.0,2.6
150,2020-07-12,37.4,4,2.0,▲,7.0,5.6
151,2020-07-13,37.9,4,0.5,▲,8.0,1.3
152,2020-07-14,39.3,2,1.4,▲,9.0,3.7
153,2020-07-15,37.9,3,-1.4,▼,8.0,-3.6
154,2020-07-16,37.5,2,-0.4,▼,7.0,-1.1
155,2020-07-17,36.5,4,-1.0,▼,6.0,-2.7
156,2020-07-18,36.7,1,0.2,▲,7.0,0.5
157,2020-07-20,36.8,4,0.1,▲,8.0,0.3
158,2020-07-21,36.7,1,-0.1,▼,7.0,-0.3
159,2020-07-22,37.9,5,1.2,▲,8.0,3.3
160,2020-07-23,38.4,3,0.5,▲,9.0,1.3
161,2020-07-24,38.3,2,-0.1,▼,8.0,-0.3
162,2020-07-25,37.4,1,-0.9,▼,7.0,-2.3
163,2020-07-26,38.1,4,0.7,▲,8.0,1.9
164,2020-07-27,37.9,1,-0.2,▼,7.0,-0.5
165,2020-07-28,37.3,3,-0.6,▼,6.0,-1.6
166,2020-07-29,37.8,3,0.5,▲,7.0,1.3
167,2020-07-30,37.3,9,-0.5,▼,6.0,-1.3
168,2020-07-31,37.5,3,0.2,▲,7.0,0.5
169,2020-08-01,36.4,6,-1.1,▼,6.0,-2.9
170,2020-08-02,38.0,6,1.6,▲,7.0,4.4
171,2020-08-03,37.5,4,-0.5,▼,6.0,-1.3
172,2020-08-04,38.4,6,0.9,▲,7.0,2.4
173,2020-08-05,38.7,2,0.3,▲,8.0,0.8
174,2020-08-06,40.7,4,2.0,▲,9.0,5.2
175,2020-08-07,41.2,2,0.5,▲,10.0,1.2
176,2020-08-08,40.4,5,-0.8,▼,9.0,-1.9
177,2020-08-09,39.3,6,-1.1,▼,8.0,-2.7
178,2020-08-10,39.5,6,0.2,▲,9.0,0.5
179,2020-08-11,37.8,3,-1.7,▼,8.0,-4.3
180,2020-08-12,35.8,6,-2.0,▼,7.0,-5.3
181,2020-08-13,36.2,3,0.4,▲,8.0,1.1
182,2020-08-14,37.7,1,1.5,▲,9.0,4.1
183,2020-08-15,37.5,2,-0.2,▼,8.0,-0.5
184,2020-08-16,36.8,3,-0.7,▼,7.0,-1.9
185,2020-08-17,36.3,3,-0.5,▼,6.0,-1.4
186,2020-08-18,36.8,5,0.5,▲,7.0,1.4
187,2020-08-19,35.8,3,-1.0,▼,6.0,-2.7
