,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
37,2020-05-14,6.8,27,-0.1,▼,-4.0,-1.4
38,2020-05-15,6.8,29,0.0,-,-4.0,0.0
39,2020-05-16,6.7,30,-0.1,▼,-5.0,-1.5
40,2020-05-17,6.6,34,-0.1,▼,-6.0,-1.5
41,2020-05-18,6.6,27,0.0,-,-6.0,0.0
42,2020-05-19,6.9,30,0.3,▲,-5.0,4.5
43,2020-05-20,6.8,28,-0.1,▼,-6.0,-1.4
44,2020-05-21,7.0,27,0.2,▲,-5.0,2.9
45,2020-05-22,7.0,25,0.0,-,-5.0,0.0
46,2020-05-23,7.0,25,0.0,-,-5.0,0.0
47,2020-05-24,6.8,37,-0.2,▼,-6.0,-2.9
48,2020-05-25,6.9,24,0.1,▲,-5.0,1.5
49,2020-05-26,6.8,27,-0.1,▼,-6.0,-1.4
50,2020-05-27,6.9,26,0.1,▲,-5.0,1.5
51,2020-05-28,6.9,23,0.0,-,-5.0,0.0
52,2020-05-29,7.0,35,0.1,▲,-4.0,1.4
53,2020-05-30,7.0,16,0.0,-,-4.0,0.0
54,2020-05-31,7.0,23,0.0,-,-4.0,0.0
55,2020-06-01,6.9,27,-0.1,▼,-5.0,-1.4
56,2020-06-02,6.8,22,-0.1,▼,-6.0,-1.4
57,2020-06-03,6.7,11,-0.1,▼,-7.0,-1.5
58,2020-06-04,6.5,25,-0.2,▼,-8.0,-3.0
59,2020-06-05,6.5,28,0.0,-,-8.0,0.0
60,2020-06-06,6.5,24,0.0,-,-8.0,0.0
61,2020-06-07,6.5,35,0.0,-,-8.0,0.0
62,2020-06-08,6.6,28,0.1,▲,-7.0,1.5
63,2020-06-09,6.9,23,0.3,▲,-6.0,4.5
64,2020-06-10,7.0,29,0.1,▲,-5.0,1.4
65,2020-06-11,6.8,15,-0.2,▼,-6.0,-2.9
66,2020-06-12,6.9,20,0.1,▲,-5.0,1.5
67,2020-06-13,6.8,18,-0.1,▼,-6.0,-1.4
68,2020-06-14,6.7,37,-0.1,▼,-7.0,-1.5
69,2020-06-15,6.5,30,-0.2,▼,-8.0,-3.0
70,2020-06-16,6.7,28,0.2,▲,-7.0,3.1
71,2020-06-17,6.6,31,-0.1,▼,-8.0,-1.5
72,2020-06-18,6.5,39,-0.1,▼,-9.0,-1.5
73,2020-06-19,6.5,61,0.0,-,-9.0,0.0
74,2020-06-20,6.3,47,-0.2,▼,-10.0,-3.1
75,2020-06-21,6.4,38,0.1,▲,-9.0,1.6
76,2020-06-22,6.4,37,0.0,-,-9.0,0.0
77,2020-06-23,6.4,26,0.0,-,-9.0,0.0
78,2020-06-24,6.1,33,-0.3,▼,-10.0,-4.7
79,2020-06-25,6.1,24,0.0,-,-10.0,0.0
80,2020-06-26,6.0,30,-0.1,▼,-11.0,-1.6
81,2020-06-27,6.0,36,0.0,-,-11.0,0.0
82,2020-06-28,6.0,27,0.0,-,-11.0,0.0
83,2020-06-29,6.3,25,0.3,▲,-10.0,5.0
84,2020-06-30,6.7,28,0.4,▲,-9.0,6.3
85,2020-07-01,6.8,38,0.1,▲,-8.0,1.5
86,2020-07-02,6.8,22,0.0,-,-8.0,0.0
87,2020-07-03,7.0,18,0.2,▲,-7.0,2.9
88,2020-07-04,7.3,26,0.3,▲,-6.0,4.3
89,2020-07-05,7.5,26,0.2,▲,-5.0,2.7
90,2020-07-06,7.7,29,0.2,▲,-4.0,2.7
91,2020-07-07,7.8,33,0.1,▲,-3.0,1.3
92,2020-07-08,7.7,21,-0.1,▼,-4.0,-1.3
93,2020-07-09,7.5,30,-0.2,▼,-5.0,-2.6
94,2020-07-10,7.2,23,-0.3,▼,-6.0,-4.0
95,2020-07-11,7.2,11,0.0,-,-6.0,0.0
96,2020-07-12,7.4,31,0.2,▲,-5.0,2.8
97,2020-07-13,7.8,36,0.4,▲,-4.0,5.4
98,2020-07-14,8.0,20,0.2,▲,-3.0,2.6
99,2020-07-15,8.3,39,0.3,▲,-2.0,3.8
100,2020-07-16,8.3,42,0.0,-,-2.0,0.0
101,2020-07-17,8.3,28,0.0,-,-2.0,0.0
102,2020-07-18,8.3,33,0.0,-,-2.0,0.0
103,2020-07-19,8.2,34,-0.1,▼,-3.0,-1.2
104,2020-07-20,8.0,38,-0.2,▼,-4.0,-2.4
105,2020-07-21,8.1,35,0.1,▲,-3.0,1.2
106,2020-07-22,8.2,27,0.1,▲,-2.0,1.2
107,2020-07-23,7.8,28,-0.4,▼,-3.0,-4.9
108,2020-07-24,7.6,33,-0.2,▼,-4.0,-2.6
109,2020-07-25,7.8,29,0.2,▲,-3.0,2.6
110,2020-07-26,7.8,43,0.0,-,-3.0,0.0
111,2020-07-27,7.8,28,0.0,-,-3.0,0.0
112,2020-07-28,8.0,22,0.2,▲,-2.0,2.6
113,2020-07-29,8.2,27,0.2,▲,-1.0,2.5
114,2020-07-30,8.1,22,-0.1,▼,-2.0,-1.2
115,2020-07-31,8.1,29,0.0,-,-2.0,0.0
116,2020-08-01,7.9,30,-0.2,▼,-3.0,-2.5
117,2020-08-02,8.0,58,0.1,▲,-2.0,1.3
118,2020-08-03,7.9,49,-0.1,▼,-3.0,-1.2
119,2020-08-04,8.0,61,0.1,▲,-2.0,1.3
120,2020-08-05,7.9,38,-0.1,▼,-3.0,-1.2
121,2020-08-06,7.8,69,-0.1,▼,-4.0,-1.3
122,2020-08-07,7.9,49,0.1,▲,-3.0,1.3
123,2020-08-08,8.0,67,0.1,▲,-2.0,1.3
124,2020-08-09,8.0,55,0.0,-,-2.0,0.0
125,2020-08-10,8.1,41,0.1,▲,-1.0,1.2
126,2020-08-11,8.4,42,0.3,▲,0.0,3.7
127,2020-08-12,8.3,45,-0.1,▼,-1.0,-1.2
128,2020-08-13,8.3,36,0.0,-,-1.0,0.0
129,2020-08-14,8.2,37,-0.1,▼,-2.0,-1.2
130,2020-08-15,8.2,48,0.0,-,-2.0,0.0
131,2020-08-16,8.2,40,0.0,-,-2.0,0.0
132,2020-08-17,8.3,53,0.1,▲,-1.0,1.2
133,2020-08-18,8.3,45,0.0,-,-1.0,0.0
134,2020-08-19,8.1,39,-0.2,▼,-2.0,-2.4
135,2020-08-20,7.8,38,-0.3,▼,-3.0,-3.7
136,2020-08-21,7.4,44,-0.4,▼,-4.0,-5.1
137,2020-08-22,7.1,56,-0.3,▼,-5.0,-4.1
138,2020-08-23,6.9,55,-0.2,▼,-6.0,-2.8
139,2020-08-24,6.9,41,0.0,-,-6.0,0.0
140,2020-08-25,6.9,61,0.0,-,-6.0,0.0
141,2020-08-26,7.1,39,0.2,▲,-5.0,2.9
142,2020-08-27,7.4,49,0.3,▲,-4.0,4.2
143,2020-08-28,7.3,67,-0.1,▼,-5.0,-1.4
