,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
120,2020-05-12,124.1,17,-1.1,▼,14.0,-0.9
121,2020-05-13,124.4,19,0.3,▲,15.0,0.2
122,2020-05-14,122.6,13,-1.8,▼,14.0,-1.4
123,2020-05-15,123.6,26,1.0,▲,15.0,0.8
124,2020-05-16,123.7,18,0.1,▲,16.0,0.1
125,2020-05-17,127.2,17,3.5,▲,17.0,2.8
126,2020-05-18,127.4,13,0.2,▲,18.0,0.2
127,2020-05-19,129.4,17,2.0,▲,19.0,1.6
128,2020-05-20,130.2,22,0.8,▲,20.0,0.6
129,2020-05-21,133.0,10,2.8,▲,21.0,2.2
130,2020-05-22,131.6,13,-1.4,▼,20.0,-1.1
131,2020-05-23,132.6,15,1.0,▲,21.0,0.8
132,2020-05-24,134.1,16,1.5,▲,22.0,1.1
133,2020-05-25,135.0,17,0.9,▲,23.0,0.7
134,2020-05-26,132.7,18,-2.3,▼,22.0,-1.7
135,2020-05-27,134.1,17,1.4,▲,23.0,1.1
136,2020-05-28,132.1,16,-2.0,▼,22.0,-1.5
137,2020-05-29,132.3,15,0.2,▲,23.0,0.2
138,2020-05-30,131.5,18,-0.8,▼,22.0,-0.6
139,2020-05-31,133.8,9,2.3,▲,23.0,1.7
140,2020-06-01,133.9,8,0.1,▲,24.0,0.1
141,2020-06-02,136.4,16,2.5,▲,25.0,1.9
142,2020-06-03,136.2,9,-0.2,▼,24.0,-0.1
143,2020-06-04,137.3,14,1.1,▲,25.0,0.8
144,2020-06-05,137.3,18,0.0,-,25.0,0.0
145,2020-06-06,137.7,7,0.4,▲,26.0,0.3
146,2020-06-07,136.5,14,-1.2,▼,25.0,-0.9
147,2020-06-08,135.8,20,-0.7,▼,24.0,-0.5
148,2020-06-09,137.7,10,1.9,▲,25.0,1.4
149,2020-06-10,138.4,8,0.7,▲,26.0,0.5
150,2020-06-11,138.4,6,0.0,-,26.0,0.0
151,2020-06-12,140.1,9,1.7,▲,27.0,1.2
152,2020-06-13,141.2,12,1.1,▲,28.0,0.8
153,2020-06-14,140.3,22,-0.9,▼,27.0,-0.6
154,2020-06-15,140.2,11,-0.1,▼,26.0,-0.1
155,2020-06-16,139.4,12,-0.8,▼,25.0,-0.6
156,2020-06-17,139.9,17,0.5,▲,26.0,0.4
157,2020-06-18,139.4,18,-0.5,▼,25.0,-0.4
158,2020-06-19,139.4,13,0.0,-,25.0,0.0
159,2020-06-20,139.0,9,-0.4,▼,24.0,-0.3
160,2020-06-21,139.8,14,0.8,▲,25.0,0.6
161,2020-06-22,140.2,6,0.4,▲,26.0,0.3
162,2020-06-23,140.7,12,0.5,▲,27.0,0.4
163,2020-06-24,140.6,11,-0.1,▼,26.0,-0.1
164,2020-06-25,141.0,12,0.4,▲,27.0,0.3
165,2020-06-26,143.0,14,2.0,▲,28.0,1.4
166,2020-06-27,141.1,14,-1.9,▼,27.0,-1.3
167,2020-06-28,141.2,11,0.1,▲,28.0,0.1
168,2020-06-29,142.3,10,1.1,▲,29.0,0.8
169,2020-06-30,143.8,5,1.5,▲,30.0,1.1
170,2020-07-01,143.2,9,-0.6,▼,29.0,-0.4
171,2020-07-02,146.0,11,2.8,▲,30.0,2.0
172,2020-07-03,148.0,12,2.0,▲,31.0,1.4
173,2020-07-04,148.0,9,0.0,-,31.0,0.0
174,2020-07-05,146.9,15,-1.1,▼,30.0,-0.7
175,2020-07-06,146.6,11,-0.3,▼,29.0,-0.2
176,2020-07-07,145.8,12,-0.8,▼,28.0,-0.5
177,2020-07-08,145.2,13,-0.6,▼,27.0,-0.4
178,2020-07-09,144.7,12,-0.5,▼,26.0,-0.3
179,2020-07-10,140.9,20,-3.8,▼,25.0,-2.6
180,2020-07-11,141.8,16,0.9,▲,26.0,0.6
181,2020-07-12,142.6,28,0.8,▲,27.0,0.6
182,2020-07-13,143.2,9,0.6,▲,28.0,0.4
183,2020-07-14,144.7,18,1.5,▲,29.0,1.0
184,2020-07-15,150.7,32,6.0,▲,30.0,4.1
185,2020-07-16,153.3,17,2.6,▲,31.0,1.7
186,2020-07-17,157.9,25,4.6,▲,32.0,3.0
187,2020-07-18,163.8,20,5.9,▲,33.0,3.7
188,2020-07-19,169.2,16,5.4,▲,34.0,3.3
189,2020-07-20,171.4,27,2.2,▲,35.0,1.3
190,2020-07-21,174.4,10,3.0,▲,36.0,1.8
191,2020-07-22,175.8,12,1.4,▲,37.0,0.8
192,2020-07-23,175.9,28,0.1,▲,38.0,0.1
193,2020-07-24,176.0,19,0.1,▲,39.0,0.1
194,2020-07-25,177.8,20,1.8,▲,40.0,1.0
195,2020-07-26,178.3,20,0.5,▲,41.0,0.3
196,2020-07-27,177.5,18,-0.8,▼,40.0,-0.4
197,2020-07-28,178.9,13,1.4,▲,41.0,0.8
198,2020-07-29,178.8,18,-0.1,▼,40.0,-0.1
199,2020-07-30,179.7,16,0.9,▲,41.0,0.5
200,2020-07-31,179.6,11,-0.1,▼,40.0,-0.1
201,2020-08-01,179.9,12,0.3,▲,41.0,0.2
202,2020-08-02,178.5,31,-1.4,▼,40.0,-0.8
203,2020-08-03,179.1,31,0.6,▲,41.0,0.3
204,2020-08-04,178.7,28,-0.4,▼,40.0,-0.2
205,2020-08-05,178.6,24,-0.1,▼,39.0,-0.1
206,2020-08-06,178.3,17,-0.3,▼,38.0,-0.2
207,2020-08-07,178.2,20,-0.1,▼,37.0,-0.1
208,2020-08-08,175.9,24,-2.3,▼,36.0,-1.3
209,2020-08-09,176.4,39,0.5,▲,37.0,0.3
210,2020-08-10,175.5,22,-0.9,▼,36.0,-0.5
211,2020-08-11,175.5,25,0.0,-,36.0,0.0
212,2020-08-12,175.0,20,-0.5,▼,35.0,-0.3
213,2020-08-13,176.7,13,1.7,▲,36.0,1.0
214,2020-08-14,177.2,21,0.5,▲,37.0,0.3
215,2020-08-15,176.8,18,-0.4,▼,36.0,-0.2
216,2020-08-16,175.3,19,-1.5,▼,35.0,-0.8
217,2020-08-17,174.8,19,-0.5,▼,34.0,-0.3
218,2020-08-18,173.4,21,-1.4,▼,33.0,-0.8
219,2020-08-19,170.9,26,-2.5,▼,32.0,-1.4
220,2020-08-20,169.7,23,-1.2,▼,31.0,-0.7
221,2020-08-21,169.7,27,0.0,-,31.0,0.0
222,2020-08-22,168.3,35,-1.4,▼,30.0,-0.8
223,2020-08-23,168.3,21,0.0,-,30.0,0.0
224,2020-08-24,168.3,28,0.0,-,30.0,0.0
225,2020-08-25,166.5,18,-1.8,▼,29.0,-1.1
226,2020-08-26,166.5,9,0.0,-,29.0,0.0
227,2020-08-27,167.0,11,0.5,▲,30.0,0.3
