,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
77,2020-06-25,7.7,2,0.6,▲,0.0,8.5
78,2020-06-26,7.6,2,-0.1,▼,-1.0,-1.3
79,2020-06-27,7.1,2,-0.5,▼,-2.0,-6.6
80,2020-06-28,6.9,2,-0.2,▼,-3.0,-2.8
81,2020-06-29,6.8,4,-0.1,▼,-4.0,-1.4
82,2020-06-30,6.5,3,-0.3,▼,-5.0,-4.4
83,2020-07-01,6.7,2,0.2,▲,-4.0,3.1
84,2020-07-02,7.2,5,0.5,▲,-3.0,7.5
85,2020-07-03,7.5,3,0.3,▲,-2.0,4.2
86,2020-07-04,7.6,5,0.1,▲,-1.0,1.3
87,2020-07-05,7.8,4,0.2,▲,0.0,2.6
88,2020-07-06,8.2,2,0.4,▲,1.0,5.1
89,2020-07-07,8.7,1,0.5,▲,2.0,6.1
90,2020-07-08,8.4,4,-0.3,▼,1.0,-3.4
91,2020-07-09,8.7,6,0.3,▲,2.0,3.6
92,2020-07-10,8.0,4,-0.7,▼,1.0,-8.0
93,2020-07-11,7.7,5,-0.3,▼,0.0,-3.8
94,2020-07-12,7.4,5,-0.3,▼,-1.0,-3.9
95,2020-07-13,7.5,4,0.1,▲,0.0,1.4
96,2020-07-14,7.3,10,-0.2,▼,-1.0,-2.7
97,2020-07-15,8.2,2,0.9,▲,0.0,12.3
98,2020-07-16,8.2,7,0.0,-,0.0,0.0
99,2020-07-17,8.2,6,0.0,-,0.0,0.0
100,2020-07-18,8.4,6,0.2,▲,1.0,2.4
101,2020-07-19,8.8,2,0.4,▲,2.0,4.8
102,2020-07-20,8.4,6,-0.4,▼,1.0,-4.5
103,2020-07-21,8.6,7,0.2,▲,2.0,2.4
104,2020-07-22,8.6,3,0.0,-,2.0,0.0
105,2020-07-23,8.9,2,0.3,▲,3.0,3.5
106,2020-07-24,8.7,3,-0.2,▼,2.0,-2.2
107,2020-07-25,8.9,4,0.2,▲,3.0,2.3
108,2020-07-26,8.6,9,-0.3,▼,2.0,-3.4
109,2020-07-27,8.6,3,0.0,-,2.0,0.0
110,2020-07-28,8.2,4,-0.4,▼,1.0,-4.7
111,2020-07-29,8.2,3,0.0,-,1.0,0.0
112,2020-07-30,8.3,3,0.1,▲,2.0,1.2
113,2020-07-31,8.7,3,0.4,▲,3.0,4.8
114,2020-08-01,8.7,8,0.0,-,3.0,0.0
115,2020-08-03,8.8,8,0.1,▲,4.0,1.1
116,2020-08-04,8.6,1,-0.2,▼,3.0,-2.3
117,2020-08-05,8.4,1,-0.2,▼,2.0,-2.3
118,2020-08-06,8.0,4,-0.4,▼,1.0,-4.8
119,2020-08-07,7.8,6,-0.2,▼,0.0,-2.5
120,2020-08-08,7.7,1,-0.1,▼,-1.0,-1.3
121,2020-08-09,7.6,7,-0.1,▼,-2.0,-1.3
122,2020-08-10,7.2,1,-0.4,▼,-3.0,-5.3
123,2020-08-11,7.1,5,-0.1,▼,-4.0,-1.4
124,2020-08-12,7.4,2,0.3,▲,-3.0,4.2
125,2020-08-13,7.4,3,0.0,-,-3.0,0.0
126,2020-08-14,7.2,4,-0.2,▼,-4.0,-2.7
127,2020-08-16,7.7,3,0.5,▲,-3.0,6.9
128,2020-08-17,8.0,6,0.3,▲,-2.0,3.9
129,2020-08-18,8.0,8,0.0,-,-2.0,0.0
130,2020-08-19,8.0,1,0.0,-,-2.0,0.0
