,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
47,2020-06-13,7.3,44,0.1,▲,-4.0,1.4
48,2020-06-14,7.8,40,0.5,▲,-3.0,6.8
49,2020-06-15,8.1,28,0.3,▲,-2.0,3.8
50,2020-06-16,8.1,38,0.0,-,-2.0,0.0
51,2020-06-17,8.3,38,0.2,▲,-1.0,2.5
52,2020-06-18,8.0,42,-0.3,▼,-2.0,-3.6
53,2020-06-19,7.6,42,-0.4,▼,-3.0,-5.0
54,2020-06-20,7.3,39,-0.3,▼,-4.0,-3.9
55,2020-06-21,7.1,37,-0.2,▼,-5.0,-2.7
56,2020-06-22,6.5,20,-0.6,▼,-6.0,-8.5
57,2020-06-23,6.4,25,-0.1,▼,-7.0,-1.5
58,2020-06-24,6.1,30,-0.3,▼,-8.0,-4.7
59,2020-06-25,5.5,25,-0.6,▼,-9.0,-9.8
60,2020-06-26,5.1,29,-0.4,▼,-10.0,-7.3
61,2020-06-27,5.8,44,0.7,▲,-9.0,13.7
62,2020-06-28,5.6,33,-0.2,▼,-10.0,-3.4
63,2020-06-29,5.8,26,0.2,▲,-9.0,3.6
64,2020-06-30,6.1,26,0.3,▲,-8.0,5.2
65,2020-07-01,6.5,30,0.4,▲,-7.0,6.6
66,2020-07-02,5.8,38,-0.7,▼,-8.0,-10.8
67,2020-07-03,6.1,30,0.3,▲,-7.0,5.2
68,2020-07-04,6.4,32,0.3,▲,-6.0,4.9
69,2020-07-05,6.8,32,0.4,▲,-5.0,6.2
70,2020-07-06,6.5,13,-0.3,▼,-6.0,-4.4
71,2020-07-07,6.4,11,-0.1,▼,-7.0,-1.5
72,2020-07-08,6.4,43,0.0,-,-7.0,0.0
73,2020-07-09,6.3,25,-0.1,▼,-8.0,-1.6
74,2020-07-10,6.3,23,0.0,-,-8.0,0.0
75,2020-07-11,6.8,26,0.5,▲,-7.0,7.9
76,2020-07-12,7.3,34,0.5,▲,-6.0,7.4
77,2020-07-13,7.5,18,0.2,▲,-5.0,2.7
78,2020-07-14,7.7,28,0.2,▲,-4.0,2.7
79,2020-07-15,7.8,24,0.1,▲,-3.0,1.3
80,2020-07-16,7.8,19,0.0,-,-3.0,0.0
81,2020-07-17,7.9,18,0.1,▲,-2.0,1.3
82,2020-07-18,7.9,40,0.0,-,-2.0,0.0
83,2020-07-19,7.7,31,-0.2,▼,-3.0,-2.5
84,2020-07-20,7.5,22,-0.2,▼,-4.0,-2.6
85,2020-07-21,7.6,35,0.1,▲,-3.0,1.3
86,2020-07-22,7.8,21,0.2,▲,-2.0,2.6
87,2020-07-23,7.9,26,0.1,▲,-1.0,1.3
88,2020-07-24,8.1,28,0.2,▲,0.0,2.5
89,2020-07-25,8.1,19,0.0,-,0.0,0.0
90,2020-07-26,8.1,28,0.0,-,0.0,0.0
91,2020-07-27,7.8,25,-0.3,▼,-1.0,-3.7
92,2020-07-28,7.5,26,-0.3,▼,-2.0,-3.8
93,2020-07-29,7.2,27,-0.3,▼,-3.0,-4.0
94,2020-07-30,7.2,28,0.0,-,-3.0,0.0
95,2020-07-31,7.1,31,-0.1,▼,-4.0,-1.4
96,2020-08-01,7.1,14,0.0,-,-4.0,0.0
97,2020-08-02,7.4,45,0.3,▲,-3.0,4.2
98,2020-08-03,7.5,49,0.1,▲,-2.0,1.4
99,2020-08-04,7.5,37,0.0,-,-2.0,0.0
100,2020-08-05,7.2,55,-0.3,▼,-3.0,-4.0
101,2020-08-06,7.2,40,0.0,-,-3.0,0.0
102,2020-08-07,6.8,33,-0.4,▼,-4.0,-5.6
103,2020-08-08,6.7,44,-0.1,▼,-5.0,-1.5
104,2020-08-09,6.7,48,0.0,-,-5.0,0.0
105,2020-08-10,6.8,48,0.1,▲,-4.0,1.5
106,2020-08-11,6.7,50,-0.1,▼,-5.0,-1.5
107,2020-08-12,7.0,36,0.3,▲,-4.0,4.5
108,2020-08-13,7.0,43,0.0,-,-4.0,0.0
109,2020-08-14,6.9,41,-0.1,▼,-5.0,-1.4
110,2020-08-15,6.7,38,-0.2,▼,-6.0,-2.9
111,2020-08-16,6.6,46,-0.1,▼,-7.0,-1.5
112,2020-08-17,6.4,45,-0.2,▼,-8.0,-3.0
113,2020-08-18,6.2,25,-0.2,▼,-9.0,-3.1
114,2020-08-19,6.2,45,0.0,-,-9.0,0.0
