,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-08-06,8.4,5,0.2,▲,6.0,2.4
61,2020-08-07,6.6,1,-1.8,▼,5.0,-21.4
62,2020-08-08,5.9,1,-0.7,▼,4.0,-10.6
63,2020-08-09,5.7,2,-0.2,▼,3.0,-3.4
64,2020-08-11,6.3,1,0.6,▲,4.0,10.5
65,2020-08-12,6.8,2,0.5,▲,5.0,7.9
66,2020-08-13,8.6,2,1.8,▲,6.0,26.5
67,2020-08-14,9.8,2,1.2,▲,7.0,14.0
68,2020-08-16,9.3,3,-0.5,▼,6.0,-5.1
69,2020-08-19,9.5,1,0.2,▲,7.0,2.2
70,2020-08-20,8.6,2,-0.9,▼,6.0,-9.5
71,2020-08-21,8.4,2,-0.2,▼,5.0,-2.3
72,2020-08-23,8.2,1,-0.2,▼,4.0,-2.4
73,2020-08-26,9.4,4,1.2,▲,5.0,14.6
74,2020-08-27,9.6,1,0.2,▲,6.0,2.1
75,2020-08-28,9.6,1,0.0,-,6.0,0.0
76,2020-08-29,9.3,2,-0.3,▼,5.0,-3.1
77,2020-08-30,8.9,4,-0.4,▼,4.0,-4.3
78,2020-08-31,8.2,2,-0.7,▼,3.0,-7.9
79,2020-09-01,7.8,2,-0.4,▼,2.0,-4.9
80,2020-09-02,7.8,2,0.0,-,2.0,0.0
81,2020-09-03,8.1,1,0.3,▲,3.0,3.8
82,2020-09-04,8.2,3,0.1,▲,4.0,1.2
83,2020-09-05,8.4,4,0.2,▲,5.0,2.4
84,2020-09-06,8.8,1,0.4,▲,6.0,4.8
85,2020-09-07,8.5,5,-0.3,▼,5.0,-3.4
86,2020-09-08,8.1,4,-0.4,▼,4.0,-4.7
87,2020-09-09,8.0,1,-0.1,▼,3.0,-1.2
88,2020-09-10,8.3,1,0.3,▲,4.0,3.8
89,2020-09-12,7.7,1,-0.6,▼,3.0,-7.2
90,2020-09-13,7.8,1,0.1,▲,4.0,1.3
91,2020-09-14,8.4,2,0.6,▲,5.0,7.7
92,2020-09-16,8.2,2,-0.2,▼,4.0,-2.4
93,2020-09-18,7.8,1,-0.4,▼,3.0,-4.9
94,2020-09-19,7.5,3,-0.3,▼,2.0,-3.8
95,2020-09-21,7.9,1,0.4,▲,3.0,5.3
96,2020-09-22,7.8,2,-0.1,▼,2.0,-1.3
97,2020-09-23,7.8,2,0.0,-,2.0,0.0
98,2020-09-24,8.2,1,0.4,▲,3.0,5.1
99,2020-09-25,8.7,1,0.5,▲,4.0,6.1
100,2020-09-26,8.5,2,-0.2,▼,3.0,-2.3
