,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
70,2020-07-06,2.7,8,0.2,▲,3.0,8.0
71,2020-07-07,2.3,5,-0.4,▼,2.0,-14.8
72,2020-07-08,2.2,3,-0.1,▼,1.0,-4.3
73,2020-07-09,2.4,7,0.2,▲,2.0,9.1
74,2020-07-10,2.4,8,0.0,-,2.0,0.0
75,2020-07-11,2.3,11,-0.1,▼,1.0,-4.2
76,2020-07-12,2.4,11,0.1,▲,2.0,4.3
77,2020-07-13,2.5,4,0.1,▲,3.0,4.2
78,2020-07-14,2.5,2,0.0,-,3.0,0.0
79,2020-07-15,2.4,10,-0.1,▼,2.0,-4.0
80,2020-07-16,2.3,4,-0.1,▼,1.0,-4.2
81,2020-07-17,2.3,4,0.0,-,1.0,0.0
82,2020-07-18,2.3,7,0.0,-,1.0,0.0
83,2020-07-19,2.2,6,-0.1,▼,0.0,-4.3
84,2020-07-20,2.3,5,0.1,▲,1.0,4.5
85,2020-07-21,2.3,12,0.0,-,1.0,0.0
86,2020-07-22,2.3,5,0.0,-,1.0,0.0
87,2020-07-23,2.3,4,0.0,-,1.0,0.0
88,2020-07-24,2.5,8,0.2,▲,2.0,8.7
89,2020-07-25,2.6,6,0.1,▲,3.0,4.0
90,2020-07-26,2.8,4,0.2,▲,4.0,7.7
91,2020-07-27,2.8,4,0.0,-,4.0,0.0
92,2020-07-28,2.9,6,0.1,▲,5.0,3.6
93,2020-07-29,2.7,3,-0.2,▼,4.0,-6.9
94,2020-07-30,2.5,6,-0.2,▼,3.0,-7.4
95,2020-07-31,2.3,3,-0.2,▼,2.0,-8.0
96,2020-08-01,2.4,4,0.1,▲,3.0,4.3
97,2020-08-02,2.5,17,0.1,▲,4.0,4.2
98,2020-08-03,2.8,7,0.3,▲,5.0,12.0
99,2020-08-04,2.9,9,0.1,▲,6.0,3.6
100,2020-08-05,3.0,16,0.1,▲,7.0,3.4
101,2020-08-06,3.1,5,0.1,▲,8.0,3.3
102,2020-08-07,2.9,11,-0.2,▼,7.0,-6.5
103,2020-08-08,2.8,11,-0.1,▼,6.0,-3.4
104,2020-08-09,2.8,5,0.0,-,6.0,0.0
105,2020-08-10,2.7,12,-0.1,▼,5.0,-3.6
106,2020-08-11,2.6,6,-0.1,▼,4.0,-3.7
107,2020-08-12,2.6,12,0.0,-,4.0,0.0
108,2020-08-13,2.6,11,0.0,-,4.0,0.0
109,2020-08-14,2.7,20,0.1,▲,5.0,3.8
110,2020-08-15,2.9,13,0.2,▲,6.0,7.4
111,2020-08-16,2.9,4,0.0,-,6.0,0.0
112,2020-08-17,3.0,2,0.1,▲,7.0,3.4
113,2020-08-18,3.1,8,0.1,▲,8.0,3.3
114,2020-08-19,3.0,16,-0.1,▼,7.0,-3.2
115,2020-08-20,3.0,16,0.0,-,7.0,0.0
116,2020-08-21,3.0,9,0.0,-,7.0,0.0
117,2020-08-22,3.0,13,0.0,-,7.0,0.0
118,2020-08-23,2.8,5,-0.2,▼,6.0,-6.7
119,2020-08-24,2.8,3,0.0,-,6.0,0.0
120,2020-08-25,2.8,5,0.0,-,6.0,0.0
121,2020-08-26,2.7,8,-0.1,▼,5.0,-3.6
122,2020-08-27,2.8,12,0.1,▲,6.0,3.7
123,2020-08-28,2.7,9,-0.1,▼,5.0,-3.6
124,2020-08-29,2.6,10,-0.1,▼,4.0,-3.7
