,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
129,2020-09-06,2.8,5,-0.1,▼,-1.0,-3.4
130,2020-09-07,3.0,13,0.2,▲,0.0,7.1
131,2020-09-08,2.8,13,-0.2,▼,-1.0,-6.7
132,2020-09-09,2.7,4,-0.1,▼,-2.0,-3.6
133,2020-09-10,2.8,3,0.1,▲,-1.0,3.7
134,2020-09-11,2.9,8,0.1,▲,0.0,3.6
135,2020-09-12,2.8,7,-0.1,▼,-1.0,-3.4
136,2020-09-13,3.0,13,0.2,▲,0.0,7.1
137,2020-09-14,3.3,6,0.3,▲,1.0,10.0
138,2020-09-15,3.4,5,0.1,▲,2.0,3.0
139,2020-09-16,3.6,9,0.2,▲,3.0,5.9
140,2020-09-17,3.6,5,0.0,-,3.0,0.0
141,2020-09-18,3.5,10,-0.1,▼,2.0,-2.8
142,2020-09-19,3.5,12,0.0,-,2.0,0.0
143,2020-09-20,3.5,12,0.0,-,2.0,0.0
144,2020-09-21,3.3,10,-0.2,▼,1.0,-5.7
145,2020-09-22,3.5,7,0.2,▲,2.0,6.1
146,2020-09-23,3.6,12,0.1,▲,3.0,2.9
147,2020-09-24,3.5,4,-0.1,▼,2.0,-2.8
148,2020-09-25,3.2,5,-0.3,▼,1.0,-8.6
149,2020-09-26,3.2,4,0.0,-,1.0,0.0
150,2020-09-27,3.1,6,-0.1,▼,0.0,-3.1
151,2020-09-28,3.0,8,-0.1,▼,-1.0,-3.2
152,2020-09-29,3.1,6,0.1,▲,0.0,3.3
153,2020-09-30,3.1,4,0.0,-,0.0,0.0
154,2020-10-01,3.2,5,0.1,▲,1.0,3.2
155,2020-10-02,3.3,7,0.1,▲,2.0,3.1
