,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
76,2020-03-29,21.0,27,-1.3,▼,6.0,-5.8
77,2020-03-30,21.3,10,0.3,▲,7.0,1.4
78,2020-03-31,21.0,22,-0.3,▼,6.0,-1.4
79,2020-04-01,20.6,17,-0.4,▼,5.0,-1.9
80,2020-04-02,21.0,23,0.4,▲,6.0,1.9
81,2020-04-03,22.4,13,1.4,▲,7.0,6.7
82,2020-04-04,22.9,24,0.5,▲,8.0,2.2
83,2020-04-05,22.9,32,0.0,-,8.0,0.0
84,2020-04-06,23.9,19,1.0,▲,9.0,4.4
85,2020-04-07,24.4,31,0.5,▲,10.0,2.1
86,2020-04-08,23.6,25,-0.8,▼,9.0,-3.3
87,2020-04-09,24.0,11,0.4,▲,10.0,1.7
88,2020-04-10,24.0,25,0.0,-,10.0,0.0
89,2020-04-11,23.5,25,-0.5,▼,9.0,-2.1
90,2020-04-12,23.5,17,0.0,-,9.0,0.0
91,2020-04-13,24.4,25,0.9,▲,10.0,3.8
92,2020-04-14,24.5,14,0.1,▲,11.0,0.4
93,2020-04-15,24.1,24,-0.4,▼,10.0,-1.6
94,2020-04-16,24.6,14,0.5,▲,11.0,2.1
95,2020-04-17,24.1,19,-0.5,▼,10.0,-2.0
96,2020-04-18,23.6,14,-0.5,▼,9.0,-2.1
97,2020-04-19,24.0,26,0.4,▲,10.0,1.7
98,2020-04-20,24.7,20,0.7,▲,11.0,2.9
99,2020-04-21,23.9,13,-0.8,▼,10.0,-3.2
100,2020-04-22,24.4,20,0.5,▲,11.0,2.1
101,2020-04-23,23.9,23,-0.5,▼,10.0,-2.0
102,2020-04-24,22.9,11,-1.0,▼,9.0,-4.2
103,2020-04-25,23.1,20,0.2,▲,10.0,0.9
104,2020-04-26,23.1,25,0.0,-,10.0,0.0
105,2020-04-27,23.1,12,0.0,-,10.0,0.0
106,2020-04-28,23.6,23,0.5,▲,11.0,2.2
107,2020-04-29,24.6,17,1.0,▲,12.0,4.2
108,2020-04-30,24.6,11,0.0,-,12.0,0.0
109,2020-05-01,25.8,18,1.2,▲,13.0,4.9
110,2020-05-02,25.3,23,-0.5,▼,12.0,-1.9
111,2020-05-03,25.8,22,0.5,▲,13.0,2.0
112,2020-05-04,25.4,22,-0.4,▼,12.0,-1.6
113,2020-05-05,25.4,15,0.0,-,12.0,0.0
114,2020-05-06,24.4,12,-1.0,▼,11.0,-3.9
115,2020-05-07,24.9,13,0.5,▲,12.0,2.0
116,2020-05-08,24.9,19,0.0,-,12.0,0.0
117,2020-05-09,24.9,19,0.0,-,12.0,0.0
118,2020-05-10,24.9,16,0.0,-,12.0,0.0
119,2020-05-11,25.0,19,0.1,▲,13.0,0.4
120,2020-05-12,25.7,23,0.7,▲,14.0,2.8
121,2020-05-13,25.7,18,0.0,-,14.0,0.0
122,2020-05-14,26.5,13,0.8,▲,15.0,3.1
123,2020-05-15,26.0,22,-0.5,▼,14.0,-1.9
124,2020-05-16,25.5,28,-0.5,▼,13.0,-1.9
125,2020-05-17,25.5,25,0.0,-,13.0,0.0
126,2020-05-18,25.9,16,0.4,▲,14.0,1.6
127,2020-05-19,25.6,19,-0.3,▼,13.0,-1.2
128,2020-05-20,26.6,16,1.0,▲,14.0,3.9
129,2020-05-21,27.6,23,1.0,▲,15.0,3.8
130,2020-05-22,27.9,8,0.3,▲,16.0,1.1
131,2020-05-23,28.6,16,0.7,▲,17.0,2.5
132,2020-05-24,28.6,16,0.0,-,17.0,0.0
133,2020-05-25,28.6,19,0.0,-,17.0,0.0
134,2020-05-26,29.0,10,0.4,▲,18.0,1.4
135,2020-05-27,28.9,13,-0.1,▼,17.0,-0.3
136,2020-05-28,28.7,15,-0.2,▼,16.0,-0.7
137,2020-05-29,28.2,25,-0.5,▼,15.0,-1.7
138,2020-05-30,27.9,7,-0.3,▼,14.0,-1.1
139,2020-05-31,30.6,20,2.7,▲,15.0,9.7
140,2020-06-01,30.5,12,-0.1,▼,14.0,-0.3
141,2020-06-02,29.6,19,-0.9,▼,13.0,-3.0
142,2020-06-03,30.4,10,0.8,▲,14.0,2.7
143,2020-06-04,32.3,14,1.9,▲,15.0,6.2
144,2020-06-05,29.5,10,-2.8,▼,14.0,-8.7
145,2020-06-06,29.7,23,0.2,▲,15.0,0.7
146,2020-06-07,30.7,19,1.0,▲,16.0,3.4
147,2020-06-08,30.8,10,0.1,▲,17.0,0.3
148,2020-06-09,29.7,23,-1.1,▼,16.0,-3.6
149,2020-06-10,29.9,11,0.2,▲,17.0,0.7
150,2020-06-11,29.7,10,-0.2,▼,16.0,-0.7
151,2020-06-12,28.1,9,-1.6,▼,15.0,-5.4
152,2020-06-13,27.2,14,-0.9,▼,14.0,-3.2
153,2020-06-14,27.1,10,-0.1,▼,13.0,-0.4
154,2020-06-15,27.0,9,-0.1,▼,12.0,-0.4
155,2020-06-16,28.0,17,1.0,▲,13.0,3.7
156,2020-06-17,29.5,15,1.5,▲,14.0,5.4
157,2020-06-18,29.5,21,0.0,-,14.0,0.0
158,2020-06-19,28.8,24,-0.7,▼,13.0,-2.4
159,2020-06-20,28.3,19,-0.5,▼,12.0,-1.7
160,2020-06-21,27.0,22,-1.3,▼,11.0,-4.6
161,2020-06-22,26.6,17,-0.4,▼,10.0,-1.5
162,2020-06-23,27.0,26,0.4,▲,11.0,1.5
163,2020-06-24,27.6,11,0.6,▲,12.0,2.2
164,2020-06-25,28.1,9,0.5,▲,13.0,1.8
165,2020-06-26,28.5,12,0.4,▲,14.0,1.4
166,2020-06-27,28.9,15,0.4,▲,15.0,1.4
167,2020-06-28,29.0,19,0.1,▲,16.0,0.3
168,2020-06-29,28.0,7,-1.0,▼,15.0,-3.4
169,2020-06-30,27.5,14,-0.5,▼,14.0,-1.8
170,2020-07-01,27.1,14,-0.4,▼,13.0,-1.5
171,2020-07-02,27.1,14,0.0,-,13.0,0.0
172,2020-07-03,27.4,11,0.3,▲,14.0,1.1
173,2020-07-04,28.6,17,1.2,▲,15.0,4.4
174,2020-07-05,29.2,14,0.6,▲,16.0,2.1
175,2020-07-06,29.2,16,0.0,-,16.0,0.0
176,2020-07-07,28.6,7,-0.6,▼,15.0,-2.1
177,2020-07-08,28.6,13,0.0,-,15.0,0.0
178,2020-07-09,28.6,13,0.0,-,15.0,0.0
179,2020-07-10,28.5,14,-0.1,▼,14.0,-0.3
180,2020-07-11,28.0,18,-0.5,▼,13.0,-1.8
181,2020-07-12,29.0,8,1.0,▲,14.0,3.6
182,2020-07-13,28.2,11,-0.8,▼,13.0,-2.8
183,2020-07-14,28.4,8,0.2,▲,14.0,0.7
184,2020-07-15,28.5,16,0.1,▲,15.0,0.4
185,2020-07-16,29.8,22,1.3,▲,16.0,4.6
186,2020-07-17,29.4,30,-0.4,▼,15.0,-1.3
187,2020-07-18,29.9,31,0.5,▲,16.0,1.7
188,2020-07-19,30.2,33,0.3,▲,17.0,1.0
189,2020-07-20,30.2,31,0.0,-,17.0,0.0
190,2020-07-21,31.3,23,1.1,▲,18.0,3.6
191,2020-07-22,32.4,18,1.1,▲,19.0,3.5
192,2020-07-23,32.9,17,0.5,▲,20.0,1.5
193,2020-07-24,32.9,21,0.0,-,20.0,0.0
194,2020-07-25,33.9,26,1.0,▲,21.0,3.0
195,2020-07-26,32.9,13,-1.0,▼,20.0,-2.9
196,2020-07-27,32.0,16,-0.9,▼,19.0,-2.7
197,2020-07-28,32.5,22,0.5,▲,20.0,1.6
198,2020-07-29,32.9,15,0.4,▲,21.0,1.2
199,2020-07-30,31.9,21,-1.0,▼,20.0,-3.0
200,2020-07-31,32.5,24,0.6,▲,21.0,1.9
201,2020-08-01,33.2,13,0.7,▲,22.0,2.2
202,2020-08-02,33.7,36,0.5,▲,23.0,1.5
203,2020-08-03,33.8,26,0.1,▲,24.0,0.3
204,2020-08-04,34.8,30,1.0,▲,25.0,3.0
205,2020-08-05,34.8,29,0.0,-,25.0,0.0
206,2020-08-06,34.5,18,-0.3,▼,24.0,-0.9
207,2020-08-07,33.5,34,-1.0,▼,23.0,-2.9
208,2020-08-08,32.9,25,-0.6,▼,22.0,-1.8
209,2020-08-09,32.4,35,-0.5,▼,21.0,-1.5
210,2020-08-10,32.2,30,-0.2,▼,20.0,-0.6
211,2020-08-11,32.7,22,0.5,▲,21.0,1.6
212,2020-08-12,33.7,22,1.0,▲,22.0,3.1
213,2020-08-13,33.3,20,-0.4,▼,21.0,-1.2
214,2020-08-14,33.3,23,0.0,-,21.0,0.0
215,2020-08-15,32.4,22,-0.9,▼,20.0,-2.7
216,2020-08-16,31.8,24,-0.6,▼,19.0,-1.9
217,2020-08-17,32.3,12,0.5,▲,20.0,1.6
218,2020-08-18,33.3,20,1.0,▲,21.0,3.1
219,2020-08-19,33.7,36,0.4,▲,22.0,1.2
220,2020-08-20,34.3,20,0.6,▲,23.0,1.8
221,2020-08-21,33.9,16,-0.4,▼,22.0,-1.2
222,2020-08-22,32.1,27,-1.8,▼,21.0,-5.3
223,2020-08-23,31.6,16,-0.5,▼,20.0,-1.6
224,2020-08-24,30.7,38,-0.9,▼,19.0,-2.8
225,2020-08-25,29.2,20,-1.5,▼,18.0,-4.9
226,2020-08-26,29.4,9,0.2,▲,19.0,0.7
227,2020-08-27,29.6,19,0.2,▲,20.0,0.7
228,2020-08-28,29.6,22,0.0,-,20.0,0.0
229,2020-08-29,29.7,49,0.1,▲,21.0,0.3
