,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
156,2020-06-17,69.5,21,0.5,▲,16.0,0.7
157,2020-06-18,70.6,22,1.1,▲,17.0,1.6
158,2020-06-19,71.1,18,0.5,▲,18.0,0.7
159,2020-06-20,71.3,19,0.2,▲,19.0,0.3
160,2020-06-21,71.0,14,-0.3,▼,18.0,-0.4
161,2020-06-22,71.0,14,0.0,-,18.0,0.0
162,2020-06-23,69.9,10,-1.1,▼,17.0,-1.5
163,2020-06-24,69.9,15,0.0,-,17.0,0.0
164,2020-06-25,69.7,9,-0.2,▼,16.0,-0.3
165,2020-06-26,70.5,8,0.8,▲,17.0,1.1
166,2020-06-27,70.5,14,0.0,-,17.0,0.0
167,2020-06-28,70.0,13,-0.5,▼,16.0,-0.7
168,2020-06-29,70.4,9,0.4,▲,17.0,0.6
169,2020-06-30,71.4,8,1.0,▲,18.0,1.4
170,2020-07-01,72.1,17,0.7,▲,19.0,1.0
171,2020-07-02,71.6,14,-0.5,▼,18.0,-0.7
172,2020-07-03,72.7,14,1.1,▲,19.0,1.5
173,2020-07-04,72.2,19,-0.5,▼,18.0,-0.7
174,2020-07-05,72.1,10,-0.1,▼,17.0,-0.1
175,2020-07-06,72.4,7,0.3,▲,18.0,0.4
176,2020-07-07,74.0,14,1.6,▲,19.0,2.2
177,2020-07-08,74.1,8,0.1,▲,20.0,0.1
178,2020-07-09,74.6,8,0.5,▲,21.0,0.7
179,2020-07-10,73.9,18,-0.7,▼,20.0,-0.9
180,2020-07-11,74.1,18,0.2,▲,21.0,0.3
181,2020-07-12,74.0,12,-0.1,▼,20.0,-0.1
182,2020-07-13,74.3,7,0.3,▲,21.0,0.4
183,2020-07-14,74.3,9,0.0,-,21.0,0.0
184,2020-07-15,74.2,27,-0.1,▼,20.0,-0.1
185,2020-07-16,72.7,8,-1.5,▼,19.0,-2.0
186,2020-07-17,72.7,17,0.0,-,19.0,0.0
187,2020-07-18,72.8,17,0.1,▲,20.0,0.1
188,2020-07-19,72.9,13,0.1,▲,21.0,0.1
189,2020-07-20,71.0,14,-1.9,▼,20.0,-2.6
190,2020-07-21,72.4,9,1.4,▲,21.0,2.0
191,2020-07-22,71.9,20,-0.5,▼,20.0,-0.7
192,2020-07-23,71.4,17,-0.5,▼,19.0,-0.7
193,2020-07-24,71.8,10,0.4,▲,20.0,0.6
194,2020-07-25,74.3,12,2.5,▲,21.0,3.5
195,2020-07-26,73.9,16,-0.4,▼,20.0,-0.5
196,2020-07-27,74.3,15,0.4,▲,21.0,0.5
197,2020-07-28,74.8,15,0.5,▲,22.0,0.7
198,2020-07-29,74.3,21,-0.5,▼,21.0,-0.7
199,2020-07-30,74.5,11,0.2,▲,22.0,0.3
200,2020-07-31,73.8,16,-0.7,▼,21.0,-0.9
201,2020-08-01,73.3,10,-0.5,▼,20.0,-0.7
202,2020-08-02,72.8,24,-0.5,▼,19.0,-0.7
203,2020-08-03,71.9,18,-0.9,▼,18.0,-1.2
204,2020-08-04,70.7,18,-1.2,▼,17.0,-1.7
205,2020-08-05,71.4,22,0.7,▲,18.0,1.0
206,2020-08-06,71.0,19,-0.4,▼,17.0,-0.6
207,2020-08-07,71.5,24,0.5,▲,18.0,0.7
208,2020-08-08,72.5,31,1.0,▲,19.0,1.4
209,2020-08-09,73.0,24,0.5,▲,20.0,0.7
210,2020-08-10,72.5,23,-0.5,▼,19.0,-0.7
211,2020-08-11,73.0,19,0.5,▲,20.0,0.7
212,2020-08-12,73.0,19,0.0,-,20.0,0.0
213,2020-08-13,72.5,7,-0.5,▼,19.0,-0.7
214,2020-08-14,72.3,12,-0.2,▼,18.0,-0.3
