,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
66,2020-07-02,10.5,17,0.1,▲,9.0,1.0
67,2020-07-03,10.5,21,0.0,-,9.0,0.0
68,2020-07-04,10.8,26,0.3,▲,10.0,2.9
69,2020-07-05,11.0,12,0.2,▲,11.0,1.9
70,2020-07-06,10.9,19,-0.1,▼,10.0,-0.9
71,2020-07-07,10.8,14,-0.1,▼,9.0,-0.9
72,2020-07-08,11.2,27,0.4,▲,10.0,3.7
73,2020-07-09,10.7,14,-0.5,▼,9.0,-4.5
74,2020-07-10,10.5,16,-0.2,▼,8.0,-1.9
75,2020-07-11,10.5,28,0.0,-,8.0,0.0
76,2020-07-12,11.2,23,0.7,▲,9.0,6.7
77,2020-07-13,11.5,19,0.3,▲,10.0,2.7
78,2020-07-14,12.2,15,0.7,▲,11.0,6.1
79,2020-07-15,12.9,27,0.7,▲,12.0,5.7
80,2020-07-16,13.9,22,1.0,▲,13.0,7.8
81,2020-07-17,13.9,17,0.0,-,13.0,0.0
82,2020-07-18,13.6,12,-0.3,▼,12.0,-2.2
83,2020-07-19,13.6,23,0.0,-,12.0,0.0
84,2020-07-20,13.9,19,0.3,▲,13.0,2.2
85,2020-07-21,13.2,38,-0.7,▼,12.0,-5.0
86,2020-07-22,12.9,23,-0.3,▼,11.0,-2.3
87,2020-07-23,12.6,33,-0.3,▼,10.0,-2.3
88,2020-07-24,12.5,19,-0.1,▼,9.0,-0.8
89,2020-07-25,11.9,29,-0.6,▼,8.0,-4.8
90,2020-07-26,11.7,11,-0.2,▼,7.0,-1.7
91,2020-07-27,11.3,20,-0.4,▼,6.0,-3.4
92,2020-07-28,11.0,19,-0.3,▼,5.0,-2.7
93,2020-07-29,10.6,18,-0.4,▼,4.0,-3.6
94,2020-07-30,10.5,24,-0.1,▼,3.0,-0.9
95,2020-07-31,10.6,23,0.1,▲,4.0,1.0
96,2020-08-01,10.6,15,0.0,-,4.0,0.0
97,2020-08-02,10.7,41,0.1,▲,5.0,0.9
98,2020-08-03,10.8,32,0.1,▲,6.0,0.9
99,2020-08-04,10.6,40,-0.2,▼,5.0,-1.9
100,2020-08-05,10.4,20,-0.2,▼,4.0,-1.9
101,2020-08-06,10.4,30,0.0,-,4.0,0.0
102,2020-08-07,10.2,30,-0.2,▼,3.0,-1.9
103,2020-08-08,10.1,16,-0.1,▼,2.0,-1.0
104,2020-08-09,10.5,40,0.4,▲,3.0,4.0
105,2020-08-10,10.8,45,0.3,▲,4.0,2.9
106,2020-08-11,11.1,24,0.3,▲,5.0,2.8
107,2020-08-12,11.4,35,0.3,▲,6.0,2.7
108,2020-08-13,11.4,25,0.0,-,6.0,0.0
109,2020-08-14,11.0,26,-0.4,▼,5.0,-3.5
110,2020-08-15,10.8,26,-0.2,▼,4.0,-1.8
111,2020-08-16,10.5,42,-0.3,▼,3.0,-2.8
112,2020-08-17,10.2,32,-0.3,▼,2.0,-2.9
113,2020-08-18,9.8,34,-0.4,▼,1.0,-3.9
114,2020-08-19,9.8,25,0.0,-,1.0,0.0
