,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-07-08,11.0,61,0.8,▲,2.0,7.8
73,2020-07-09,11.1,79,0.1,▲,3.0,0.9
74,2020-07-10,12.4,65,1.3,▲,4.0,11.7
75,2020-07-11,12.4,86,0.0,-,4.0,0.0
76,2020-07-12,12.5,83,0.1,▲,5.0,0.8
77,2020-07-13,12.1,75,-0.4,▼,4.0,-3.2
78,2020-07-14,12.7,88,0.6,▲,5.0,5.0
79,2020-07-15,11.7,90,-1.0,▼,4.0,-7.9
80,2020-07-16,11.7,110,0.0,-,4.0,0.0
81,2020-07-17,11.4,94,-0.3,▼,3.0,-2.6
82,2020-07-18,11.7,86,0.3,▲,4.0,2.6
83,2020-07-19,12.0,67,0.3,▲,5.0,2.6
84,2020-07-20,12.4,59,0.4,▲,6.0,3.3
85,2020-07-21,13.1,65,0.7,▲,7.0,5.6
86,2020-07-22,13.8,60,0.7,▲,8.0,5.3
87,2020-07-23,13.6,103,-0.2,▼,7.0,-1.4
88,2020-07-24,13.3,84,-0.3,▼,6.0,-2.2
89,2020-07-25,13.1,80,-0.2,▼,5.0,-1.5
90,2020-07-26,13.1,82,0.0,-,5.0,0.0
91,2020-07-27,12.8,73,-0.3,▼,4.0,-2.3
92,2020-07-28,12.6,75,-0.2,▼,3.0,-1.6
93,2020-07-29,12.2,71,-0.4,▼,2.0,-3.2
94,2020-07-30,12.4,65,0.2,▲,3.0,1.6
95,2020-07-31,12.4,66,0.0,-,3.0,0.0
96,2020-08-01,12.6,74,0.2,▲,4.0,1.6
97,2020-08-02,13.0,94,0.4,▲,5.0,3.2
98,2020-08-03,13.4,85,0.4,▲,6.0,3.1
99,2020-08-04,13.4,99,0.0,-,6.0,0.0
100,2020-08-05,13.4,143,0.0,-,6.0,0.0
101,2020-08-06,13.5,86,0.1,▲,7.0,0.7
102,2020-08-07,13.2,120,-0.3,▼,6.0,-2.2
103,2020-08-08,12.9,139,-0.3,▼,5.0,-2.3
104,2020-08-09,12.4,90,-0.5,▼,4.0,-3.9
105,2020-08-10,11.9,118,-0.5,▼,3.0,-4.0
106,2020-08-11,11.4,111,-0.5,▼,2.0,-4.2
107,2020-08-12,11.1,115,-0.3,▼,1.0,-2.6
108,2020-08-13,10.7,99,-0.4,▼,0.0,-3.6
