,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-06-07,4.3,8,0.0,-,1.0,0.0
42,2020-06-08,4.4,4,0.1,▲,2.0,2.3
43,2020-06-09,4.6,5,0.2,▲,3.0,4.5
44,2020-06-10,4.7,5,0.1,▲,4.0,2.2
45,2020-06-11,4.6,9,-0.1,▼,3.0,-2.1
46,2020-06-13,4.6,6,0.0,-,3.0,0.0
47,2020-06-14,4.6,5,0.0,-,3.0,0.0
48,2020-06-15,4.5,6,-0.1,▼,2.0,-2.2
49,2020-06-16,4.4,6,-0.1,▼,1.0,-2.2
50,2020-06-17,4.5,8,0.1,▲,2.0,2.3
51,2020-06-18,4.3,4,-0.2,▼,1.0,-4.4
52,2020-06-19,4.1,6,-0.2,▼,0.0,-4.7
53,2020-06-20,4.1,6,0.0,-,0.0,0.0
54,2020-06-21,4.3,7,0.2,▲,1.0,4.9
55,2020-06-22,4.1,10,-0.2,▼,0.0,-4.7
56,2020-06-23,4.3,8,0.2,▲,1.0,4.9
57,2020-06-24,4.3,2,0.0,-,1.0,0.0
58,2020-06-25,4.4,7,0.1,▲,2.0,2.3
59,2020-06-26,4.2,8,-0.2,▼,1.0,-4.5
60,2020-06-27,4.4,6,0.2,▲,2.0,4.8
61,2020-06-28,4.3,4,-0.1,▼,1.0,-2.3
62,2020-06-29,4.4,6,0.1,▲,2.0,2.3
63,2020-06-30,4.3,8,-0.1,▼,1.0,-2.3
64,2020-07-01,4.3,4,0.0,-,1.0,0.0
65,2020-07-02,4.2,9,-0.1,▼,0.0,-2.3
66,2020-07-03,4.6,3,0.4,▲,1.0,9.5
67,2020-07-04,4.5,6,-0.1,▼,0.0,-2.2
68,2020-07-05,4.5,4,0.0,-,0.0,0.0
69,2020-07-06,4.6,6,0.1,▲,1.0,2.2
70,2020-07-07,4.6,3,0.0,-,1.0,0.0
71,2020-07-08,4.3,5,-0.3,▼,0.0,-6.5
72,2020-07-09,4.3,4,0.0,-,0.0,0.0
73,2020-07-10,4.2,10,-0.1,▼,-1.0,-2.3
74,2020-07-11,4.2,2,0.0,-,-1.0,0.0
75,2020-07-12,4.3,3,0.1,▲,0.0,2.4
76,2020-07-13,4.3,5,0.0,-,0.0,0.0
77,2020-07-14,4.4,3,0.1,▲,1.0,2.3
78,2020-07-15,4.3,6,-0.1,▼,0.0,-2.3
79,2020-07-16,4.3,3,0.0,-,0.0,0.0
80,2020-07-17,4.4,4,0.1,▲,1.0,2.3
81,2020-07-18,4.4,8,0.0,-,1.0,0.0
82,2020-07-19,4.4,7,0.0,-,1.0,0.0
83,2020-07-20,4.9,7,0.5,▲,2.0,11.4
84,2020-07-21,4.9,3,0.0,-,2.0,0.0
85,2020-07-22,5.3,6,0.4,▲,3.0,8.2
86,2020-07-23,5.4,4,0.1,▲,4.0,1.9
87,2020-07-24,5.4,7,0.0,-,4.0,0.0
88,2020-07-25,5.5,9,0.1,▲,5.0,1.9
89,2020-07-26,5.3,8,-0.2,▼,4.0,-3.6
90,2020-07-27,4.8,6,-0.5,▼,3.0,-9.4
91,2020-07-28,4.9,4,0.1,▲,4.0,2.1
92,2020-07-29,4.9,6,0.0,-,4.0,0.0
93,2020-07-30,4.4,2,-0.5,▼,3.0,-10.2
94,2020-07-31,4.7,3,0.3,▲,4.0,6.8
95,2020-08-01,4.8,2,0.1,▲,5.0,2.1
96,2020-08-02,4.5,6,-0.3,▼,4.0,-6.2
97,2020-08-03,4.6,9,0.1,▲,5.0,2.2
98,2020-08-04,4.9,11,0.3,▲,6.0,6.5
99,2020-08-05,5.0,5,0.1,▲,7.0,2.0
100,2020-08-06,4.9,6,-0.1,▼,6.0,-2.0
101,2020-08-07,5.5,9,0.6,▲,7.0,12.2
102,2020-08-08,5.4,6,-0.1,▼,6.0,-1.8
103,2020-08-09,5.3,13,-0.1,▼,5.0,-1.9
104,2020-08-10,5.1,8,-0.2,▼,4.0,-3.8
105,2020-08-11,5.1,6,0.0,-,4.0,0.0
106,2020-08-12,4.4,4,-0.7,▼,3.0,-13.7
107,2020-08-13,4.4,4,0.0,-,3.0,0.0
108,2020-08-14,4.2,6,-0.2,▼,2.0,-4.5
