,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
115,2020-08-01,4.0,55,0.1,▲,-1.0,2.6
116,2020-08-02,4.0,32,0.0,-,-1.0,0.0
117,2020-08-03,3.9,43,-0.1,▼,-2.0,-2.5
118,2020-08-04,4.1,89,0.2,▲,-1.0,5.1
119,2020-08-05,4.3,125,0.2,▲,0.0,4.9
120,2020-08-06,4.2,96,-0.1,▼,-1.0,-2.3
121,2020-08-07,4.2,105,0.0,-,-1.0,0.0
122,2020-08-08,4.3,192,0.1,▲,0.0,2.4
123,2020-08-09,4.5,101,0.2,▲,1.0,4.7
124,2020-08-10,4.4,113,-0.1,▼,0.0,-2.2
125,2020-08-11,4.4,100,0.0,-,0.0,0.0
126,2020-08-12,4.5,107,0.1,▲,1.0,2.3
127,2020-08-13,4.6,71,0.1,▲,2.0,2.2
128,2020-08-14,4.3,106,-0.3,▼,1.0,-6.5
129,2020-08-15,4.3,195,0.0,-,1.0,0.0
130,2020-08-16,4.3,139,0.0,-,1.0,0.0
131,2020-08-17,4.6,124,0.3,▲,2.0,7.0
132,2020-08-18,4.6,84,0.0,-,2.0,0.0
133,2020-08-19,5.0,95,0.4,▲,3.0,8.7
134,2020-08-20,5.0,158,0.0,-,3.0,0.0
135,2020-08-21,5.0,86,0.0,-,3.0,0.0
136,2020-08-22,4.8,107,-0.2,▼,2.0,-4.0
137,2020-08-23,4.7,142,-0.1,▼,1.0,-2.1
138,2020-08-24,4.2,94,-0.5,▼,0.0,-10.6
139,2020-08-25,4.2,19,0.0,-,0.0,0.0
140,2020-08-26,4.2,16,0.0,-,0.0,0.0
141,2020-08-27,4.1,53,-0.1,▼,-1.0,-2.4
