,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
119,2020-07-29,3.4,4,0.1,▲,-9.0,3.0
120,2020-07-30,3.6,3,0.2,▲,-8.0,5.9
121,2020-07-31,3.8,4,0.2,▲,-7.0,5.6
122,2020-08-01,3.8,3,0.0,-,-7.0,0.0
123,2020-08-02,3.7,8,-0.1,▼,-8.0,-2.6
124,2020-08-03,3.8,1,0.1,▲,-7.0,2.7
125,2020-08-04,3.8,4,0.0,-,-7.0,0.0
126,2020-08-05,4.1,1,0.3,▲,-6.0,7.9
127,2020-08-06,4.2,1,0.1,▲,-5.0,2.4
128,2020-08-07,4.2,6,0.0,-,-5.0,0.0
129,2020-08-08,4.2,2,0.0,-,-5.0,0.0
130,2020-08-09,4.1,7,-0.1,▼,-6.0,-2.4
131,2020-08-10,3.8,4,-0.3,▼,-7.0,-7.3
132,2020-08-11,4.0,3,0.2,▲,-6.0,5.3
133,2020-08-12,3.9,4,-0.1,▼,-7.0,-2.5
134,2020-08-13,3.9,4,0.0,-,-7.0,0.0
135,2020-08-14,3.9,4,0.0,-,-7.0,0.0
