,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
43,2020-06-24,2.5,1,-0.1,▼,-5.0,-3.8
44,2020-06-25,2.2,1,-0.3,▼,-6.0,-12.0
45,2020-06-28,2.1,4,-0.1,▼,-7.0,-4.5
46,2020-06-29,1.8,2,-0.3,▼,-8.0,-14.3
47,2020-06-30,1.6,1,-0.2,▼,-9.0,-11.1
48,2020-07-01,1.9,3,0.3,▲,-8.0,18.7
49,2020-07-02,2.0,15,0.1,▲,-7.0,5.3
50,2020-07-03,2.2,3,0.2,▲,-6.0,10.0
51,2020-07-04,2.5,1,0.3,▲,-5.0,13.6
52,2020-07-05,2.5,2,0.0,-,-5.0,0.0
53,2020-07-08,2.4,1,-0.1,▼,-6.0,-4.0
54,2020-07-13,2.6,2,0.2,▲,-5.0,8.3
55,2020-07-14,2.5,1,-0.1,▼,-6.0,-3.8
56,2020-07-15,2.3,1,-0.2,▼,-7.0,-8.0
57,2020-07-19,2.3,1,0.0,-,-7.0,0.0
58,2020-07-22,2.3,1,0.0,-,-7.0,0.0
59,2020-08-03,2.0,1,-0.3,▼,-8.0,-13.0
60,2020-08-04,3.6,1,1.6,▲,-7.0,80.0
61,2020-08-05,5.2,40,1.6,▲,-6.0,44.4
62,2020-08-06,5.2,1,0.0,-,-6.0,0.0
63,2020-08-08,5.0,1,-0.2,▼,-7.0,-3.8
64,2020-08-14,4.8,1,-0.2,▼,-8.0,-4.0
65,2020-08-16,3.0,1,-1.8,▼,-9.0,-37.5
66,2020-08-18,1.4,1,-1.6,▼,-10.0,-53.3
67,2020-08-19,1.2,1,-0.2,▼,-11.0,-14.3
68,2020-08-21,1.4,1,0.2,▲,-10.0,16.7
69,2020-08-22,1.6,1,0.2,▲,-9.0,14.3
70,2020-08-27,1.9,6,0.3,▲,-8.0,18.7
71,2020-08-28,1.9,1,0.0,-,-8.0,0.0
72,2020-08-29,2.1,2,0.2,▲,-7.0,10.5
73,2020-08-30,2.1,1,0.0,-,-7.0,0.0
74,2020-09-01,2.1,1,0.0,-,-7.0,0.0
75,2020-09-03,2.0,2,-0.1,▼,-8.0,-4.8
76,2020-09-04,2.0,1,0.0,-,-8.0,0.0
77,2020-09-05,2.0,1,0.0,-,-8.0,0.0
78,2020-09-06,2.0,1,0.0,-,-8.0,0.0
79,2020-09-09,2.2,1,0.2,▲,-7.0,10.0
80,2020-09-10,2.2,1,0.0,-,-7.0,0.0
81,2020-09-11,2.0,1,-0.2,▼,-8.0,-9.1
82,2020-09-12,2.6,1,0.6,▲,-7.0,30.0
83,2020-09-13,2.7,3,0.1,▲,-6.0,3.8
84,2020-09-15,2.5,2,-0.2,▼,-7.0,-7.4
85,2020-09-16,2.5,1,0.0,-,-7.0,0.0
86,2020-09-18,2.7,3,0.2,▲,-6.0,8.0
87,2020-09-19,2.1,1,-0.6,▼,-7.0,-22.2
88,2020-09-20,1.8,1,-0.3,▼,-8.0,-14.3
89,2020-09-21,1.6,1,-0.2,▼,-9.0,-11.1
90,2020-09-24,1.6,1,0.0,-,-9.0,0.0
91,2020-09-25,1.8,1,0.2,▲,-8.0,12.5
