,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
31,2020-02-13,118.3,38,3.3,▲,-3.0,2.9
32,2020-02-14,119.6,44,1.3,▲,-2.0,1.1
33,2020-02-15,119.4,69,-0.2,▼,-3.0,-0.2
34,2020-02-16,116.2,62,-3.2,▼,-4.0,-2.7
35,2020-02-17,114.7,45,-1.5,▼,-5.0,-1.3
36,2020-02-18,112.0,51,-2.7,▼,-6.0,-2.4
37,2020-02-19,112.0,29,0.0,-,-6.0,0.0
38,2020-02-20,111.6,34,-0.4,▼,-7.0,-0.4
39,2020-02-21,112.3,48,0.7,▲,-6.0,0.6
40,2020-02-22,112.9,44,0.6,▲,-5.0,0.5
41,2020-02-23,114.3,47,1.4,▲,-4.0,1.2
42,2020-02-24,114.6,38,0.3,▲,-3.0,0.3
43,2020-02-25,115.2,43,0.6,▲,-2.0,0.5
44,2020-02-26,116.5,38,1.3,▲,-1.0,1.1
45,2020-02-27,117.2,26,0.7,▲,0.0,0.6
46,2020-02-28,116.3,26,-0.9,▼,-1.0,-0.8
47,2020-02-29,115.7,33,-0.6,▼,-2.0,-0.5
48,2020-03-01,115.6,26,-0.1,▼,-3.0,-0.1
49,2020-03-02,115.1,17,-0.5,▼,-4.0,-0.4
50,2020-03-03,113.8,41,-1.3,▼,-5.0,-1.1
51,2020-03-04,114.7,29,0.9,▲,-4.0,0.8
52,2020-03-05,116.1,38,1.4,▲,-3.0,1.2
53,2020-03-06,117.2,33,1.1,▲,-2.0,0.9
54,2020-03-07,117.4,69,0.2,▲,-1.0,0.2
55,2020-03-08,118.8,67,1.4,▲,0.0,1.2
56,2020-03-09,121.4,37,2.6,▲,1.0,2.2
57,2020-03-10,123.5,37,2.1,▲,2.0,1.7
58,2020-03-11,126.5,46,3.0,▲,3.0,2.4
59,2020-03-12,130.8,42,4.3,▲,4.0,3.4
60,2020-03-13,134.3,43,3.5,▲,5.0,2.7
61,2020-03-14,135.7,67,1.4,▲,6.0,1.0
62,2020-03-15,138.2,56,2.5,▲,7.0,1.8
63,2020-03-16,137.8,36,-0.4,▼,6.0,-0.3
64,2020-03-17,137.5,51,-0.3,▼,5.0,-0.2
65,2020-03-18,137.1,44,-0.4,▼,4.0,-0.3
66,2020-03-19,138.0,36,0.9,▲,5.0,0.7
67,2020-03-20,138.4,32,0.4,▲,6.0,0.3
68,2020-03-21,139.8,52,1.4,▲,7.0,1.0
69,2020-03-22,140.3,39,0.5,▲,8.0,0.4
70,2020-03-23,141.2,47,0.9,▲,9.0,0.6
71,2020-03-24,139.3,46,-1.9,▼,8.0,-1.3
72,2020-03-25,137.2,30,-2.1,▼,7.0,-1.5
73,2020-03-26,137.2,43,0.0,-,7.0,0.0
74,2020-03-27,136.3,53,-0.9,▼,6.0,-0.7
75,2020-03-28,136.4,43,0.1,▲,7.0,0.1
76,2020-03-29,137.9,55,1.5,▲,8.0,1.1
77,2020-03-30,138.3,25,0.4,▲,9.0,0.3
78,2020-03-31,138.3,33,0.0,-,9.0,0.0
79,2020-04-01,138.7,84,0.4,▲,10.0,0.3
80,2020-04-02,138.7,64,0.0,-,10.0,0.0
81,2020-04-03,139.2,52,0.5,▲,11.0,0.4
82,2020-04-04,139.5,55,0.3,▲,12.0,0.2
83,2020-04-05,139.0,39,-0.5,▼,11.0,-0.4
84,2020-04-06,139.5,57,0.5,▲,12.0,0.4
85,2020-04-07,140.0,36,0.5,▲,13.0,0.4
86,2020-04-08,140.9,42,0.9,▲,14.0,0.6
87,2020-04-09,141.9,45,1.0,▲,15.0,0.7
88,2020-04-10,142.9,70,1.0,▲,16.0,0.7
89,2020-04-11,143.4,44,0.5,▲,17.0,0.3
90,2020-04-12,144.4,61,1.0,▲,18.0,0.7
91,2020-04-13,145.5,63,1.1,▲,19.0,0.8
92,2020-04-14,146.0,58,0.5,▲,20.0,0.3
93,2020-04-15,149.2,52,3.2,▲,21.0,2.2
94,2020-04-16,151.2,36,2.0,▲,22.0,1.3
95,2020-04-17,153.7,52,2.5,▲,23.0,1.7
96,2020-04-18,157.0,52,3.3,▲,24.0,2.1
97,2020-04-19,159.0,80,2.0,▲,25.0,1.3
98,2020-04-20,160.2,35,1.2,▲,26.0,0.8
99,2020-04-21,163.7,50,3.5,▲,27.0,2.2
100,2020-04-22,165.1,55,1.4,▲,28.0,0.9
101,2020-04-23,165.1,48,0.0,-,28.0,0.0
102,2020-04-24,166.3,50,1.2,▲,29.0,0.7
103,2020-04-25,166.4,60,0.1,▲,30.0,0.1
104,2020-04-26,165.8,68,-0.6,▼,29.0,-0.4
105,2020-04-27,166.2,43,0.4,▲,30.0,0.2
106,2020-04-28,166.9,43,0.7,▲,31.0,0.4
107,2020-04-29,168.2,54,1.3,▲,32.0,0.8
108,2020-04-30,170.2,49,2.0,▲,33.0,1.2
109,2020-05-01,171.5,53,1.3,▲,34.0,0.8
110,2020-05-02,172.2,56,0.7,▲,35.0,0.4
111,2020-05-03,173.5,42,1.3,▲,36.0,0.8
112,2020-05-04,174.8,50,1.3,▲,37.0,0.7
113,2020-05-05,174.3,50,-0.5,▼,36.0,-0.3
114,2020-05-06,173.6,43,-0.7,▼,35.0,-0.4
115,2020-05-07,173.1,45,-0.5,▼,34.0,-0.3
116,2020-05-08,170.7,50,-2.4,▼,33.0,-1.4
117,2020-05-09,168.9,41,-1.8,▼,32.0,-1.1
118,2020-05-10,166.4,51,-2.5,▼,31.0,-1.5
119,2020-05-11,165.0,45,-1.4,▼,30.0,-0.8
120,2020-05-12,163.9,65,-1.1,▼,29.0,-0.7
121,2020-05-13,164.0,56,0.1,▲,30.0,0.1
122,2020-05-14,163.5,71,-0.5,▼,29.0,-0.3
123,2020-05-15,164.5,51,1.0,▲,30.0,0.6
124,2020-05-16,165.4,66,0.9,▲,31.0,0.5
125,2020-05-17,166.0,52,0.6,▲,32.0,0.4
126,2020-05-18,167.0,41,1.0,▲,33.0,0.6
127,2020-05-19,167.1,58,0.1,▲,34.0,0.1
128,2020-05-20,167.6,53,0.5,▲,35.0,0.3
129,2020-05-21,167.5,43,-0.1,▼,34.0,-0.1
130,2020-05-22,167.7,24,0.2,▲,35.0,0.1
131,2020-05-23,166.2,56,-1.5,▼,34.0,-0.9
132,2020-05-24,166.4,61,0.2,▲,35.0,0.1
133,2020-05-25,165.9,52,-0.5,▼,34.0,-0.3
134,2020-05-26,165.0,47,-0.9,▼,33.0,-0.5
135,2020-05-27,165.1,53,0.1,▲,34.0,0.1
136,2020-05-28,165.9,39,0.8,▲,35.0,0.5
137,2020-05-29,166.6,55,0.7,▲,36.0,0.4
138,2020-05-30,167.6,44,1.0,▲,37.0,0.6
139,2020-05-31,169.0,68,1.4,▲,38.0,0.8
140,2020-06-01,169.2,50,0.2,▲,39.0,0.1
141,2020-06-02,170.4,37,1.2,▲,40.0,0.7
142,2020-06-03,170.4,35,0.0,-,40.0,0.0
143,2020-06-04,170.4,25,0.0,-,40.0,0.0
144,2020-06-05,170.5,49,0.1,▲,41.0,0.1
145,2020-06-06,170.5,35,0.0,-,41.0,0.0
146,2020-06-07,169.9,45,-0.6,▼,40.0,-0.4
147,2020-06-08,169.9,34,0.0,-,40.0,0.0
148,2020-06-09,168.4,47,-1.5,▼,39.0,-0.9
149,2020-06-10,168.4,49,0.0,-,39.0,0.0
150,2020-06-11,166.9,37,-1.5,▼,38.0,-0.9
151,2020-06-12,166.4,46,-0.5,▼,37.0,-0.3
152,2020-06-13,165.8,46,-0.6,▼,36.0,-0.4
153,2020-06-14,165.8,58,0.0,-,36.0,0.0
154,2020-06-15,165.0,46,-0.8,▼,35.0,-0.5
155,2020-06-16,164.5,34,-0.5,▼,34.0,-0.3
156,2020-06-17,163.1,45,-1.4,▼,33.0,-0.9
157,2020-06-18,162.2,52,-0.9,▼,32.0,-0.6
158,2020-06-19,162.2,43,0.0,-,32.0,0.0
159,2020-06-20,161.0,44,-1.2,▼,31.0,-0.7
160,2020-06-21,161.0,44,0.0,-,31.0,0.0
161,2020-06-22,161.0,41,0.0,-,31.0,0.0
162,2020-06-23,160.7,47,-0.3,▼,30.0,-0.2
163,2020-06-24,160.1,47,-0.6,▼,29.0,-0.4
164,2020-06-25,160.1,45,0.0,-,29.0,0.0
165,2020-06-26,160.1,37,0.0,-,29.0,0.0
166,2020-06-27,160.1,51,0.0,-,29.0,0.0
167,2020-06-28,159.9,48,-0.2,▼,28.0,-0.1
168,2020-06-29,159.9,36,0.0,-,28.0,0.0
169,2020-06-30,159.9,34,0.0,-,28.0,0.0
170,2020-07-01,159.9,37,0.0,-,28.0,0.0
171,2020-07-02,160.4,40,0.5,▲,29.0,0.3
172,2020-07-03,161.6,31,1.2,▲,30.0,0.7
173,2020-07-04,162.7,39,1.1,▲,31.0,0.7
174,2020-07-05,163.1,32,0.4,▲,32.0,0.2
175,2020-07-06,163.1,39,0.0,-,32.0,0.0
176,2020-07-07,163.1,29,0.0,-,32.0,0.0
177,2020-07-08,161.9,36,-1.2,▼,31.0,-0.7
178,2020-07-09,160.4,24,-1.5,▼,30.0,-0.9
179,2020-07-10,159.5,35,-0.9,▼,29.0,-0.6
180,2020-07-11,159.5,39,0.0,-,29.0,0.0
181,2020-07-12,159.0,49,-0.5,▼,28.0,-0.3
182,2020-07-13,158.6,40,-0.4,▼,27.0,-0.3
183,2020-07-14,159.5,47,0.9,▲,28.0,0.6
184,2020-07-15,160.0,45,0.5,▲,29.0,0.3
185,2020-07-16,160.4,50,0.4,▲,30.0,0.2
186,2020-07-17,160.7,52,0.3,▲,31.0,0.2
187,2020-07-18,161.9,41,1.2,▲,32.0,0.7
188,2020-07-19,162.0,46,0.1,▲,33.0,0.1
189,2020-07-20,163.5,35,1.5,▲,34.0,0.9
190,2020-07-21,163.8,46,0.3,▲,35.0,0.2
191,2020-07-22,165.0,53,1.2,▲,36.0,0.7
192,2020-07-23,165.2,25,0.2,▲,37.0,0.1
193,2020-07-24,166.1,42,0.9,▲,38.0,0.5
194,2020-07-25,165.9,39,-0.2,▼,37.0,-0.1
195,2020-07-26,166.5,51,0.6,▲,38.0,0.4
196,2020-07-27,166.0,39,-0.5,▼,37.0,-0.3
197,2020-07-28,165.7,29,-0.3,▼,36.0,-0.2
198,2020-07-29,165.3,58,-0.4,▼,35.0,-0.2
199,2020-07-30,165.0,39,-0.3,▼,34.0,-0.2
200,2020-07-31,164.6,29,-0.4,▼,33.0,-0.2
201,2020-08-01,164.6,45,0.0,-,33.0,0.0
202,2020-08-02,164.9,66,0.3,▲,34.0,0.2
203,2020-08-03,165.8,54,0.9,▲,35.0,0.5
204,2020-08-04,166.8,52,1.0,▲,36.0,0.6
205,2020-08-05,167.8,38,1.0,▲,37.0,0.6
206,2020-08-06,167.2,44,-0.6,▼,36.0,-0.4
207,2020-08-07,166.2,42,-1.0,▼,35.0,-0.6
208,2020-08-08,165.3,55,-0.9,▼,34.0,-0.5
209,2020-08-09,164.4,58,-0.9,▼,33.0,-0.5
210,2020-08-10,163.5,52,-0.9,▼,32.0,-0.5
211,2020-08-11,163.6,51,0.1,▲,33.0,0.1
212,2020-08-12,165.1,47,1.5,▲,34.0,0.9
213,2020-08-13,164.6,51,-0.5,▼,33.0,-0.3
214,2020-08-14,164.0,41,-0.6,▼,32.0,-0.4
215,2020-08-15,164.0,69,0.0,-,32.0,0.0
216,2020-08-16,163.5,75,-0.5,▼,31.0,-0.3
217,2020-08-17,162.0,33,-1.5,▼,30.0,-0.9
218,2020-08-18,161.4,59,-0.6,▼,29.0,-0.4
219,2020-08-19,160.7,38,-0.7,▼,28.0,-0.4
