,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
47,2020-07-12,3.5,2,-0.1,▼,1.0,-2.8
48,2020-07-13,3.3,1,-0.2,▼,0.0,-5.7
49,2020-07-15,3.4,2,0.1,▲,1.0,3.0
50,2020-07-18,3.4,2,0.0,-,1.0,0.0
51,2020-07-19,3.0,1,-0.4,▼,0.0,-11.8
52,2020-07-21,2.8,2,-0.2,▼,-1.0,-6.7
53,2020-07-22,2.8,1,0.0,-,-1.0,0.0
54,2020-07-23,2.8,3,0.0,-,-1.0,0.0
55,2020-07-24,3.0,3,0.2,▲,0.0,7.1
56,2020-07-25,3.0,1,0.0,-,0.0,0.0
57,2020-07-28,3.2,2,0.2,▲,1.0,6.7
58,2020-08-01,3.1,2,-0.1,▼,0.0,-3.1
59,2020-08-03,3.1,3,0.0,-,0.0,0.0
60,2020-08-04,3.3,1,0.2,▲,1.0,6.5
61,2020-08-05,3.3,3,0.0,-,1.0,0.0
62,2020-08-06,3.2,2,-0.1,▼,0.0,-3.0
63,2020-08-07,3.3,1,0.1,▲,1.0,3.1
64,2020-08-08,3.5,2,0.2,▲,2.0,6.1
65,2020-08-09,3.3,1,-0.2,▼,1.0,-5.7
66,2020-08-10,3.6,3,0.3,▲,2.0,9.1
67,2020-08-11,3.8,2,0.2,▲,3.0,5.6
68,2020-08-12,3.8,1,0.0,-,3.0,0.0
69,2020-08-13,3.5,4,-0.3,▼,2.0,-7.9
70,2020-08-14,3.3,3,-0.2,▼,1.0,-5.7
71,2020-08-15,2.9,4,-0.4,▼,0.0,-12.1
72,2020-08-16,2.8,2,-0.1,▼,-1.0,-3.4
73,2020-08-17,2.8,3,0.0,-,-1.0,0.0
74,2020-08-18,2.9,4,0.1,▲,0.0,3.6
75,2020-08-19,3.4,2,0.5,▲,1.0,17.2
76,2020-08-20,3.6,6,0.2,▲,2.0,5.9
77,2020-08-23,3.6,3,0.0,-,2.0,0.0
78,2020-08-24,3.6,1,0.0,-,2.0,0.0
79,2020-08-25,4.2,2,0.6,▲,3.0,16.7
80,2020-08-29,3.7,5,-0.5,▼,2.0,-11.9
81,2020-08-30,3.6,1,-0.1,▼,1.0,-2.7
82,2020-08-31,3.6,2,0.0,-,1.0,0.0
83,2020-09-03,4.0,1,0.4,▲,2.0,11.1
84,2020-09-04,3.5,2,-0.5,▼,1.0,-12.5
85,2020-09-06,3.7,4,0.2,▲,2.0,5.7
86,2020-09-07,3.9,4,0.2,▲,3.0,5.4
87,2020-09-08,3.9,1,0.0,-,3.0,0.0
88,2020-09-10,3.5,2,-0.4,▼,2.0,-10.3
89,2020-09-11,3.4,1,-0.1,▼,1.0,-2.9
90,2020-09-12,3.6,2,0.2,▲,2.0,5.9
91,2020-09-13,3.5,3,-0.1,▼,1.0,-2.8
92,2020-09-14,3.5,1,0.0,-,1.0,0.0
93,2020-09-15,3.5,2,0.0,-,1.0,0.0
94,2020-09-16,3.6,3,0.1,▲,2.0,2.9
95,2020-09-17,3.6,1,0.0,-,2.0,0.0
96,2020-09-18,3.7,1,0.1,▲,3.0,2.8
97,2020-09-19,3.9,3,0.2,▲,4.0,5.4
98,2020-09-20,3.9,1,0.0,-,4.0,0.0
99,2020-09-21,4.0,4,0.1,▲,5.0,2.6
100,2020-09-22,3.6,1,-0.4,▼,4.0,-10.0
101,2020-09-23,3.4,1,-0.2,▼,3.0,-5.6
102,2020-09-24,3.0,1,-0.4,▼,2.0,-11.8
103,2020-10-01,3.0,1,0.0,-,2.0,0.0
