,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
38,2020-02-20,67.9,10,1.3,▲,4.0,2.0
39,2020-02-21,67.9,13,0.0,-,4.0,0.0
40,2020-02-22,67.4,9,-0.5,▼,3.0,-0.7
41,2020-02-23,68.4,14,1.0,▲,4.0,1.5
42,2020-02-24,69.0,10,0.6,▲,5.0,0.9
43,2020-02-25,68.9,5,-0.1,▼,4.0,-0.1
44,2020-02-26,68.9,7,0.0,-,4.0,0.0
45,2020-02-27,69.8,7,0.9,▲,5.0,1.3
46,2020-02-28,69.8,13,0.0,-,5.0,0.0
47,2020-02-29,69.6,12,-0.2,▼,4.0,-0.3
48,2020-03-01,70.2,16,0.6,▲,5.0,0.9
49,2020-03-02,72.3,3,2.1,▲,6.0,3.0
50,2020-03-03,74.8,7,2.5,▲,7.0,3.5
51,2020-03-04,75.3,10,0.5,▲,8.0,0.7
52,2020-03-05,76.9,9,1.6,▲,9.0,2.1
53,2020-03-06,76.9,14,0.0,-,9.0,0.0
54,2020-03-07,76.2,14,-0.7,▼,8.0,-0.9
55,2020-03-08,74.3,13,-1.9,▼,7.0,-2.5
56,2020-03-09,75.6,12,1.3,▲,8.0,1.7
57,2020-03-10,74.8,15,-0.8,▼,7.0,-1.1
58,2020-03-11,75.3,15,0.5,▲,8.0,0.7
59,2020-03-12,75.8,14,0.5,▲,9.0,0.7
60,2020-03-13,76.8,10,1.0,▲,10.0,1.3
61,2020-03-14,76.8,9,0.0,-,10.0,0.0
62,2020-03-15,77.6,16,0.8,▲,11.0,1.0
63,2020-03-16,77.9,10,0.3,▲,12.0,0.4
64,2020-03-17,77.0,20,-0.9,▼,11.0,-1.2
65,2020-03-18,77.5,14,0.5,▲,12.0,0.6
66,2020-03-19,75.2,8,-2.3,▼,11.0,-3.0
67,2020-03-20,75.3,18,0.1,▲,12.0,0.1
68,2020-03-21,74.9,19,-0.4,▼,11.0,-0.5
69,2020-03-22,73.6,18,-1.3,▼,10.0,-1.7
70,2020-03-23,70.6,14,-3.0,▼,9.0,-4.1
71,2020-03-24,72.9,12,2.3,▲,10.0,3.3
72,2020-03-25,69.4,4,-3.5,▼,9.0,-4.8
73,2020-03-26,68.5,12,-0.9,▼,8.0,-1.3
74,2020-03-27,69.2,10,0.7,▲,9.0,1.0
75,2020-03-28,69.7,15,0.5,▲,10.0,0.7
76,2020-03-29,67.8,10,-1.9,▼,9.0,-2.7
77,2020-03-30,71.2,12,3.4,▲,10.0,5.0
78,2020-03-31,71.0,10,-0.2,▼,9.0,-0.3
79,2020-04-01,71.6,10,0.6,▲,10.0,0.8
80,2020-04-02,72.0,17,0.4,▲,11.0,0.6
81,2020-04-03,73.4,16,1.4,▲,12.0,1.9
82,2020-04-04,71.9,25,-1.5,▼,11.0,-2.0
83,2020-04-05,70.0,26,-1.9,▼,10.0,-2.6
84,2020-04-06,68.4,15,-1.6,▼,9.0,-2.3
85,2020-04-07,68.5,10,0.1,▲,10.0,0.1
86,2020-04-08,67.1,10,-1.4,▼,9.0,-2.0
87,2020-04-09,67.2,10,0.1,▲,10.0,0.1
88,2020-04-10,69.3,22,2.1,▲,11.0,3.1
89,2020-04-11,70.4,12,1.1,▲,12.0,1.6
90,2020-04-12,70.3,12,-0.1,▼,11.0,-0.1
91,2020-04-13,70.4,14,0.1,▲,12.0,0.1
92,2020-04-14,70.3,16,-0.1,▼,11.0,-0.1
93,2020-04-15,69.8,14,-0.5,▼,10.0,-0.7
94,2020-04-16,70.8,17,1.0,▲,11.0,1.4
95,2020-04-17,71.5,10,0.7,▲,12.0,1.0
96,2020-04-18,72.7,12,1.2,▲,13.0,1.7
97,2020-04-19,72.2,10,-0.5,▼,12.0,-0.7
98,2020-04-20,72.2,14,0.0,-,12.0,0.0
99,2020-04-21,71.7,11,-0.5,▼,11.0,-0.7
100,2020-04-22,71.6,10,-0.1,▼,10.0,-0.1
101,2020-04-23,70.8,5,-0.8,▼,9.0,-1.1
102,2020-04-24,71.3,4,0.5,▲,10.0,0.7
103,2020-04-25,71.3,14,0.0,-,10.0,0.0
104,2020-04-26,70.3,12,-1.0,▼,9.0,-1.4
105,2020-04-27,69.8,12,-0.5,▼,8.0,-0.7
106,2020-04-28,69.8,5,0.0,-,8.0,0.0
107,2020-04-29,68.9,10,-0.9,▼,7.0,-1.3
108,2020-04-30,67.5,10,-1.4,▼,6.0,-2.0
109,2020-05-01,67.8,8,0.3,▲,7.0,0.4
110,2020-05-02,67.2,16,-0.6,▼,6.0,-0.9
111,2020-05-03,66.6,13,-0.6,▼,5.0,-0.9
112,2020-05-04,66.4,16,-0.2,▼,4.0,-0.3
113,2020-05-05,67.2,7,0.8,▲,5.0,1.2
114,2020-05-06,67.4,13,0.2,▲,6.0,0.3
115,2020-05-07,67.5,24,0.1,▲,7.0,0.1
116,2020-05-08,67.7,17,0.2,▲,8.0,0.3
117,2020-05-09,68.8,10,1.1,▲,9.0,1.6
118,2020-05-10,69.4,10,0.6,▲,10.0,0.9
119,2020-05-11,68.9,18,-0.5,▼,9.0,-0.7
120,2020-05-12,69.4,13,0.5,▲,10.0,0.7
121,2020-05-13,66.0,9,-3.4,▼,9.0,-4.9
122,2020-05-14,65.9,13,-0.1,▼,8.0,-0.2
123,2020-05-15,65.9,22,0.0,-,8.0,0.0
124,2020-05-16,65.9,16,0.0,-,8.0,0.0
125,2020-05-17,65.8,15,-0.1,▼,7.0,-0.2
126,2020-05-18,68.3,14,2.5,▲,8.0,3.8
127,2020-05-19,68.4,19,0.1,▲,9.0,0.1
128,2020-05-20,68.4,15,0.0,-,9.0,0.0
129,2020-05-21,68.4,9,0.0,-,9.0,0.0
130,2020-05-22,68.0,9,-0.4,▼,8.0,-0.6
131,2020-05-23,67.9,17,-0.1,▼,7.0,-0.1
132,2020-05-24,67.5,12,-0.4,▼,6.0,-0.6
133,2020-05-25,67.5,9,0.0,-,6.0,0.0
134,2020-05-26,67.1,11,-0.4,▼,5.0,-0.6
135,2020-05-27,67.3,9,0.2,▲,6.0,0.3
136,2020-05-28,68.1,26,0.8,▲,7.0,1.2
137,2020-05-29,69.1,12,1.0,▲,8.0,1.5
138,2020-05-30,68.5,18,-0.6,▼,7.0,-0.9
139,2020-05-31,69.4,7,0.9,▲,8.0,1.3
140,2020-06-01,70.0,13,0.6,▲,9.0,0.9
141,2020-06-02,70.6,14,0.6,▲,10.0,0.9
142,2020-06-03,71.0,13,0.4,▲,11.0,0.6
143,2020-06-04,73.5,15,2.5,▲,12.0,3.5
144,2020-06-05,74.9,6,1.4,▲,13.0,1.9
145,2020-06-06,75.0,13,0.1,▲,14.0,0.1
146,2020-06-07,75.5,8,0.5,▲,15.0,0.7
147,2020-06-08,75.6,7,0.1,▲,16.0,0.1
148,2020-06-09,74.2,12,-1.4,▼,15.0,-1.9
149,2020-06-10,73.8,8,-0.4,▼,14.0,-0.5
150,2020-06-11,73.4,7,-0.4,▼,13.0,-0.5
151,2020-06-12,70.0,10,-3.4,▼,12.0,-4.6
152,2020-06-13,68.0,17,-2.0,▼,11.0,-2.9
153,2020-06-14,67.4,10,-0.6,▼,10.0,-0.9
154,2020-06-15,67.5,9,0.1,▲,11.0,0.1
155,2020-06-16,67.5,13,0.0,-,11.0,0.0
156,2020-06-17,69.5,14,2.0,▲,12.0,3.0
157,2020-06-18,70.5,14,1.0,▲,13.0,1.4
158,2020-06-19,72.1,14,1.6,▲,14.0,2.3
159,2020-06-20,70.9,8,-1.2,▼,13.0,-1.7
160,2020-06-21,71.7,11,0.8,▲,14.0,1.1
161,2020-06-22,72.7,14,1.0,▲,15.0,1.4
162,2020-06-23,74.5,8,1.8,▲,16.0,2.5
163,2020-06-24,73.5,11,-1.0,▼,15.0,-1.3
164,2020-06-25,74.6,13,1.1,▲,16.0,1.5
165,2020-06-26,75.3,14,0.7,▲,17.0,0.9
166,2020-06-27,75.7,11,0.4,▲,18.0,0.5
167,2020-06-28,74.9,12,-0.8,▼,17.0,-1.1
168,2020-06-29,75.4,12,0.5,▲,18.0,0.7
169,2020-06-30,76.2,10,0.8,▲,19.0,1.1
170,2020-07-01,76.1,11,-0.1,▼,18.0,-0.1
171,2020-07-02,76.7,4,0.6,▲,19.0,0.8
172,2020-07-03,77.4,18,0.7,▲,20.0,0.9
173,2020-07-04,77.3,7,-0.1,▼,19.0,-0.1
174,2020-07-05,75.3,12,-2.0,▼,18.0,-2.6
175,2020-07-06,75.7,7,0.4,▲,19.0,0.5
176,2020-07-07,75.6,8,-0.1,▼,18.0,-0.1
177,2020-07-08,75.4,7,-0.2,▼,17.0,-0.3
178,2020-07-09,72.4,11,-3.0,▼,16.0,-4.0
179,2020-07-10,74.1,12,1.7,▲,17.0,2.3
180,2020-07-11,74.2,5,0.1,▲,18.0,0.1
181,2020-07-12,73.8,8,-0.4,▼,17.0,-0.5
182,2020-07-13,73.3,6,-0.5,▼,16.0,-0.7
183,2020-07-14,76.8,12,3.5,▲,17.0,4.8
184,2020-07-15,75.8,17,-1.0,▼,16.0,-1.3
185,2020-07-16,74.9,10,-0.9,▼,15.0,-1.2
186,2020-07-17,73.4,9,-1.5,▼,14.0,-2.0
187,2020-07-18,72.9,10,-0.5,▼,13.0,-0.7
188,2020-07-19,72.9,16,0.0,-,13.0,0.0
189,2020-07-20,73.9,7,1.0,▲,14.0,1.4
190,2020-07-21,74.4,15,0.5,▲,15.0,0.7
191,2020-07-22,76.9,11,2.5,▲,16.0,3.4
192,2020-07-23,78.9,10,2.0,▲,17.0,2.6
193,2020-07-24,78.5,12,-0.4,▼,16.0,-0.5
194,2020-07-25,79.0,13,0.5,▲,17.0,0.6
195,2020-07-26,79.5,16,0.5,▲,18.0,0.6
196,2020-07-27,79.4,12,-0.1,▼,17.0,-0.1
197,2020-07-28,78.9,7,-0.5,▼,16.0,-0.6
198,2020-07-29,80.0,20,1.1,▲,17.0,1.4
199,2020-07-30,80.8,17,0.8,▲,18.0,1.0
200,2020-07-31,81.3,7,0.5,▲,19.0,0.6
201,2020-08-01,81.1,6,-0.2,▼,18.0,-0.2
202,2020-08-02,80.6,17,-0.5,▼,17.0,-0.6
203,2020-08-03,80.9,15,0.3,▲,18.0,0.4
204,2020-08-04,80.6,13,-0.3,▼,17.0,-0.4
205,2020-08-05,79.1,23,-1.5,▼,16.0,-1.9
206,2020-08-06,76.9,15,-2.2,▼,15.0,-2.8
207,2020-08-07,77.4,17,0.5,▲,16.0,0.7
208,2020-08-08,77.5,20,0.1,▲,17.0,0.1
209,2020-08-09,76.9,21,-0.6,▼,16.0,-0.8
210,2020-08-10,78.1,12,1.2,▲,17.0,1.6
211,2020-08-11,81.4,8,3.3,▲,18.0,4.2
212,2020-08-12,82.4,14,1.0,▲,19.0,1.2
213,2020-08-13,80.4,7,-2.0,▼,18.0,-2.4
214,2020-08-14,81.0,9,0.6,▲,19.0,0.7
215,2020-08-15,81.1,7,0.1,▲,20.0,0.1
216,2020-08-16,80.3,15,-0.8,▼,19.0,-1.0
217,2020-08-17,78.8,10,-1.5,▼,18.0,-1.9
218,2020-08-18,80.2,15,1.4,▲,19.0,1.8
219,2020-08-19,77.7,17,-2.5,▼,18.0,-3.1
220,2020-08-20,77.3,18,-0.4,▼,17.0,-0.5
221,2020-08-21,76.8,13,-0.5,▼,16.0,-0.6
222,2020-08-22,77.3,21,0.5,▲,17.0,0.7
223,2020-08-23,76.4,15,-0.9,▼,16.0,-1.2
224,2020-08-24,77.8,15,1.4,▲,17.0,1.8
225,2020-08-25,75.4,20,-2.4,▼,16.0,-3.1
226,2020-08-26,74.4,7,-1.0,▼,15.0,-1.3
227,2020-08-27,73.9,12,-0.5,▼,14.0,-0.7
228,2020-08-28,72.4,12,-1.5,▼,13.0,-2.0
229,2020-08-29,73.1,6,0.7,▲,14.0,1.0
