,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
89,2020-07-05,8.7,12,-0.2,▼,-7.0,-2.2
90,2020-07-06,8.2,13,-0.5,▼,-8.0,-5.7
91,2020-07-07,8.4,7,0.2,▲,-7.0,2.4
92,2020-07-08,8.7,6,0.3,▲,-6.0,3.6
93,2020-07-09,8.8,3,0.1,▲,-5.0,1.1
94,2020-07-10,9.0,8,0.2,▲,-4.0,2.3
95,2020-07-11,9.4,17,0.4,▲,-3.0,4.4
96,2020-07-12,9.5,5,0.1,▲,-2.0,1.1
97,2020-07-13,10.0,14,0.5,▲,-1.0,5.3
98,2020-07-14,10.0,8,0.0,-,-1.0,0.0
99,2020-07-15,10.3,11,0.3,▲,0.0,3.0
100,2020-07-16,10.1,11,-0.2,▼,-1.0,-1.9
101,2020-07-17,10.5,11,0.4,▲,0.0,4.0
102,2020-07-18,10.0,12,-0.5,▼,-1.0,-4.8
103,2020-07-19,10.5,13,0.5,▲,0.0,5.0
104,2020-07-20,10.8,16,0.3,▲,1.0,2.9
105,2020-07-21,10.8,12,0.0,-,1.0,0.0
106,2020-07-22,10.1,7,-0.7,▼,0.0,-6.5
107,2020-07-23,10.4,8,0.3,▲,1.0,3.0
108,2020-07-24,10.5,14,0.1,▲,2.0,1.0
109,2020-07-25,10.4,12,-0.1,▼,1.0,-1.0
110,2020-07-26,10.9,18,0.5,▲,2.0,4.8
111,2020-07-27,10.9,13,0.0,-,2.0,0.0
112,2020-07-28,10.6,5,-0.3,▼,1.0,-2.8
113,2020-07-29,10.4,9,-0.2,▼,0.0,-1.9
114,2020-07-30,9.9,12,-0.5,▼,-1.0,-4.8
115,2020-07-31,9.6,3,-0.3,▼,-2.0,-3.0
116,2020-08-01,9.7,8,0.1,▲,-1.0,1.0
117,2020-08-02,10.0,15,0.3,▲,0.0,3.1
118,2020-08-03,9.5,14,-0.5,▼,-1.0,-5.0
119,2020-08-04,9.7,12,0.2,▲,0.0,2.1
120,2020-08-05,9.6,11,-0.1,▼,-1.0,-1.0
121,2020-08-06,9.6,4,0.0,-,-1.0,0.0
122,2020-08-07,9.3,4,-0.3,▼,-2.0,-3.1
123,2020-08-08,9.4,12,0.1,▲,-1.0,1.1
124,2020-08-09,9.4,16,0.0,-,-1.0,0.0
125,2020-08-10,9.6,13,0.2,▲,0.0,2.1
126,2020-08-11,9.5,14,-0.1,▼,-1.0,-1.0
127,2020-08-12,9.9,20,0.4,▲,0.0,4.2
128,2020-08-13,10.0,10,0.1,▲,1.0,1.0
129,2020-08-14,10.1,13,0.1,▲,2.0,1.0
130,2020-08-15,10.4,15,0.3,▲,3.0,3.0
