,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-06-24,2.2,66,0.2,▲,-4.0,10.0
73,2020-06-25,2.2,3,0.0,-,-4.0,0.0
74,2020-06-26,2.2,17,0.0,-,-4.0,0.0
75,2020-06-27,2.2,50,0.0,-,-4.0,0.0
76,2020-06-28,2.4,38,0.2,▲,-3.0,9.1
77,2020-06-29,2.3,10,-0.1,▼,-4.0,-4.2
78,2020-06-30,2.3,24,0.0,-,-4.0,0.0
79,2020-07-01,2.3,26,0.0,-,-4.0,0.0
80,2020-07-02,2.1,16,-0.2,▼,-5.0,-8.7
81,2020-07-03,1.6,18,-0.5,▼,-6.0,-23.8
82,2020-07-04,1.8,1,0.2,▲,-5.0,12.5
83,2020-07-05,1.8,75,0.0,-,-5.0,0.0
84,2020-07-06,1.8,23,0.0,-,-5.0,0.0
85,2020-07-07,2.1,49,0.3,▲,-4.0,16.7
86,2020-07-08,2.2,3,0.1,▲,-3.0,4.8
87,2020-07-09,2.0,1,-0.2,▼,-4.0,-9.1
88,2020-07-10,1.9,20,-0.1,▼,-5.0,-5.0
89,2020-07-11,1.9,35,0.0,-,-5.0,0.0
90,2020-07-12,1.9,40,0.0,-,-5.0,0.0
91,2020-07-13,2.0,36,0.1,▲,-4.0,5.3
92,2020-07-14,2.6,13,0.6,▲,-3.0,30.0
93,2020-07-15,2.7,44,0.1,▲,-2.0,3.8
94,2020-07-16,2.8,22,0.1,▲,-1.0,3.7
95,2020-07-17,2.7,23,-0.1,▼,-2.0,-3.6
96,2020-07-18,2.7,10,0.0,-,-2.0,0.0
97,2020-07-19,2.0,30,-0.7,▼,-3.0,-25.9
98,2020-07-21,2.1,33,0.1,▲,-2.0,5.0
99,2020-07-22,2.0,33,-0.1,▼,-3.0,-4.8
100,2020-07-23,2.0,24,0.0,-,-3.0,0.0
101,2020-07-24,2.0,14,0.0,-,-3.0,0.0
102,2020-07-25,2.2,16,0.2,▲,-2.0,10.0
103,2020-07-26,2.1,24,-0.1,▼,-3.0,-4.5
104,2020-07-27,2.1,55,0.0,-,-3.0,0.0
105,2020-07-28,2.2,41,0.1,▲,-2.0,4.8
106,2020-07-29,2.2,2,0.0,-,-2.0,0.0
107,2020-08-01,2.2,23,0.0,-,-2.0,0.0
108,2020-08-02,2.0,1,-0.2,▼,-3.0,-9.1
109,2020-08-03,2.0,49,0.0,-,-3.0,0.0
110,2020-08-04,2.0,32,0.0,-,-3.0,0.0
111,2020-08-05,2.1,26,0.1,▲,-2.0,5.0
112,2020-08-06,2.1,33,0.0,-,-2.0,0.0
113,2020-08-07,2.4,33,0.3,▲,-1.0,14.3
114,2020-08-08,2.5,52,0.1,▲,0.0,4.2
115,2020-08-09,2.4,69,-0.1,▼,-1.0,-4.0
116,2020-08-10,2.3,57,-0.1,▼,-2.0,-4.2
117,2020-08-11,2.2,53,-0.1,▼,-3.0,-4.3
118,2020-08-12,2.3,13,0.1,▲,-2.0,4.5
119,2020-08-13,2.2,14,-0.1,▼,-3.0,-4.3
120,2020-08-14,2.4,8,0.2,▲,-2.0,9.1
121,2020-08-15,2.4,15,0.0,-,-2.0,0.0
122,2020-08-16,2.3,8,-0.1,▼,-3.0,-4.2
123,2020-08-17,2.1,39,-0.2,▼,-4.0,-8.7
124,2020-08-18,2.2,73,0.1,▲,-3.0,4.8
125,2020-08-19,1.9,24,-0.3,▼,-4.0,-13.6
