,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
98,2020-07-01,3.6,5,0.1,▲,6.0,2.9
99,2020-07-02,3.6,8,0.0,-,6.0,0.0
100,2020-07-03,3.5,9,-0.1,▼,5.0,-2.8
101,2020-07-04,3.7,1,0.2,▲,6.0,5.7
102,2020-07-05,3.6,3,-0.1,▼,5.0,-2.7
103,2020-07-06,3.3,2,-0.3,▼,4.0,-8.3
104,2020-07-07,3.2,3,-0.1,▼,3.0,-3.0
105,2020-07-08,3.3,7,0.1,▲,4.0,3.1
106,2020-07-09,3.2,5,-0.1,▼,3.0,-3.0
107,2020-07-10,3.1,5,-0.1,▼,2.0,-3.1
108,2020-07-11,3.4,3,0.3,▲,3.0,9.7
109,2020-07-12,3.6,1,0.2,▲,4.0,5.9
110,2020-07-13,3.8,3,0.2,▲,5.0,5.6
111,2020-07-16,4.0,3,0.2,▲,6.0,5.3
112,2020-07-17,4.2,3,0.2,▲,7.0,5.0
113,2020-07-18,4.0,3,-0.2,▼,6.0,-4.8
114,2020-07-19,3.6,5,-0.4,▼,5.0,-10.0
115,2020-07-20,3.4,2,-0.2,▼,4.0,-5.6
116,2020-07-21,2.9,2,-0.5,▼,3.0,-14.7
117,2020-07-22,2.8,3,-0.1,▼,2.0,-3.4
118,2020-07-23,3.0,3,0.2,▲,3.0,7.1
119,2020-07-24,3.3,2,0.3,▲,4.0,10.0
120,2020-07-25,3.2,3,-0.1,▼,3.0,-3.0
121,2020-07-26,3.7,5,0.5,▲,4.0,15.6
122,2020-07-27,3.5,5,-0.2,▼,3.0,-5.4
123,2020-07-28,3.2,4,-0.3,▼,2.0,-8.6
124,2020-07-29,3.1,1,-0.1,▼,1.0,-3.1
125,2020-07-30,3.2,4,0.1,▲,2.0,3.2
126,2020-07-31,3.1,1,-0.1,▼,1.0,-3.1
127,2020-08-01,3.3,4,0.2,▲,2.0,6.5
128,2020-08-02,3.3,3,0.0,-,2.0,0.0
129,2020-08-03,3.4,9,0.1,▲,3.0,3.0
130,2020-08-04,3.4,7,0.0,-,3.0,0.0
131,2020-08-05,3.3,6,-0.1,▼,2.0,-2.9
132,2020-08-06,3.1,3,-0.2,▼,1.0,-6.1
133,2020-08-07,3.3,5,0.2,▲,2.0,6.5
134,2020-08-08,3.3,4,0.0,-,2.0,0.0
135,2020-08-09,3.3,4,0.0,-,2.0,0.0
136,2020-08-10,3.3,4,0.0,-,2.0,0.0
137,2020-08-11,3.4,5,0.1,▲,3.0,3.0
138,2020-08-12,3.4,6,0.0,-,3.0,0.0
139,2020-08-13,3.5,7,0.1,▲,4.0,2.9
140,2020-08-14,3.4,1,-0.1,▼,3.0,-2.9
141,2020-08-15,3.5,9,0.1,▲,4.0,2.9
142,2020-08-16,3.5,2,0.0,-,4.0,0.0
143,2020-08-17,3.4,3,-0.1,▼,3.0,-2.9
144,2020-08-18,3.3,5,-0.1,▼,2.0,-2.9
145,2020-08-19,3.4,7,0.1,▲,3.0,3.0
146,2020-08-20,3.4,8,0.0,-,3.0,0.0
147,2020-08-21,3.6,3,0.2,▲,4.0,5.9
148,2020-08-22,3.7,5,0.1,▲,5.0,2.8
149,2020-08-23,3.7,4,0.0,-,5.0,0.0
150,2020-08-24,3.8,10,0.1,▲,6.0,2.7
151,2020-08-25,3.6,6,-0.2,▼,5.0,-5.3
152,2020-08-26,3.4,3,-0.2,▼,4.0,-5.6
153,2020-08-27,3.4,3,0.0,-,4.0,0.0
154,2020-08-28,3.4,4,0.0,-,4.0,0.0
