,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-06-26,65.7,9,-0.1,▼,-1.0,-0.2
61,2020-06-27,67.3,5,1.6,▲,0.0,2.4
62,2020-06-28,68.9,6,1.6,▲,1.0,2.4
63,2020-06-29,70.9,4,2.0,▲,2.0,2.9
64,2020-06-30,70.4,8,-0.5,▼,1.0,-0.7
65,2020-07-01,76.9,3,6.5,▲,2.0,9.2
66,2020-07-02,74.9,7,-2.0,▼,1.0,-2.6
67,2020-07-03,73.8,3,-1.1,▼,0.0,-1.5
68,2020-07-04,72.4,4,-1.4,▼,-1.0,-1.9
69,2020-07-05,72.9,7,0.5,▲,0.0,0.7
70,2020-07-06,65.4,3,-7.5,▼,-1.0,-10.3
71,2020-07-07,67.4,3,2.0,▲,0.0,3.1
72,2020-07-08,69.0,3,1.6,▲,1.0,2.4
73,2020-07-09,68.0,1,-1.0,▼,0.0,-1.4
74,2020-07-10,67.9,6,-0.1,▼,-1.0,-0.1
75,2020-07-11,67.4,9,-0.5,▼,-2.0,-0.7
76,2020-07-12,62.9,15,-4.5,▼,-3.0,-6.7
77,2020-07-13,61.1,3,-1.8,▼,-4.0,-2.9
78,2020-07-14,60.0,10,-1.1,▼,-5.0,-1.8
79,2020-07-15,57.5,10,-2.5,▼,-6.0,-4.2
80,2020-07-16,54.5,9,-3.0,▼,-7.0,-5.2
81,2020-07-17,54.0,12,-0.5,▼,-8.0,-0.9
82,2020-07-18,53.7,11,-0.3,▼,-9.0,-0.6
83,2020-07-19,53.3,3,-0.4,▼,-10.0,-0.7
84,2020-07-20,52.9,8,-0.4,▼,-11.0,-0.8
85,2020-07-21,53.9,7,1.0,▲,-10.0,1.9
86,2020-07-22,52.9,4,-1.0,▼,-11.0,-1.9
87,2020-07-23,50.0,7,-2.9,▼,-12.0,-5.5
88,2020-07-24,48.0,3,-2.0,▼,-13.0,-4.0
89,2020-07-25,47.3,7,-0.7,▼,-14.0,-1.5
90,2020-07-26,49.7,3,2.4,▲,-13.0,5.1
91,2020-07-28,51.2,3,1.5,▲,-12.0,3.0
92,2020-07-29,50.7,1,-0.5,▼,-13.0,-1.0
93,2020-07-30,51.6,5,0.9,▲,-12.0,1.8
94,2020-07-31,53.1,7,1.5,▲,-11.0,2.9
95,2020-08-01,54.2,5,1.1,▲,-10.0,2.1
96,2020-08-02,52.7,9,-1.5,▼,-11.0,-2.8
97,2020-08-03,54.0,7,1.3,▲,-10.0,2.5
98,2020-08-04,55.5,9,1.5,▲,-9.0,2.8
99,2020-08-05,56.2,10,0.7,▲,-8.0,1.3
100,2020-08-06,54.7,4,-1.5,▼,-9.0,-2.7
101,2020-08-07,56.7,6,2.0,▲,-8.0,3.7
102,2020-08-08,55.4,8,-1.3,▼,-9.0,-2.3
103,2020-08-09,55.5,8,0.1,▲,-8.0,0.2
104,2020-08-10,54.5,3,-1.0,▼,-9.0,-1.8
105,2020-08-11,54.0,9,-0.5,▼,-10.0,-0.9
106,2020-08-12,55.3,8,1.3,▲,-9.0,2.4
107,2020-08-13,58.3,8,3.0,▲,-8.0,5.4
108,2020-08-14,57.8,5,-0.5,▼,-9.0,-0.9
109,2020-08-15,58.8,7,1.0,▲,-8.0,1.7
110,2020-08-16,59.3,17,0.5,▲,-7.0,0.9
111,2020-08-17,58.4,5,-0.9,▼,-8.0,-1.5
112,2020-08-18,57.4,11,-1.0,▼,-9.0,-1.7
113,2020-08-19,58.8,4,1.4,▲,-8.0,2.4
