,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
67,2020-06-13,10.3,73,0.3,▲,-7.0,3.0
68,2020-06-14,9.9,85,-0.4,▼,-8.0,-3.9
69,2020-06-15,10.0,37,0.1,▲,-7.0,1.0
70,2020-06-16,11.4,188,1.4,▲,-6.0,14.0
71,2020-06-17,12.0,141,0.6,▲,-5.0,5.3
72,2020-06-18,12.2,90,0.2,▲,-4.0,1.7
73,2020-06-19,12.1,19,-0.1,▼,-5.0,-0.8
74,2020-06-20,12.5,74,0.4,▲,-4.0,3.3
75,2020-06-21,11.7,52,-0.8,▼,-5.0,-6.4
76,2020-06-22,11.6,51,-0.1,▼,-6.0,-0.9
77,2020-06-23,11.4,58,-0.2,▼,-7.0,-1.7
78,2020-06-24,12.3,56,0.9,▲,-6.0,7.9
79,2020-06-25,12.1,66,-0.2,▼,-7.0,-1.6
80,2020-06-26,11.8,105,-0.3,▼,-8.0,-2.5
81,2020-06-27,11.3,80,-0.5,▼,-9.0,-4.2
82,2020-06-28,11.4,74,0.1,▲,-8.0,0.9
83,2020-06-29,11.0,38,-0.4,▼,-9.0,-3.5
84,2020-06-30,11.0,28,0.0,-,-9.0,0.0
85,2020-07-01,10.9,24,-0.1,▼,-10.0,-0.9
86,2020-07-02,12.0,86,1.1,▲,-9.0,10.1
87,2020-07-03,11.8,42,-0.2,▼,-10.0,-1.7
88,2020-07-04,11.8,37,0.0,-,-10.0,0.0
89,2020-07-05,12.0,38,0.2,▲,-9.0,1.7
90,2020-07-06,11.8,36,-0.2,▼,-10.0,-1.7
91,2020-07-07,10.7,105,-1.1,▼,-11.0,-9.3
92,2020-07-08,10.9,77,0.2,▲,-10.0,1.9
93,2020-07-09,10.9,87,0.0,-,-10.0,0.0
94,2020-07-10,10.8,17,-0.1,▼,-11.0,-0.9
95,2020-07-11,11.2,62,0.4,▲,-10.0,3.7
96,2020-07-12,11.0,74,-0.2,▼,-11.0,-1.8
97,2020-07-13,11.0,47,0.0,-,-11.0,0.0
98,2020-07-14,10.7,51,-0.3,▼,-12.0,-2.7
99,2020-07-15,10.5,31,-0.2,▼,-13.0,-1.9
100,2020-07-16,10.4,64,-0.1,▼,-14.0,-1.0
101,2020-07-17,10.4,43,0.0,-,-14.0,0.0
102,2020-07-18,11.3,55,0.9,▲,-13.0,8.7
103,2020-07-19,11.2,22,-0.1,▼,-14.0,-0.9
104,2020-07-20,11.2,23,0.0,-,-14.0,0.0
105,2020-07-21,11.3,31,0.1,▲,-13.0,0.9
106,2020-07-22,11.5,50,0.2,▲,-12.0,1.8
107,2020-07-23,10.5,99,-1.0,▼,-13.0,-8.7
108,2020-07-24,10.5,102,0.0,-,-13.0,0.0
109,2020-07-25,10.4,87,-0.1,▼,-14.0,-1.0
110,2020-07-26,9.7,24,-0.7,▼,-15.0,-6.7
111,2020-07-27,9.7,74,0.0,-,-15.0,0.0
112,2020-07-28,9.8,50,0.1,▲,-14.0,1.0
113,2020-07-29,9.8,30,0.0,-,-14.0,0.0
114,2020-07-30,9.8,74,0.0,-,-14.0,0.0
115,2020-07-31,10.1,133,0.3,▲,-13.0,3.1
116,2020-08-01,10.5,44,0.4,▲,-12.0,4.0
117,2020-08-02,10.8,99,0.3,▲,-11.0,2.9
118,2020-08-03,11.1,97,0.3,▲,-10.0,2.8
119,2020-08-04,11.2,95,0.1,▲,-9.0,0.9
120,2020-08-05,11.5,84,0.3,▲,-8.0,2.7
121,2020-08-06,11.8,74,0.3,▲,-7.0,2.6
122,2020-08-07,11.9,50,0.1,▲,-6.0,0.8
123,2020-08-08,12.0,106,0.1,▲,-5.0,0.8
124,2020-08-09,12.1,81,0.1,▲,-4.0,0.8
125,2020-08-10,12.0,31,-0.1,▼,-5.0,-0.8
126,2020-08-11,11.4,64,-0.6,▼,-6.0,-5.0
127,2020-08-12,11.4,51,0.0,-,-6.0,0.0
128,2020-08-13,11.4,94,0.0,-,-6.0,0.0
129,2020-08-14,11.3,78,-0.1,▼,-7.0,-0.9
130,2020-08-15,11.5,29,0.2,▲,-6.0,1.8
131,2020-08-16,11.6,57,0.1,▲,-5.0,0.9
132,2020-08-17,11.4,65,-0.2,▼,-6.0,-1.7
133,2020-08-18,11.3,77,-0.1,▼,-7.0,-0.9
134,2020-08-19,11.5,50,0.2,▲,-6.0,1.8
135,2020-08-20,11.3,109,-0.2,▼,-7.0,-1.7
136,2020-08-21,11.1,66,-0.2,▼,-8.0,-1.8
137,2020-08-22,11.1,55,0.0,-,-8.0,0.0
138,2020-08-23,10.8,60,-0.3,▼,-9.0,-2.7
139,2020-08-24,10.7,63,-0.1,▼,-10.0,-0.9
140,2020-08-25,10.5,61,-0.2,▼,-11.0,-1.9
141,2020-08-26,11.0,24,0.5,▲,-10.0,4.8
142,2020-08-27,11.0,69,0.0,-,-10.0,0.0
143,2020-08-28,11.0,106,0.0,-,-10.0,0.0
144,2020-08-29,11.0,77,0.0,-,-10.0,0.0
145,2020-08-30,11.0,83,0.0,-,-10.0,0.0
146,2020-08-31,11.0,37,0.0,-,-10.0,0.0
147,2020-09-01,11.0,57,0.0,-,-10.0,0.0
148,2020-09-02,11.5,93,0.5,▲,-9.0,4.5
149,2020-09-03,11.7,54,0.2,▲,-8.0,1.7
150,2020-09-04,12.0,74,0.3,▲,-7.0,2.6
151,2020-09-05,11.7,104,-0.3,▼,-8.0,-2.5
152,2020-09-06,11.7,55,0.0,-,-8.0,0.0
153,2020-09-07,11.5,63,-0.2,▼,-9.0,-1.7
154,2020-09-08,11.5,91,0.0,-,-9.0,0.0
155,2020-09-09,11.5,87,0.0,-,-9.0,0.0
156,2020-09-10,11.5,43,0.0,-,-9.0,0.0
157,2020-09-11,11.3,48,-0.2,▼,-10.0,-1.7
158,2020-09-12,11.0,69,-0.3,▼,-11.0,-2.7
159,2020-09-13,11.0,71,0.0,-,-11.0,0.0
160,2020-09-14,10.9,66,-0.1,▼,-12.0,-0.9
161,2020-09-15,11.2,66,0.3,▲,-11.0,2.8
162,2020-09-16,11.4,38,0.2,▲,-10.0,1.8
163,2020-09-17,11.5,40,0.1,▲,-9.0,0.9
164,2020-09-18,11.1,42,-0.4,▼,-10.0,-3.5
165,2020-09-19,10.9,103,-0.2,▼,-11.0,-1.8
166,2020-09-20,10.7,64,-0.2,▼,-12.0,-1.8
167,2020-09-21,10.8,45,0.1,▲,-11.0,0.9
168,2020-09-22,10.5,29,-0.3,▼,-12.0,-2.8
169,2020-09-23,10.6,50,0.1,▲,-11.0,1.0
170,2020-09-24,10.8,19,0.2,▲,-10.0,1.9
171,2020-09-25,10.3,72,-0.5,▼,-11.0,-4.6
172,2020-09-26,10.0,70,-0.3,▼,-12.0,-2.9
173,2020-09-27,10.0,10,0.0,-,-12.0,0.0
174,2020-09-28,9.8,38,-0.2,▼,-13.0,-2.0
175,2020-09-29,9.5,31,-0.3,▼,-14.0,-3.1
176,2020-09-30,10.0,59,0.5,▲,-13.0,5.3
177,2020-10-01,9.6,45,-0.4,▼,-14.0,-4.0
178,2020-10-02,10.0,28,0.4,▲,-13.0,4.2
