,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
78,2020-03-31,23.2,52,0.2,▲,10.0,0.9
79,2020-04-01,22.4,18,-0.8,▼,9.0,-3.4
80,2020-04-02,22.5,39,0.1,▲,10.0,0.4
81,2020-04-03,22.0,32,-0.5,▼,9.0,-2.2
82,2020-04-04,21.7,22,-0.3,▼,8.0,-1.4
83,2020-04-05,21.5,34,-0.2,▼,7.0,-0.9
84,2020-04-06,21.9,29,0.4,▲,8.0,1.9
85,2020-04-07,21.9,19,0.0,-,8.0,0.0
86,2020-04-08,21.7,34,-0.2,▼,7.0,-0.9
87,2020-04-09,21.6,32,-0.1,▼,6.0,-0.5
88,2020-04-10,21.0,29,-0.6,▼,5.0,-2.8
89,2020-04-11,20.7,29,-0.3,▼,4.0,-1.4
90,2020-04-12,20.2,16,-0.5,▼,3.0,-2.4
91,2020-04-13,20.2,19,0.0,-,3.0,0.0
92,2020-04-14,20.0,23,-0.2,▼,2.0,-1.0
93,2020-04-15,19.6,21,-0.4,▼,1.0,-2.0
94,2020-04-16,19.4,11,-0.2,▼,0.0,-1.0
95,2020-04-17,19.6,26,0.2,▲,1.0,1.0
96,2020-04-18,19.6,15,0.0,-,1.0,0.0
97,2020-04-19,19.8,25,0.2,▲,2.0,1.0
98,2020-04-20,20.9,10,1.1,▲,3.0,5.6
99,2020-04-21,21.6,21,0.7,▲,4.0,3.3
100,2020-04-22,22.1,19,0.5,▲,5.0,2.3
101,2020-04-23,22.6,18,0.5,▲,6.0,2.3
102,2020-04-24,22.9,24,0.3,▲,7.0,1.3
103,2020-04-25,22.5,26,-0.4,▼,6.0,-1.7
104,2020-04-26,21.9,11,-0.6,▼,5.0,-2.7
105,2020-04-27,21.9,24,0.0,-,5.0,0.0
106,2020-04-28,21.9,17,0.0,-,5.0,0.0
107,2020-04-29,21.8,15,-0.1,▼,4.0,-0.5
108,2020-04-30,22.3,17,0.5,▲,5.0,2.3
109,2020-05-01,22.9,12,0.6,▲,6.0,2.7
110,2020-05-02,22.7,21,-0.2,▼,5.0,-0.9
111,2020-05-03,22.9,22,0.2,▲,6.0,0.9
112,2020-05-04,23.3,13,0.4,▲,7.0,1.7
113,2020-05-05,23.2,15,-0.1,▼,6.0,-0.4
114,2020-05-06,23.5,14,0.3,▲,7.0,1.3
115,2020-05-07,24.0,12,0.5,▲,8.0,2.1
116,2020-05-08,23.8,17,-0.2,▼,7.0,-0.8
117,2020-05-09,24.0,27,0.2,▲,8.0,0.8
118,2020-05-10,24.1,13,0.1,▲,9.0,0.4
119,2020-05-11,23.8,27,-0.3,▼,8.0,-1.2
120,2020-05-12,23.5,27,-0.3,▼,7.0,-1.3
121,2020-05-13,23.7,22,0.2,▲,8.0,0.9
122,2020-05-14,23.7,29,0.0,-,8.0,0.0
123,2020-05-15,23.2,20,-0.5,▼,7.0,-2.1
124,2020-05-16,23.6,29,0.4,▲,8.0,1.7
125,2020-05-17,23.6,34,0.0,-,8.0,0.0
126,2020-05-18,23.6,31,0.0,-,8.0,0.0
127,2020-05-19,24.0,19,0.4,▲,9.0,1.7
128,2020-05-20,25.4,11,1.4,▲,10.0,5.8
129,2020-05-21,26.4,11,1.0,▲,11.0,3.9
130,2020-05-22,28.4,18,2.0,▲,12.0,7.6
131,2020-05-23,29.2,20,0.8,▲,13.0,2.8
132,2020-05-24,29.1,12,-0.1,▼,12.0,-0.3
133,2020-05-25,28.7,12,-0.4,▼,11.0,-1.4
134,2020-05-26,28.5,17,-0.2,▼,10.0,-0.7
135,2020-05-27,27.5,21,-1.0,▼,9.0,-3.5
136,2020-05-28,27.9,9,0.4,▲,10.0,1.5
137,2020-05-29,28.5,16,0.6,▲,11.0,2.2
138,2020-05-30,29.5,18,1.0,▲,12.0,3.5
139,2020-05-31,29.6,16,0.1,▲,13.0,0.3
140,2020-06-01,29.5,18,-0.1,▼,12.0,-0.3
141,2020-06-02,29.4,11,-0.1,▼,11.0,-0.3
142,2020-06-03,29.4,9,0.0,-,11.0,0.0
143,2020-06-04,27.9,20,-1.5,▼,10.0,-5.1
144,2020-06-05,28.1,31,0.2,▲,11.0,0.7
145,2020-06-06,28.7,21,0.6,▲,12.0,2.1
146,2020-06-07,29.0,8,0.3,▲,13.0,1.0
147,2020-06-08,28.6,17,-0.4,▼,12.0,-1.4
148,2020-06-09,29.1,14,0.5,▲,13.0,1.7
149,2020-06-10,29.5,15,0.4,▲,14.0,1.4
150,2020-06-11,28.0,11,-1.5,▼,13.0,-5.1
151,2020-06-12,27.4,13,-0.6,▼,12.0,-2.1
152,2020-06-13,26.9,24,-0.5,▼,11.0,-1.8
153,2020-06-14,26.8,24,-0.1,▼,10.0,-0.4
154,2020-06-15,25.7,8,-1.1,▼,9.0,-4.1
155,2020-06-16,26.2,15,0.5,▲,10.0,1.9
156,2020-06-17,26.0,20,-0.2,▼,9.0,-0.8
157,2020-06-18,26.5,21,0.5,▲,10.0,1.9
158,2020-06-19,26.6,15,0.1,▲,11.0,0.4
159,2020-06-20,25.8,20,-0.8,▼,10.0,-3.0
160,2020-06-21,25.8,20,0.0,-,10.0,0.0
161,2020-06-22,25.4,8,-0.4,▼,9.0,-1.6
162,2020-06-23,25.2,18,-0.2,▼,8.0,-0.8
163,2020-06-24,25.1,12,-0.1,▼,7.0,-0.4
164,2020-06-25,26.5,14,1.4,▲,8.0,5.6
165,2020-06-26,27.2,10,0.7,▲,9.0,2.6
166,2020-06-27,27.6,15,0.4,▲,10.0,1.5
167,2020-06-28,27.8,19,0.2,▲,11.0,0.7
168,2020-06-29,28.4,14,0.6,▲,12.0,2.2
169,2020-06-30,28.3,8,-0.1,▼,11.0,-0.4
170,2020-07-01,28.1,20,-0.2,▼,10.0,-0.7
171,2020-07-02,28.6,12,0.5,▲,11.0,1.8
172,2020-07-03,28.9,18,0.3,▲,12.0,1.0
173,2020-07-04,27.7,11,-1.2,▼,11.0,-4.2
174,2020-07-05,26.9,18,-0.8,▼,10.0,-2.9
175,2020-07-06,27.2,11,0.3,▲,11.0,1.1
176,2020-07-07,27.4,22,0.2,▲,12.0,0.7
177,2020-07-08,27.6,11,0.2,▲,13.0,0.7
178,2020-07-09,28.3,16,0.7,▲,14.0,2.5
179,2020-07-10,29.2,7,0.9,▲,15.0,3.2
180,2020-07-11,29.4,17,0.2,▲,16.0,0.7
181,2020-07-12,28.5,8,-0.9,▼,15.0,-3.1
182,2020-07-13,28.3,12,-0.2,▼,14.0,-0.7
183,2020-07-14,28.0,31,-0.3,▼,13.0,-1.1
184,2020-07-15,27.8,16,-0.2,▼,12.0,-0.7
185,2020-07-16,28.0,16,0.2,▲,13.0,0.7
186,2020-07-17,28.3,18,0.3,▲,14.0,1.1
187,2020-07-18,28.5,21,0.2,▲,15.0,0.7
188,2020-07-19,28.7,20,0.2,▲,16.0,0.7
189,2020-07-20,29.0,16,0.3,▲,17.0,1.0
190,2020-07-21,28.7,23,-0.3,▼,16.0,-1.0
191,2020-07-22,29.3,29,0.6,▲,17.0,2.1
192,2020-07-23,29.3,8,0.0,-,17.0,0.0
193,2020-07-24,29.9,20,0.6,▲,18.0,2.0
194,2020-07-25,29.8,16,-0.1,▼,17.0,-0.3
195,2020-07-26,29.1,12,-0.7,▼,16.0,-2.3
196,2020-07-27,28.6,18,-0.5,▼,15.0,-1.7
197,2020-07-28,28.6,18,0.0,-,15.0,0.0
198,2020-07-29,29.1,26,0.5,▲,16.0,1.7
199,2020-07-30,29.2,19,0.1,▲,17.0,0.3
200,2020-07-31,30.0,14,0.8,▲,18.0,2.7
201,2020-08-01,31.1,14,1.1,▲,19.0,3.7
202,2020-08-02,31.1,32,0.0,-,19.0,0.0
203,2020-08-03,30.8,31,-0.3,▼,18.0,-1.0
204,2020-08-04,30.8,37,0.0,-,18.0,0.0
205,2020-08-05,31.3,33,0.5,▲,19.0,1.6
206,2020-08-06,31.2,23,-0.1,▼,18.0,-0.3
207,2020-08-07,31.7,18,0.5,▲,19.0,1.6
208,2020-08-08,31.3,23,-0.4,▼,18.0,-1.3
209,2020-08-09,31.8,23,0.5,▲,19.0,1.6
210,2020-08-10,30.6,18,-1.2,▼,18.0,-3.8
211,2020-08-11,31.1,22,0.5,▲,19.0,1.6
212,2020-08-12,31.3,17,0.2,▲,20.0,0.6
213,2020-08-13,32.3,9,1.0,▲,21.0,3.2
214,2020-08-14,31.3,18,-1.0,▼,20.0,-3.1
