,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-06-02,4.8,11,0.0,-,-9.0,0.0
56,2020-06-03,4.8,2,0.0,-,-9.0,0.0
57,2020-06-04,4.4,6,-0.4,▼,-10.0,-8.3
58,2020-06-05,4.2,19,-0.2,▼,-11.0,-4.5
59,2020-06-08,4.1,3,-0.1,▼,-12.0,-2.4
60,2020-06-09,4.0,16,-0.1,▼,-13.0,-2.4
61,2020-06-10,4.2,1,0.2,▲,-12.0,5.0
62,2020-06-11,4.2,1,0.0,-,-12.0,0.0
63,2020-06-12,4.2,32,0.0,-,-12.0,0.0
64,2020-06-13,4.2,7,0.0,-,-12.0,0.0
65,2020-06-14,4.7,29,0.5,▲,-11.0,11.9
66,2020-06-15,4.8,16,0.1,▲,-10.0,2.1
67,2020-06-16,4.4,3,-0.4,▼,-11.0,-8.3
68,2020-06-17,4.5,4,0.1,▲,-10.0,2.3
69,2020-06-18,4.3,5,-0.2,▼,-11.0,-4.4
70,2020-06-19,4.0,5,-0.3,▼,-12.0,-7.0
71,2020-06-20,3.9,21,-0.1,▼,-13.0,-2.5
72,2020-06-21,4.1,5,0.2,▲,-12.0,5.1
73,2020-06-22,4.3,2,0.2,▲,-11.0,4.9
74,2020-06-23,4.2,13,-0.1,▼,-12.0,-2.3
75,2020-06-24,4.3,14,0.1,▲,-11.0,2.4
76,2020-06-25,4.3,9,0.0,-,-11.0,0.0
77,2020-06-26,4.5,27,0.2,▲,-10.0,4.7
78,2020-06-27,4.5,1,0.0,-,-10.0,0.0
79,2020-06-28,4.5,24,0.0,-,-10.0,0.0
80,2020-06-29,4.4,12,-0.1,▼,-11.0,-2.2
81,2020-06-30,4.5,10,0.1,▲,-10.0,2.3
82,2020-07-01,4.6,14,0.1,▲,-9.0,2.2
83,2020-07-02,4.1,6,-0.5,▼,-10.0,-10.9
84,2020-07-03,4.4,1,0.3,▲,-9.0,7.3
85,2020-07-04,4.3,5,-0.1,▼,-10.0,-2.3
86,2020-07-05,3.9,15,-0.4,▼,-11.0,-9.3
87,2020-07-06,4.0,8,0.1,▲,-10.0,2.6
88,2020-07-07,4.3,7,0.3,▲,-9.0,7.5
89,2020-07-09,4.3,25,0.0,-,-9.0,0.0
90,2020-07-10,4.4,2,0.1,▲,-8.0,2.3
91,2020-07-11,4.4,6,0.0,-,-8.0,0.0
92,2020-07-12,4.3,11,-0.1,▼,-9.0,-2.3
93,2020-07-13,4.3,3,0.0,-,-9.0,0.0
94,2020-07-15,4.1,10,-0.2,▼,-10.0,-4.7
95,2020-07-16,4.1,18,0.0,-,-10.0,0.0
96,2020-07-17,4.3,28,0.2,▲,-9.0,4.9
97,2020-07-18,4.7,82,0.4,▲,-8.0,9.3
98,2020-07-19,4.9,21,0.2,▲,-7.0,4.3
99,2020-07-20,5.0,9,0.1,▲,-6.0,2.0
100,2020-07-21,5.1,9,0.1,▲,-5.0,2.0
101,2020-07-22,5.1,8,0.0,-,-5.0,0.0
102,2020-07-23,4.8,18,-0.3,▼,-6.0,-5.9
103,2020-07-24,4.7,22,-0.1,▼,-7.0,-2.1
104,2020-07-25,4.6,19,-0.1,▼,-8.0,-2.1
105,2020-07-26,4.6,5,0.0,-,-8.0,0.0
106,2020-07-27,4.8,14,0.2,▲,-7.0,4.3
107,2020-07-28,4.7,13,-0.1,▼,-8.0,-2.1
108,2020-07-29,4.7,14,0.0,-,-8.0,0.0
109,2020-07-30,4.8,22,0.1,▲,-7.0,2.1
110,2020-07-31,4.6,2,-0.2,▼,-8.0,-4.2
111,2020-08-01,4.6,24,0.0,-,-8.0,0.0
112,2020-08-02,4.8,11,0.2,▲,-7.0,4.3
113,2020-08-03,4.8,16,0.0,-,-7.0,0.0
114,2020-08-04,4.8,31,0.0,-,-7.0,0.0
115,2020-08-05,4.7,6,-0.1,▼,-8.0,-2.1
116,2020-08-08,4.4,24,-0.3,▼,-9.0,-6.4
117,2020-08-09,4.4,20,0.0,-,-9.0,0.0
118,2020-08-10,4.4,25,0.0,-,-9.0,0.0
119,2020-08-11,4.9,13,0.5,▲,-8.0,11.4
120,2020-08-12,4.8,10,-0.1,▼,-9.0,-2.0
121,2020-08-13,4.8,29,0.0,-,-9.0,0.0
122,2020-08-14,4.6,9,-0.2,▼,-10.0,-4.2
123,2020-08-16,4.6,20,0.0,-,-10.0,0.0
124,2020-08-17,4.0,2,-0.6,▼,-11.0,-13.0
125,2020-08-18,4.3,3,0.3,▲,-10.0,7.5
126,2020-08-19,4.3,17,0.0,-,-10.0,0.0
