,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
65,2020-06-11,14.2,91,-0.7,▼,-2.0,-4.7
66,2020-06-12,13.8,34,-0.4,▼,-3.0,-2.8
67,2020-06-13,13.7,57,-0.1,▼,-4.0,-0.7
68,2020-06-14,13.8,64,0.1,▲,-3.0,0.7
69,2020-06-15,13.6,115,-0.2,▼,-4.0,-1.4
70,2020-06-16,14.4,162,0.8,▲,-3.0,5.9
71,2020-06-17,14.5,94,0.1,▲,-2.0,0.7
72,2020-06-18,14.6,92,0.1,▲,-1.0,0.7
73,2020-06-19,14.3,92,-0.3,▼,-2.0,-2.1
74,2020-06-20,14.3,108,0.0,-,-2.0,0.0
75,2020-06-21,14.1,132,-0.2,▼,-3.0,-1.4
76,2020-06-22,13.9,75,-0.2,▼,-4.0,-1.4
77,2020-06-23,13.4,79,-0.5,▼,-5.0,-3.6
78,2020-06-24,13.3,46,-0.1,▼,-6.0,-0.7
79,2020-06-25,13.0,81,-0.3,▼,-7.0,-2.3
80,2020-06-26,13.0,127,0.0,-,-7.0,0.0
81,2020-06-27,13.3,84,0.3,▲,-6.0,2.3
82,2020-06-28,13.5,110,0.2,▲,-5.0,1.5
83,2020-06-29,13.5,81,0.0,-,-5.0,0.0
84,2020-06-30,13.7,62,0.2,▲,-4.0,1.5
85,2020-07-01,13.7,122,0.0,-,-4.0,0.0
86,2020-07-02,13.8,84,0.1,▲,-3.0,0.7
87,2020-07-03,13.5,80,-0.3,▼,-4.0,-2.2
88,2020-07-04,13.4,155,-0.1,▼,-5.0,-0.7
89,2020-07-05,13.6,139,0.2,▲,-4.0,1.5
90,2020-07-06,13.5,32,-0.1,▼,-5.0,-0.7
91,2020-07-07,13.4,91,-0.1,▼,-6.0,-0.7
92,2020-07-08,13.9,66,0.5,▲,-5.0,3.7
93,2020-07-09,14.1,113,0.2,▲,-4.0,1.4
94,2020-07-10,14.2,83,0.1,▲,-3.0,0.7
95,2020-07-11,14.5,105,0.3,▲,-2.0,2.1
96,2020-07-12,14.7,84,0.2,▲,-1.0,1.4
97,2020-07-13,14.9,92,0.2,▲,0.0,1.4
98,2020-07-14,15.3,90,0.4,▲,1.0,2.7
99,2020-07-15,15.8,227,0.5,▲,2.0,3.3
100,2020-07-16,15.9,46,0.1,▲,3.0,0.6
101,2020-07-17,15.9,183,0.0,-,3.0,0.0
102,2020-07-18,16.3,138,0.4,▲,4.0,2.5
103,2020-07-19,16.9,124,0.6,▲,5.0,3.7
104,2020-07-20,17.3,100,0.4,▲,6.0,2.4
105,2020-07-21,18.0,130,0.7,▲,7.0,4.0
106,2020-07-22,18.7,89,0.7,▲,8.0,3.9
107,2020-07-23,19.1,104,0.4,▲,9.0,2.1
108,2020-07-24,19.0,110,-0.1,▼,8.0,-0.5
109,2020-07-25,19.0,61,0.0,-,8.0,0.0
110,2020-07-26,19.1,65,0.1,▲,9.0,0.5
111,2020-07-27,18.9,79,-0.2,▼,8.0,-1.0
112,2020-07-28,19.0,92,0.1,▲,9.0,0.5
113,2020-07-29,19.1,120,0.1,▲,10.0,0.5
114,2020-07-30,19.0,54,-0.1,▼,9.0,-0.5
115,2020-07-31,19.0,73,0.0,-,9.0,0.0
116,2020-08-01,19.4,66,0.4,▲,10.0,2.1
117,2020-08-02,19.2,90,-0.2,▼,9.0,-1.0
118,2020-08-03,19.4,121,0.2,▲,10.0,1.0
119,2020-08-04,19.6,281,0.2,▲,11.0,1.0
120,2020-08-05,19.7,93,0.1,▲,12.0,0.5
121,2020-08-06,19.8,112,0.1,▲,13.0,0.5
122,2020-08-07,20.5,153,0.7,▲,14.0,3.5
123,2020-08-08,20.7,139,0.2,▲,15.0,1.0
124,2020-08-09,20.7,119,0.0,-,15.0,0.0
125,2020-08-10,20.7,105,0.0,-,15.0,0.0
126,2020-08-11,20.4,117,-0.3,▼,14.0,-1.4
127,2020-08-12,20.0,131,-0.4,▼,13.0,-2.0
128,2020-08-13,19.7,44,-0.3,▼,12.0,-1.5
129,2020-08-14,19.7,114,0.0,-,12.0,0.0
