,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
113,2020-08-18,7.4,14,-0.3,▼,-2.0,-3.9
114,2020-08-19,7.2,31,-0.2,▼,-3.0,-2.7
115,2020-08-20,6.9,28,-0.3,▼,-4.0,-4.2
116,2020-08-21,6.9,19,0.0,-,-4.0,0.0
117,2020-08-22,6.8,34,-0.1,▼,-5.0,-1.4
118,2020-08-23,6.8,19,0.0,-,-5.0,0.0
119,2020-08-24,6.8,19,0.0,-,-5.0,0.0
120,2020-08-25,6.8,19,0.0,-,-5.0,0.0
121,2020-08-26,7.2,24,0.4,▲,-4.0,5.9
122,2020-08-27,7.6,19,0.4,▲,-3.0,5.6
123,2020-08-28,7.7,19,0.1,▲,-2.0,1.3
124,2020-08-29,7.7,25,0.0,-,-2.0,0.0
125,2020-08-30,7.9,32,0.2,▲,-1.0,2.6
126,2020-08-31,7.9,33,0.0,-,-1.0,0.0
127,2020-09-01,7.8,41,-0.1,▼,-2.0,-1.3
128,2020-09-02,8.0,26,0.2,▲,-1.0,2.6
129,2020-09-03,8.3,29,0.3,▲,0.0,3.8
130,2020-09-04,8.4,37,0.1,▲,1.0,1.2
131,2020-09-05,8.4,38,0.0,-,1.0,0.0
132,2020-09-06,8.4,40,0.0,-,1.0,0.0
133,2020-09-07,8.5,42,0.1,▲,2.0,1.2
134,2020-09-08,8.5,25,0.0,-,2.0,0.0
135,2020-09-09,8.5,44,0.0,-,2.0,0.0
136,2020-09-10,8.4,36,-0.1,▼,1.0,-1.2
137,2020-09-11,8.3,36,-0.1,▼,0.0,-1.2
138,2020-09-12,8.3,22,0.0,-,0.0,0.0
139,2020-09-13,8.2,24,-0.1,▼,-1.0,-1.2
140,2020-09-14,8.2,27,0.0,-,-1.0,0.0
141,2020-09-15,8.3,27,0.1,▲,0.0,1.2
142,2020-09-16,8.4,25,0.1,▲,1.0,1.2
143,2020-09-17,8.4,20,0.0,-,1.0,0.0
144,2020-09-18,8.5,33,0.1,▲,2.0,1.2
145,2020-09-19,8.5,38,0.0,-,2.0,0.0
146,2020-09-20,8.5,31,0.0,-,2.0,0.0
147,2020-09-21,8.4,26,-0.1,▼,1.0,-1.2
148,2020-09-22,8.1,21,-0.3,▼,0.0,-3.6
149,2020-09-23,7.9,17,-0.2,▼,-1.0,-2.5
150,2020-09-24,7.6,21,-0.3,▼,-2.0,-3.8
151,2020-09-25,7.6,23,0.0,-,-2.0,0.0
152,2020-09-26,7.6,31,0.0,-,-2.0,0.0
153,2020-09-27,7.7,26,0.1,▲,-1.0,1.3
154,2020-09-28,7.9,17,0.2,▲,0.0,2.6
155,2020-09-29,8.1,19,0.2,▲,1.0,2.5
156,2020-09-30,7.9,28,-0.2,▼,0.0,-2.5
157,2020-10-01,8.0,13,0.1,▲,1.0,1.3
158,2020-10-02,8.1,21,0.1,▲,2.0,1.2
