,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
93,2020-08-18,3.2,3,-0.1,▼,2.0,-3.0
94,2020-08-19,3.2,3,0.0,-,2.0,0.0
95,2020-08-20,3.3,3,0.1,▲,3.0,3.1
96,2020-08-21,3.4,3,0.1,▲,4.0,3.0
97,2020-08-22,3.4,2,0.0,-,4.0,0.0
98,2020-08-23,3.4,1,0.0,-,4.0,0.0
99,2020-08-24,3.4,4,0.0,-,4.0,0.0
100,2020-08-25,3.4,4,0.0,-,4.0,0.0
101,2020-08-26,3.5,3,0.1,▲,5.0,2.9
102,2020-08-27,3.4,3,-0.1,▼,4.0,-2.9
