,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
118,2020-05-10,34.3,22,-0.6,▼,8.0,-1.7
119,2020-05-11,35.3,16,1.0,▲,9.0,2.9
120,2020-05-12,36.2,16,0.9,▲,10.0,2.5
121,2020-05-13,36.2,15,0.0,-,10.0,0.0
122,2020-05-14,35.4,13,-0.8,▼,9.0,-2.2
123,2020-05-15,36.2,18,0.8,▲,10.0,2.3
124,2020-05-16,36.5,16,0.3,▲,11.0,0.8
125,2020-05-17,36.0,19,-0.5,▼,10.0,-1.4
126,2020-05-18,36.5,16,0.5,▲,11.0,1.4
127,2020-05-19,37.3,21,0.8,▲,12.0,2.2
128,2020-05-20,36.6,22,-0.7,▼,11.0,-1.9
129,2020-05-21,37.2,8,0.6,▲,12.0,1.6
130,2020-05-22,37.6,6,0.4,▲,13.0,1.1
131,2020-05-23,38.0,10,0.4,▲,14.0,1.1
132,2020-05-24,37.4,13,-0.6,▼,13.0,-1.6
133,2020-05-25,37.1,16,-0.3,▼,12.0,-0.8
134,2020-05-26,35.7,17,-1.4,▼,11.0,-3.8
135,2020-05-27,35.8,19,0.1,▲,12.0,0.3
136,2020-05-28,35.4,19,-0.4,▼,11.0,-1.1
137,2020-05-29,35.7,15,0.3,▲,12.0,0.8
138,2020-05-30,36.0,12,0.3,▲,13.0,0.8
139,2020-05-31,36.5,15,0.5,▲,14.0,1.4
140,2020-06-01,36.8,8,0.3,▲,15.0,0.8
141,2020-06-02,37.2,11,0.4,▲,16.0,1.1
142,2020-06-03,37.7,13,0.5,▲,17.0,1.3
143,2020-06-04,38.7,10,1.0,▲,18.0,2.7
144,2020-06-05,39.1,11,0.4,▲,19.0,1.0
145,2020-06-06,38.8,16,-0.3,▼,18.0,-0.8
146,2020-06-07,39.2,10,0.4,▲,19.0,1.0
147,2020-06-08,38.7,13,-0.5,▼,18.0,-1.3
148,2020-06-09,38.7,12,0.0,-,18.0,0.0
149,2020-06-10,38.3,12,-0.4,▼,17.0,-1.0
150,2020-06-11,37.3,45,-1.0,▼,16.0,-2.6
151,2020-06-12,35.5,7,-1.8,▼,15.0,-4.8
152,2020-06-13,35.1,13,-0.4,▼,14.0,-1.1
153,2020-06-14,33.0,4,-2.1,▼,13.0,-6.0
154,2020-06-15,31.5,11,-1.5,▼,12.0,-4.5
155,2020-06-16,30.9,7,-0.6,▼,11.0,-1.9
156,2020-06-17,31.4,15,0.5,▲,12.0,1.6
157,2020-06-18,30.8,20,-0.6,▼,11.0,-1.9
158,2020-06-19,31.2,13,0.4,▲,12.0,1.3
159,2020-06-20,33.2,19,2.0,▲,13.0,6.4
160,2020-06-21,34.8,14,1.6,▲,14.0,4.8
161,2020-06-22,35.9,8,1.1,▲,15.0,3.2
162,2020-06-23,36.8,11,0.9,▲,16.0,2.5
163,2020-06-24,37.5,18,0.7,▲,17.0,1.9
164,2020-06-25,37.4,9,-0.1,▼,16.0,-0.3
165,2020-06-26,37.8,15,0.4,▲,17.0,1.1
166,2020-06-27,36.5,12,-1.3,▼,16.0,-3.4
167,2020-06-28,37.0,12,0.5,▲,17.0,1.4
168,2020-06-29,36.5,10,-0.5,▼,16.0,-1.4
169,2020-06-30,36.5,6,0.0,-,16.0,0.0
170,2020-07-01,36.5,13,0.0,-,16.0,0.0
171,2020-07-02,38.1,10,1.6,▲,17.0,4.4
172,2020-07-03,38.6,13,0.5,▲,18.0,1.3
173,2020-07-04,39.1,11,0.5,▲,19.0,1.3
174,2020-07-05,38.6,17,-0.5,▼,18.0,-1.3
175,2020-07-06,38.5,10,-0.1,▼,17.0,-0.3
176,2020-07-07,37.0,6,-1.5,▼,16.0,-3.9
177,2020-07-08,37.2,6,0.2,▲,17.0,0.5
178,2020-07-09,38.1,5,0.9,▲,18.0,2.4
179,2020-07-10,38.7,7,0.6,▲,19.0,1.6
180,2020-07-11,37.4,16,-1.3,▼,18.0,-3.4
181,2020-07-12,38.1,11,0.7,▲,19.0,1.9
182,2020-07-13,37.7,9,-0.4,▼,18.0,-1.0
183,2020-07-14,37.3,9,-0.4,▼,17.0,-1.1
184,2020-07-15,37.1,11,-0.2,▼,16.0,-0.5
185,2020-07-16,38.5,16,1.4,▲,17.0,3.8
186,2020-07-17,38.4,14,-0.1,▼,16.0,-0.3
187,2020-07-18,38.0,18,-0.4,▼,15.0,-1.0
188,2020-07-19,38.0,10,0.0,-,15.0,0.0
189,2020-07-20,37.7,12,-0.3,▼,14.0,-0.8
190,2020-07-21,38.3,11,0.6,▲,15.0,1.6
191,2020-07-22,38.7,7,0.4,▲,16.0,1.0
192,2020-07-23,38.8,9,0.1,▲,17.0,0.3
193,2020-07-24,39.2,8,0.4,▲,18.0,1.0
194,2020-07-25,39.6,10,0.4,▲,19.0,1.0
195,2020-07-26,38.9,7,-0.7,▼,18.0,-1.8
196,2020-07-27,38.5,14,-0.4,▼,17.0,-1.0
197,2020-07-28,38.9,6,0.4,▲,18.0,1.0
198,2020-07-29,38.6,12,-0.3,▼,17.0,-0.8
199,2020-07-30,38.8,3,0.2,▲,18.0,0.5
200,2020-07-31,39.0,12,0.2,▲,19.0,0.5
201,2020-08-01,39.3,12,0.3,▲,20.0,0.8
202,2020-08-02,39.4,29,0.1,▲,21.0,0.3
203,2020-08-03,39.6,22,0.2,▲,22.0,0.5
204,2020-08-04,40.0,16,0.4,▲,23.0,1.0
205,2020-08-05,39.9,14,-0.1,▼,22.0,-0.2
206,2020-08-06,40.0,14,0.1,▲,23.0,0.3
207,2020-08-07,40.8,10,0.8,▲,24.0,2.0
208,2020-08-08,40.0,26,-0.8,▼,23.0,-2.0
209,2020-08-09,39.3,16,-0.7,▼,22.0,-1.7
210,2020-08-10,39.4,17,0.1,▲,23.0,0.3
211,2020-08-11,40.4,15,1.0,▲,24.0,2.5
212,2020-08-12,39.6,17,-0.8,▼,23.0,-2.0
213,2020-08-13,41.0,11,1.4,▲,24.0,3.5
214,2020-08-14,41.2,13,0.2,▲,25.0,0.5
215,2020-08-15,41.2,17,0.0,-,25.0,0.0
216,2020-08-16,39.3,12,-1.9,▼,24.0,-4.6
217,2020-08-17,39.6,14,0.3,▲,25.0,0.8
218,2020-08-18,39.2,12,-0.4,▼,24.0,-1.0
219,2020-08-19,39.1,12,-0.1,▼,23.0,-0.3
220,2020-08-20,38.4,9,-0.7,▼,22.0,-1.8
221,2020-08-21,39.1,12,0.7,▲,23.0,1.8
222,2020-08-22,37.9,35,-1.2,▼,22.0,-3.1
223,2020-08-23,36.2,18,-1.7,▼,21.0,-4.5
224,2020-08-24,35.6,23,-0.6,▼,20.0,-1.7
225,2020-08-25,35.7,11,0.1,▲,21.0,0.3
226,2020-08-26,36.0,7,0.3,▲,22.0,0.8
227,2020-08-27,36.2,21,0.2,▲,23.0,0.6
228,2020-08-28,36.6,14,0.4,▲,24.0,1.1
229,2020-08-29,35.8,16,-0.8,▼,23.0,-2.2
230,2020-08-30,35.3,16,-0.5,▼,22.0,-1.4
231,2020-08-31,34.8,13,-0.5,▼,21.0,-1.4
232,2020-09-01,33.6,15,-1.2,▼,20.0,-3.4
233,2020-09-02,32.9,22,-0.7,▼,19.0,-2.1
234,2020-09-03,33.0,18,0.1,▲,20.0,0.3
235,2020-09-04,32.9,26,-0.1,▼,19.0,-0.3
236,2020-09-05,32.6,16,-0.3,▼,18.0,-0.9
237,2020-09-06,33.1,17,0.5,▲,19.0,1.5
238,2020-09-07,34.4,9,1.3,▲,20.0,3.9
239,2020-09-08,34.3,12,-0.1,▼,19.0,-0.3
240,2020-09-09,34.0,14,-0.3,▼,18.0,-0.9
241,2020-09-10,34.3,20,0.3,▲,19.0,0.9
242,2020-09-11,34.3,17,0.0,-,19.0,0.0
243,2020-09-12,34.2,12,-0.1,▼,18.0,-0.3
244,2020-09-13,40.2,18,6.0,▲,19.0,17.5
245,2020-09-14,41.1,10,0.9,▲,20.0,2.2
246,2020-09-15,40.1,19,-1.0,▼,19.0,-2.4
247,2020-09-16,40.6,12,0.5,▲,20.0,1.2
248,2020-09-17,40.9,14,0.3,▲,21.0,0.7
249,2020-09-18,34.9,17,-6.0,▼,20.0,-14.7
250,2020-09-19,34.9,13,0.0,-,20.0,0.0
251,2020-09-20,35.9,10,1.0,▲,21.0,2.9
252,2020-09-21,35.8,7,-0.1,▼,20.0,-0.3
253,2020-09-22,36.1,13,0.3,▲,21.0,0.8
254,2020-09-23,36.8,8,0.7,▲,22.0,1.9
255,2020-09-24,36.9,12,0.1,▲,23.0,0.3
256,2020-09-25,36.9,7,0.0,-,23.0,0.0
257,2020-09-26,37.5,7,0.6,▲,24.0,1.6
