,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
38,2020-05-15,8.5,40,-0.2,▼,1.0,-2.3
39,2020-05-16,8.5,108,0.0,-,1.0,0.0
40,2020-05-17,8.7,63,0.2,▲,2.0,2.4
41,2020-05-18,8.8,128,0.1,▲,3.0,1.1
42,2020-05-19,8.5,50,-0.3,▼,2.0,-3.4
43,2020-05-20,8.6,89,0.1,▲,3.0,1.2
44,2020-05-21,8.7,95,0.1,▲,4.0,1.2
45,2020-05-22,8.5,94,-0.2,▼,3.0,-2.3
46,2020-05-23,8.4,124,-0.1,▼,2.0,-1.2
47,2020-05-24,8.4,81,0.0,-,2.0,0.0
48,2020-05-25,8.4,69,0.0,-,2.0,0.0
49,2020-05-26,8.3,92,-0.1,▼,1.0,-1.2
50,2020-05-27,8.0,70,-0.3,▼,0.0,-3.6
51,2020-05-28,7.9,38,-0.1,▼,-1.0,-1.2
52,2020-05-29,8.0,60,0.1,▲,0.0,1.3
53,2020-05-30,7.9,36,-0.1,▼,-1.0,-1.2
54,2020-05-31,7.9,64,0.0,-,-1.0,0.0
55,2020-06-01,8.2,36,0.3,▲,0.0,3.8
56,2020-06-02,8.1,84,-0.1,▼,-1.0,-1.2
57,2020-06-03,7.7,41,-0.4,▼,-2.0,-4.9
58,2020-06-04,7.7,103,0.0,-,-2.0,0.0
59,2020-06-05,7.5,41,-0.2,▼,-3.0,-2.6
60,2020-06-06,7.3,157,-0.2,▼,-4.0,-2.7
61,2020-06-07,7.2,107,-0.1,▼,-5.0,-1.4
62,2020-06-08,7.4,91,0.2,▲,-4.0,2.8
63,2020-06-09,7.4,75,0.0,-,-4.0,0.0
64,2020-06-10,7.4,73,0.0,-,-4.0,0.0
65,2020-06-11,7.3,88,-0.1,▼,-5.0,-1.4
66,2020-06-12,7.3,95,0.0,-,-5.0,0.0
67,2020-06-13,7.3,38,0.0,-,-5.0,0.0
68,2020-06-14,7.0,122,-0.3,▼,-6.0,-4.1
69,2020-06-15,6.9,84,-0.1,▼,-7.0,-1.4
70,2020-06-16,7.1,74,0.2,▲,-6.0,2.9
71,2020-06-17,7.0,78,-0.1,▼,-7.0,-1.4
72,2020-06-18,7.0,97,0.0,-,-7.0,0.0
73,2020-06-19,7.0,85,0.0,-,-7.0,0.0
74,2020-06-20,6.7,112,-0.3,▼,-8.0,-4.3
75,2020-06-21,6.5,102,-0.2,▼,-9.0,-3.0
76,2020-06-22,6.5,88,0.0,-,-9.0,0.0
77,2020-06-23,6.3,77,-0.2,▼,-10.0,-3.1
78,2020-06-24,6.0,64,-0.3,▼,-11.0,-4.8
79,2020-06-25,6.2,69,0.2,▲,-10.0,3.3
80,2020-06-26,6.1,151,-0.1,▼,-11.0,-1.6
81,2020-06-27,5.9,57,-0.2,▼,-12.0,-3.3
82,2020-06-28,5.8,204,-0.1,▼,-13.0,-1.7
83,2020-06-29,6.2,55,0.4,▲,-12.0,6.9
84,2020-06-30,6.1,70,-0.1,▼,-13.0,-1.6
85,2020-07-01,6.1,69,0.0,-,-13.0,0.0
86,2020-07-02,6.2,129,0.1,▲,-12.0,1.6
87,2020-07-03,6.1,91,-0.1,▼,-13.0,-1.6
88,2020-07-04,6.0,92,-0.1,▼,-14.0,-1.6
89,2020-07-05,6.2,152,0.2,▲,-13.0,3.3
90,2020-07-06,6.2,99,0.0,-,-13.0,0.0
91,2020-07-07,6.1,120,-0.1,▼,-14.0,-1.6
92,2020-07-08,6.2,95,0.1,▲,-13.0,1.6
93,2020-07-09,6.1,78,-0.1,▼,-14.0,-1.6
94,2020-07-10,6.0,114,-0.1,▼,-15.0,-1.6
95,2020-07-11,5.9,117,-0.1,▼,-16.0,-1.7
96,2020-07-12,6.1,144,0.2,▲,-15.0,3.4
97,2020-07-13,6.0,100,-0.1,▼,-16.0,-1.6
98,2020-07-14,6.0,155,0.0,-,-16.0,0.0
99,2020-07-15,6.1,197,0.1,▲,-15.0,1.7
100,2020-07-16,6.4,92,0.3,▲,-14.0,4.9
101,2020-07-17,6.6,171,0.2,▲,-13.0,3.1
102,2020-07-18,6.8,143,0.2,▲,-12.0,3.0
103,2020-07-19,7.6,134,0.8,▲,-11.0,11.8
104,2020-07-20,7.5,117,-0.1,▼,-12.0,-1.3
105,2020-07-21,7.5,154,0.0,-,-12.0,0.0
106,2020-07-22,7.3,105,-0.2,▼,-13.0,-2.7
107,2020-07-23,7.3,160,0.0,-,-13.0,0.0
108,2020-07-24,6.6,105,-0.7,▼,-14.0,-9.6
109,2020-07-25,6.6,70,0.0,-,-14.0,0.0
110,2020-07-26,6.6,75,0.0,-,-14.0,0.0
111,2020-07-27,6.6,120,0.0,-,-14.0,0.0
112,2020-07-28,6.3,46,-0.3,▼,-15.0,-4.5
113,2020-07-29,6.3,77,0.0,-,-15.0,0.0
114,2020-07-30,6.3,89,0.0,-,-15.0,0.0
115,2020-07-31,6.3,70,0.0,-,-15.0,0.0
116,2020-08-01,6.3,104,0.0,-,-15.0,0.0
117,2020-08-02,6.6,168,0.3,▲,-14.0,4.8
118,2020-08-03,6.8,84,0.2,▲,-13.0,3.0
119,2020-08-04,6.9,86,0.1,▲,-12.0,1.5
120,2020-08-05,7.0,79,0.1,▲,-11.0,1.4
121,2020-08-06,7.0,67,0.0,-,-11.0,0.0
122,2020-08-07,7.3,79,0.3,▲,-10.0,4.3
123,2020-08-08,7.4,68,0.1,▲,-9.0,1.4
124,2020-08-09,7.7,137,0.3,▲,-8.0,4.1
125,2020-08-10,7.9,85,0.2,▲,-7.0,2.6
126,2020-08-11,7.7,142,-0.2,▼,-8.0,-2.5
127,2020-08-12,7.6,73,-0.1,▼,-9.0,-1.3
128,2020-08-13,7.7,52,0.1,▲,-8.0,1.3
129,2020-08-14,7.6,95,-0.1,▼,-9.0,-1.3
