,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
79,2020-08-02,2.2,1,0.0,-,-6.0,0.0
80,2020-08-07,2.1,1,-0.1,▼,-7.0,-4.5
81,2020-08-08,2.1,18,0.0,-,-7.0,0.0
82,2020-08-09,2.1,12,0.0,-,-7.0,0.0
83,2020-08-10,1.9,11,-0.2,▼,-8.0,-9.5
84,2020-08-17,2.1,15,0.2,▲,-7.0,10.5
85,2020-08-18,2.2,14,0.1,▲,-6.0,4.8
86,2020-08-20,2.4,11,0.2,▲,-5.0,9.1
87,2020-08-22,2.4,39,0.0,-,-5.0,0.0
88,2020-08-25,2.6,1,0.2,▲,-4.0,8.3
89,2020-08-26,2.4,5,-0.2,▼,-5.0,-7.7
90,2020-08-27,2.4,12,0.0,-,-5.0,0.0
91,2020-08-28,2.4,7,0.0,-,-5.0,0.0
92,2020-08-31,2.3,16,-0.1,▼,-6.0,-4.2
93,2020-09-01,2.7,22,0.4,▲,-5.0,17.4
94,2020-09-05,2.9,9,0.2,▲,-4.0,7.4
95,2020-09-06,2.9,21,0.0,-,-4.0,0.0
96,2020-09-07,2.7,10,-0.2,▼,-5.0,-6.9
97,2020-09-08,2.7,12,0.0,-,-5.0,0.0
98,2020-09-09,2.6,11,-0.1,▼,-6.0,-3.7
99,2020-09-11,2.4,3,-0.2,▼,-7.0,-7.7
100,2020-09-12,2.7,2,0.3,▲,-6.0,12.5
101,2020-09-14,2.9,4,0.2,▲,-5.0,7.4
102,2020-09-17,2.9,4,0.0,-,-5.0,0.0
103,2020-09-19,2.7,20,-0.2,▼,-6.0,-6.9
104,2020-09-20,2.9,7,0.2,▲,-5.0,7.4
105,2020-09-22,2.3,1,-0.6,▼,-6.0,-20.7
106,2020-09-25,2.1,11,-0.2,▼,-7.0,-8.7
