,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
54,2020-06-20,8.8,5,-0.3,▼,1.0,-3.3
55,2020-06-21,8.9,2,0.1,▲,2.0,1.1
56,2020-06-23,8.8,8,-0.1,▼,1.0,-1.1
57,2020-06-24,8.6,6,-0.2,▼,0.0,-2.3
58,2020-06-25,8.6,6,0.0,-,0.0,0.0
59,2020-06-26,9.1,1,0.5,▲,1.0,5.8
60,2020-06-28,8.8,5,-0.3,▼,0.0,-3.3
61,2020-06-29,8.8,2,0.0,-,0.0,0.0
62,2020-06-30,8.9,3,0.1,▲,1.0,1.1
63,2020-07-01,8.4,3,-0.5,▼,0.0,-5.6
64,2020-07-02,7.9,2,-0.5,▼,-1.0,-6.0
65,2020-07-04,8.4,1,0.5,▲,0.0,6.3
66,2020-07-05,8.5,5,0.1,▲,1.0,1.2
67,2020-07-06,8.5,3,0.0,-,1.0,0.0
68,2020-07-07,8.6,1,0.1,▲,2.0,1.2
69,2020-07-08,8.8,5,0.2,▲,3.0,2.3
70,2020-07-09,8.4,4,-0.4,▼,2.0,-4.5
71,2020-07-10,8.4,1,0.0,-,2.0,0.0
72,2020-07-11,8.5,5,0.1,▲,3.0,1.2
73,2020-07-12,8.5,10,0.0,-,3.0,0.0
74,2020-07-13,8.3,3,-0.2,▼,2.0,-2.4
75,2020-07-14,8.3,6,0.0,-,2.0,0.0
76,2020-07-15,8.2,2,-0.1,▼,1.0,-1.2
77,2020-07-16,8.0,7,-0.2,▼,0.0,-2.4
78,2020-07-17,8.0,2,0.0,-,0.0,0.0
79,2020-07-18,8.2,3,0.2,▲,1.0,2.5
80,2020-07-19,8.3,4,0.1,▲,2.0,1.2
81,2020-07-20,8.3,3,0.0,-,2.0,0.0
82,2020-07-21,8.6,2,0.3,▲,3.0,3.6
83,2020-07-22,8.8,9,0.2,▲,4.0,2.3
84,2020-07-23,8.9,5,0.1,▲,5.0,1.1
85,2020-07-24,9.1,2,0.2,▲,6.0,2.2
86,2020-07-25,9.3,3,0.2,▲,7.0,2.2
87,2020-07-26,9.0,2,-0.3,▼,6.0,-3.2
88,2020-07-27,9.1,2,0.1,▲,7.0,1.1
89,2020-07-28,9.1,1,0.0,-,7.0,0.0
90,2020-07-29,9.0,1,-0.1,▼,6.0,-1.1
91,2020-07-30,9.0,5,0.0,-,6.0,0.0
92,2020-07-31,9.3,7,0.3,▲,7.0,3.3
93,2020-08-01,9.2,6,-0.1,▼,6.0,-1.1
94,2020-08-02,9.2,5,0.0,-,6.0,0.0
95,2020-08-04,8.9,11,-0.3,▼,5.0,-3.3
96,2020-08-05,8.8,8,-0.1,▼,4.0,-1.1
97,2020-08-06,8.4,9,-0.4,▼,3.0,-4.5
98,2020-08-07,8.3,5,-0.1,▼,2.0,-1.2
99,2020-08-08,8.0,5,-0.3,▼,1.0,-3.6
100,2020-08-09,8.3,8,0.3,▲,2.0,3.8
101,2020-08-10,8.4,3,0.1,▲,3.0,1.2
102,2020-08-11,8.4,5,0.0,-,3.0,0.0
103,2020-08-12,8.6,6,0.2,▲,4.0,2.4
104,2020-08-13,9.0,6,0.4,▲,5.0,4.7
105,2020-08-14,8.9,6,-0.1,▼,4.0,-1.1
106,2020-08-15,8.8,7,-0.1,▼,3.0,-1.1
107,2020-08-16,8.4,3,-0.4,▼,2.0,-4.5
108,2020-08-17,8.2,12,-0.2,▼,1.0,-2.4
109,2020-08-18,7.6,14,-0.6,▼,0.0,-7.3
110,2020-08-19,7.8,9,0.2,▲,1.0,2.6
111,2020-08-20,7.8,5,0.0,-,1.0,0.0
112,2020-08-21,8.7,1,0.9,▲,2.0,11.5
113,2020-08-22,8.8,6,0.1,▲,3.0,1.1
114,2020-08-23,9.3,6,0.5,▲,4.0,5.7
115,2020-08-24,9.1,5,-0.2,▼,3.0,-2.2
116,2020-08-25,8.8,7,-0.3,▼,2.0,-3.3
117,2020-08-26,8.4,1,-0.4,▼,1.0,-4.5
118,2020-08-27,8.4,5,0.0,-,1.0,0.0
119,2020-08-28,8.5,6,0.1,▲,2.0,1.2
120,2020-08-29,8.2,7,-0.3,▼,1.0,-3.5
121,2020-08-30,8.4,6,0.2,▲,2.0,2.4
122,2020-08-31,8.7,4,0.3,▲,3.0,3.6
123,2020-09-01,8.7,9,0.0,-,3.0,0.0
124,2020-09-02,8.5,2,-0.2,▼,2.0,-2.3
125,2020-09-03,8.9,1,0.4,▲,3.0,4.7
126,2020-09-04,8.7,8,-0.2,▼,2.0,-2.2
127,2020-09-05,8.3,10,-0.4,▼,1.0,-4.6
128,2020-09-06,8.1,10,-0.2,▼,0.0,-2.4
129,2020-09-07,7.8,6,-0.3,▼,-1.0,-3.7
130,2020-09-08,7.6,7,-0.2,▼,-2.0,-2.6
131,2020-09-09,7.8,8,0.2,▲,-1.0,2.6
132,2020-09-10,8.2,2,0.4,▲,0.0,5.1
133,2020-09-11,8.3,8,0.1,▲,1.0,1.2
134,2020-09-12,8.7,8,0.4,▲,2.0,4.8
135,2020-09-13,8.8,4,0.1,▲,3.0,1.1
136,2020-09-14,8.7,7,-0.1,▼,2.0,-1.1
137,2020-09-15,8.6,3,-0.1,▼,1.0,-1.1
138,2020-09-16,8.7,4,0.1,▲,2.0,1.2
139,2020-09-17,8.9,2,0.2,▲,3.0,2.3
140,2020-09-18,8.8,8,-0.1,▼,2.0,-1.1
141,2020-09-19,8.8,4,0.0,-,2.0,0.0
142,2020-09-20,8.7,4,-0.1,▼,1.0,-1.1
143,2020-09-21,8.3,8,-0.4,▼,0.0,-4.6
144,2020-09-22,7.5,5,-0.8,▼,-1.0,-9.6
145,2020-09-23,7.2,9,-0.3,▼,-2.0,-4.0
146,2020-09-24,7.3,9,0.1,▲,-1.0,1.4
147,2020-09-25,7.3,2,0.0,-,-1.0,0.0
148,2020-09-26,7.6,5,0.3,▲,0.0,4.1
