,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
39,2020-03-21,32.1,12,-0.9,▼,-2.0,-2.7
40,2020-03-22,31.0,7,-1.1,▼,-3.0,-3.4
41,2020-03-23,31.1,11,0.1,▲,-2.0,0.3
42,2020-03-24,29.9,6,-1.2,▼,-3.0,-3.9
43,2020-03-25,29.6,4,-0.3,▼,-4.0,-1.0
44,2020-03-26,29.2,7,-0.4,▼,-5.0,-1.4
45,2020-03-27,28.6,16,-0.6,▼,-6.0,-2.1
46,2020-03-28,28.6,23,0.0,-,-6.0,0.0
47,2020-03-29,29.3,22,0.7,▲,-5.0,2.4
48,2020-03-30,29.3,12,0.0,-,-5.0,0.0
49,2020-03-31,29.1,9,-0.2,▼,-6.0,-0.7
50,2020-04-01,30.1,11,1.0,▲,-5.0,3.4
51,2020-04-02,30.1,13,0.0,-,-5.0,0.0
52,2020-04-03,30.4,14,0.3,▲,-4.0,1.0
53,2020-04-04,30.6,16,0.2,▲,-3.0,0.7
54,2020-04-05,31.9,9,1.3,▲,-2.0,4.2
55,2020-04-06,33.1,14,1.2,▲,-1.0,3.8
56,2020-04-07,32.6,6,-0.5,▼,-2.0,-1.5
57,2020-04-08,32.3,10,-0.3,▼,-3.0,-0.9
58,2020-04-09,33.3,13,1.0,▲,-2.0,3.1
59,2020-04-10,33.5,12,0.2,▲,-1.0,0.6
60,2020-04-11,31.9,16,-1.6,▼,-2.0,-4.8
61,2020-04-12,32.4,10,0.5,▲,-1.0,1.6
62,2020-04-13,32.8,10,0.4,▲,0.0,1.2
63,2020-04-14,32.7,10,-0.1,▼,-1.0,-0.3
64,2020-04-15,32.7,9,0.0,-,-1.0,0.0
65,2020-04-16,34.3,15,1.6,▲,0.0,4.9
66,2020-04-17,33.8,17,-0.5,▼,-1.0,-1.5
67,2020-04-18,33.0,14,-0.8,▼,-2.0,-2.4
68,2020-04-19,32.6,12,-0.4,▼,-3.0,-1.2
69,2020-04-20,32.5,8,-0.1,▼,-4.0,-0.3
70,2020-04-21,31.5,12,-1.0,▼,-5.0,-3.1
71,2020-04-22,32.9,9,1.4,▲,-4.0,4.4
72,2020-04-23,32.3,13,-0.6,▼,-5.0,-1.8
73,2020-04-24,32.3,11,0.0,-,-5.0,0.0
74,2020-04-25,31.4,18,-0.9,▼,-6.0,-2.8
75,2020-04-26,29.0,11,-2.4,▼,-7.0,-7.6
76,2020-04-27,29.0,10,0.0,-,-7.0,0.0
77,2020-04-28,31.0,27,2.0,▲,-6.0,6.9
78,2020-04-29,30.1,13,-0.9,▼,-7.0,-2.9
79,2020-04-30,29.6,9,-0.5,▼,-8.0,-1.7
80,2020-05-01,32.0,7,2.4,▲,-7.0,8.1
81,2020-05-02,32.1,11,0.1,▲,-6.0,0.3
82,2020-05-03,31.3,9,-0.8,▼,-7.0,-2.5
83,2020-05-04,32.7,11,1.4,▲,-6.0,4.5
84,2020-05-05,34.1,10,1.4,▲,-5.0,4.3
85,2020-05-06,33.1,8,-1.0,▼,-6.0,-2.9
86,2020-05-07,33.1,14,0.0,-,-6.0,0.0
87,2020-05-08,33.8,23,0.7,▲,-5.0,2.1
88,2020-05-09,33.8,14,0.0,-,-5.0,0.0
89,2020-05-10,34.0,12,0.2,▲,-4.0,0.6
90,2020-05-11,35.4,13,1.4,▲,-3.0,4.1
91,2020-05-12,33.9,15,-1.5,▼,-4.0,-4.2
92,2020-05-13,32.6,8,-1.3,▼,-5.0,-3.8
93,2020-05-14,31.1,17,-1.5,▼,-6.0,-4.6
94,2020-05-15,29.5,24,-1.6,▼,-7.0,-5.1
95,2020-05-16,28.7,19,-0.8,▼,-8.0,-2.7
96,2020-05-17,29.9,21,1.2,▲,-7.0,4.2
97,2020-05-18,30.1,16,0.2,▲,-6.0,0.7
98,2020-05-19,30.6,10,0.5,▲,-5.0,1.7
99,2020-05-20,31.5,9,0.9,▲,-4.0,2.9
100,2020-05-21,31.0,16,-0.5,▼,-5.0,-1.6
101,2020-05-22,31.0,10,0.0,-,-5.0,0.0
102,2020-05-23,30.7,19,-0.3,▼,-6.0,-1.0
103,2020-05-24,30.3,10,-0.4,▼,-7.0,-1.3
104,2020-05-25,30.0,11,-0.3,▼,-8.0,-1.0
105,2020-05-26,31.4,12,1.4,▲,-7.0,4.7
106,2020-05-27,31.1,9,-0.3,▼,-8.0,-1.0
107,2020-05-28,30.9,17,-0.2,▼,-9.0,-0.6
108,2020-05-29,31.4,9,0.5,▲,-8.0,1.6
109,2020-05-30,31.4,16,0.0,-,-8.0,0.0
110,2020-05-31,30.4,22,-1.0,▼,-9.0,-3.2
111,2020-06-01,29.6,15,-0.8,▼,-10.0,-2.6
112,2020-06-02,30.8,13,1.2,▲,-9.0,4.1
113,2020-06-03,31.1,11,0.3,▲,-8.0,1.0
114,2020-06-04,30.5,8,-0.6,▼,-9.0,-1.9
115,2020-06-05,30.4,5,-0.1,▼,-10.0,-0.3
116,2020-06-06,30.6,13,0.2,▲,-9.0,0.7
117,2020-06-07,29.1,23,-1.5,▼,-10.0,-4.9
118,2020-06-08,29.7,7,0.6,▲,-9.0,2.1
119,2020-06-09,29.7,8,0.0,-,-9.0,0.0
120,2020-06-10,29.8,16,0.1,▲,-8.0,0.3
121,2020-06-11,29.5,13,-0.3,▼,-9.0,-1.0
122,2020-06-12,29.4,8,-0.1,▼,-10.0,-0.3
123,2020-06-13,28.3,11,-1.1,▼,-11.0,-3.7
124,2020-06-14,29.3,16,1.0,▲,-10.0,3.5
125,2020-06-15,28.8,16,-0.5,▼,-11.0,-1.7
126,2020-06-16,28.8,12,0.0,-,-11.0,0.0
127,2020-06-17,29.4,18,0.6,▲,-10.0,2.1
128,2020-06-18,29.6,13,0.2,▲,-9.0,0.7
129,2020-06-19,28.6,21,-1.0,▼,-10.0,-3.4
130,2020-06-20,29.5,9,0.9,▲,-9.0,3.1
131,2020-06-21,29.9,7,0.4,▲,-8.0,1.4
132,2020-06-22,29.9,9,0.0,-,-8.0,0.0
133,2020-06-23,30.3,5,0.4,▲,-7.0,1.3
134,2020-06-24,30.3,13,0.0,-,-7.0,0.0
135,2020-06-25,30.2,9,-0.1,▼,-8.0,-0.3
136,2020-06-26,30.0,10,-0.2,▼,-9.0,-0.7
137,2020-06-27,30.0,9,0.0,-,-9.0,0.0
138,2020-06-28,29.3,7,-0.7,▼,-10.0,-2.3
139,2020-06-29,29.3,10,0.0,-,-10.0,0.0
140,2020-06-30,29.0,8,-0.3,▼,-11.0,-1.0
141,2020-07-01,28.9,8,-0.1,▼,-12.0,-0.3
142,2020-07-02,28.4,5,-0.5,▼,-13.0,-1.7
143,2020-07-03,29.1,8,0.7,▲,-12.0,2.5
144,2020-07-04,29.6,7,0.5,▲,-11.0,1.7
145,2020-07-05,29.6,16,0.0,-,-11.0,0.0
146,2020-07-06,30.0,9,0.4,▲,-10.0,1.4
147,2020-07-07,31.5,6,1.5,▲,-9.0,5.0
148,2020-07-08,30.5,12,-1.0,▼,-10.0,-3.2
149,2020-07-09,29.0,9,-1.5,▼,-11.0,-4.9
150,2020-07-10,28.5,11,-0.5,▼,-12.0,-1.7
151,2020-07-11,28.4,6,-0.1,▼,-13.0,-0.4
152,2020-07-12,26.9,11,-1.5,▼,-14.0,-5.3
153,2020-07-13,27.0,9,0.1,▲,-13.0,0.4
154,2020-07-14,28.2,4,1.2,▲,-12.0,4.4
155,2020-07-15,28.5,6,0.3,▲,-11.0,1.1
156,2020-07-16,28.6,11,0.1,▲,-10.0,0.4
157,2020-07-17,28.1,7,-0.5,▼,-11.0,-1.7
158,2020-07-18,28.8,16,0.7,▲,-10.0,2.5
159,2020-07-19,29.1,14,0.3,▲,-9.0,1.0
160,2020-07-20,29.3,9,0.2,▲,-8.0,0.7
161,2020-07-21,29.8,14,0.5,▲,-7.0,1.7
162,2020-07-22,31.8,10,2.0,▲,-6.0,6.7
163,2020-07-23,31.5,14,-0.3,▼,-7.0,-0.9
164,2020-07-24,31.6,9,0.1,▲,-6.0,0.3
165,2020-07-25,31.5,13,-0.1,▼,-7.0,-0.3
166,2020-07-26,30.9,9,-0.6,▼,-8.0,-1.9
167,2020-07-27,29.9,7,-1.0,▼,-9.0,-3.2
168,2020-07-28,30.4,6,0.5,▲,-8.0,1.7
169,2020-07-29,30.6,16,0.2,▲,-7.0,0.7
170,2020-07-30,30.7,15,0.1,▲,-6.0,0.3
171,2020-07-31,30.7,11,0.0,-,-6.0,0.0
172,2020-08-01,31.1,8,0.4,▲,-5.0,1.3
173,2020-08-02,31.1,34,0.0,-,-5.0,0.0
174,2020-08-03,30.8,25,-0.3,▼,-6.0,-1.0
175,2020-08-04,30.8,15,0.0,-,-6.0,0.0
176,2020-08-05,31.4,17,0.6,▲,-5.0,1.9
177,2020-08-06,31.5,21,0.1,▲,-4.0,0.3
178,2020-08-07,31.0,23,-0.5,▼,-5.0,-1.6
179,2020-08-08,30.7,24,-0.3,▼,-6.0,-1.0
180,2020-08-09,30.6,13,-0.1,▼,-7.0,-0.3
181,2020-08-10,29.5,17,-1.1,▼,-8.0,-3.6
182,2020-08-11,28.7,12,-0.8,▼,-9.0,-2.7
183,2020-08-12,28.2,12,-0.5,▼,-10.0,-1.7
184,2020-08-13,28.5,6,0.3,▲,-9.0,1.1
185,2020-08-14,28.9,7,0.4,▲,-8.0,1.4
186,2020-08-15,29.5,10,0.6,▲,-7.0,2.1
187,2020-08-16,30.3,13,0.8,▲,-6.0,2.7
188,2020-08-17,29.1,11,-1.2,▼,-7.0,-4.0
189,2020-08-18,28.8,16,-0.3,▼,-8.0,-1.0
190,2020-08-19,29.2,8,0.4,▲,-7.0,1.4
191,2020-08-20,29.2,14,0.0,-,-7.0,0.0
192,2020-08-21,28.7,7,-0.5,▼,-8.0,-1.7
193,2020-08-22,29.4,21,0.7,▲,-7.0,2.4
194,2020-08-23,30.0,11,0.6,▲,-6.0,2.0
195,2020-08-24,29.2,10,-0.8,▼,-7.0,-2.7
196,2020-08-25,27.9,14,-1.3,▼,-8.0,-4.5
197,2020-08-26,27.8,6,-0.1,▼,-9.0,-0.4
198,2020-08-27,28.8,7,1.0,▲,-8.0,3.6
199,2020-08-28,27.9,10,-0.9,▼,-9.0,-3.1
200,2020-08-29,27.0,14,-0.9,▼,-10.0,-3.2
201,2020-08-30,28.0,25,1.0,▲,-9.0,3.7
202,2020-08-31,28.1,10,0.1,▲,-8.0,0.4
203,2020-09-01,27.9,7,-0.2,▼,-9.0,-0.7
204,2020-09-02,28.0,17,0.1,▲,-8.0,0.4
205,2020-09-03,28.8,9,0.8,▲,-7.0,2.9
206,2020-09-04,28.6,21,-0.2,▼,-8.0,-0.7
207,2020-09-05,27.6,14,-1.0,▼,-9.0,-3.5
208,2020-09-06,27.7,14,0.1,▲,-8.0,0.4
209,2020-09-07,28.0,10,0.3,▲,-7.0,1.1
210,2020-09-08,28.0,15,0.0,-,-7.0,0.0
211,2020-09-09,28.0,9,0.0,-,-7.0,0.0
212,2020-09-10,29.0,10,1.0,▲,-6.0,3.6
213,2020-09-11,28.6,9,-0.4,▼,-7.0,-1.4
214,2020-09-12,28.6,13,0.0,-,-7.0,0.0
215,2020-09-13,27.7,18,-0.9,▼,-8.0,-3.1
216,2020-09-14,27.2,13,-0.5,▼,-9.0,-1.8
217,2020-09-15,26.9,12,-0.3,▼,-10.0,-1.1
218,2020-09-16,26.9,7,0.0,-,-10.0,0.0
219,2020-09-17,25.6,9,-1.3,▼,-11.0,-4.8
220,2020-09-18,26.2,12,0.6,▲,-10.0,2.3
221,2020-09-19,26.7,9,0.5,▲,-9.0,1.9
222,2020-09-20,26.8,8,0.1,▲,-8.0,0.4
223,2020-09-21,25.8,11,-1.0,▼,-9.0,-3.7
224,2020-09-22,27.2,4,1.4,▲,-8.0,5.4
225,2020-09-23,27.7,17,0.5,▲,-7.0,1.8
226,2020-09-24,28.1,8,0.4,▲,-6.0,1.4
227,2020-09-25,27.5,5,-0.6,▼,-7.0,-2.1
228,2020-09-26,28.5,13,1.0,▲,-6.0,3.6
