,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
67,2020-07-03,36.4,19,-0.1,▼,8.0,-0.3
68,2020-07-04,37.1,25,0.7,▲,9.0,1.9
69,2020-07-05,36.6,14,-0.5,▼,8.0,-1.3
70,2020-07-06,37.1,23,0.5,▲,9.0,1.4
71,2020-07-07,38.2,19,1.1,▲,10.0,3.0
72,2020-07-08,39.2,10,1.0,▲,11.0,2.6
73,2020-07-09,38.6,21,-0.6,▼,10.0,-1.5
74,2020-07-10,38.6,9,0.0,-,10.0,0.0
75,2020-07-11,38.6,28,0.0,-,10.0,0.0
76,2020-07-12,37.6,23,-1.0,▼,9.0,-2.6
77,2020-07-13,37.6,16,0.0,-,9.0,0.0
78,2020-07-14,37.7,19,0.1,▲,10.0,0.3
79,2020-07-15,37.8,26,0.1,▲,11.0,0.3
80,2020-07-16,38.3,36,0.5,▲,12.0,1.3
81,2020-07-17,39.3,23,1.0,▲,13.0,2.6
82,2020-07-18,39.5,25,0.2,▲,14.0,0.5
83,2020-07-19,40.0,22,0.5,▲,15.0,1.3
84,2020-07-20,41.5,24,1.5,▲,16.0,3.8
85,2020-07-21,42.5,29,1.0,▲,17.0,2.4
86,2020-07-22,43.5,26,1.0,▲,18.0,2.4
87,2020-07-23,44.0,30,0.5,▲,19.0,1.1
88,2020-07-24,45.4,36,1.4,▲,20.0,3.2
89,2020-07-25,45.8,19,0.4,▲,21.0,0.9
90,2020-07-26,45.3,23,-0.5,▼,20.0,-1.1
91,2020-07-27,45.3,22,0.0,-,20.0,0.0
92,2020-07-28,44.8,20,-0.5,▼,19.0,-1.1
93,2020-07-29,43.9,19,-0.9,▼,18.0,-2.0
94,2020-07-30,43.5,34,-0.4,▼,17.0,-0.9
95,2020-07-31,45.0,22,1.5,▲,18.0,3.4
96,2020-08-01,45.8,36,0.8,▲,19.0,1.8
97,2020-08-02,46.8,40,1.0,▲,20.0,2.2
98,2020-08-03,47.8,27,1.0,▲,21.0,2.1
99,2020-08-04,47.7,27,-0.1,▼,20.0,-0.2
100,2020-08-05,47.5,20,-0.2,▼,19.0,-0.4
101,2020-08-06,47.0,31,-0.5,▼,18.0,-1.1
102,2020-08-07,48.0,24,1.0,▲,19.0,2.1
103,2020-08-08,48.0,25,0.0,-,19.0,0.0
104,2020-08-09,48.6,52,0.6,▲,20.0,1.2
105,2020-08-10,49.7,40,1.1,▲,21.0,2.3
106,2020-08-11,50.3,23,0.6,▲,22.0,1.2
107,2020-08-12,49.9,31,-0.4,▼,21.0,-0.8
108,2020-08-13,50.3,13,0.4,▲,22.0,0.8
109,2020-08-14,50.3,52,0.0,-,22.0,0.0
110,2020-08-15,50.4,47,0.1,▲,23.0,0.2
111,2020-08-16,51.0,43,0.6,▲,24.0,1.2
112,2020-08-17,52.8,43,1.8,▲,25.0,3.5
113,2020-08-18,53.9,32,1.1,▲,26.0,2.1
114,2020-08-19,55.1,34,1.2,▲,27.0,2.2
115,2020-08-20,56.0,38,0.9,▲,28.0,1.6
116,2020-08-21,57.5,22,1.5,▲,29.0,2.7
