,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
114,2020-07-16,29.5,19,0.3,▲,27.0,1.0
115,2020-07-17,29.9,12,0.4,▲,28.0,1.4
116,2020-07-18,29.9,29,0.0,-,28.0,0.0
117,2020-07-19,30.9,20,1.0,▲,29.0,3.3
118,2020-07-20,31.7,23,0.8,▲,30.0,2.6
119,2020-07-21,32.1,15,0.4,▲,31.0,1.3
120,2020-07-22,32.7,28,0.6,▲,32.0,1.9
121,2020-07-23,32.7,34,0.0,-,32.0,0.0
122,2020-07-24,32.2,20,-0.5,▼,31.0,-1.5
123,2020-07-25,32.0,28,-0.2,▼,30.0,-0.6
124,2020-07-26,32.6,19,0.6,▲,31.0,1.9
125,2020-07-27,33.1,20,0.5,▲,32.0,1.5
126,2020-07-28,34.9,14,1.8,▲,33.0,5.4
127,2020-07-29,36.8,17,1.9,▲,34.0,5.4
128,2020-07-30,37.1,14,0.3,▲,35.0,0.8
129,2020-07-31,38.1,11,1.0,▲,36.0,2.7
130,2020-08-01,38.6,20,0.5,▲,37.0,1.3
131,2020-08-02,38.5,21,-0.1,▼,36.0,-0.3
132,2020-08-03,38.3,27,-0.2,▼,35.0,-0.5
133,2020-08-04,38.9,28,0.6,▲,36.0,1.6
134,2020-08-05,39.4,25,0.5,▲,37.0,1.3
135,2020-08-06,39.9,33,0.5,▲,38.0,1.3
136,2020-08-07,40.7,31,0.8,▲,39.0,2.0
137,2020-08-08,40.5,26,-0.2,▼,38.0,-0.5
138,2020-08-09,41.0,35,0.5,▲,39.0,1.2
139,2020-08-10,41.0,25,0.0,-,39.0,0.0
140,2020-08-11,41.5,26,0.5,▲,40.0,1.2
141,2020-08-12,41.0,26,-0.5,▼,39.0,-1.2
142,2020-08-13,41.5,35,0.5,▲,40.0,1.2
143,2020-08-14,42.5,50,1.0,▲,41.0,2.4
144,2020-08-15,44.0,46,1.5,▲,42.0,3.5
145,2020-08-16,45.5,52,1.5,▲,43.0,3.4
146,2020-08-17,47.5,50,2.0,▲,44.0,4.4
147,2020-08-18,51.0,32,3.5,▲,45.0,7.4
148,2020-08-19,53.5,44,2.5,▲,46.0,4.9
149,2020-08-20,54.5,33,1.0,▲,47.0,1.9
150,2020-08-21,55.2,28,0.7,▲,48.0,1.3
