,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
46,2020-06-12,9.6,60,-0.2,▼,0.0,-2.0
47,2020-06-13,9.3,57,-0.3,▼,-1.0,-3.1
48,2020-06-14,9.0,43,-0.3,▼,-2.0,-3.2
49,2020-06-15,8.7,79,-0.3,▼,-3.0,-3.3
50,2020-06-16,8.5,52,-0.2,▼,-4.0,-2.3
51,2020-06-17,8.4,70,-0.1,▼,-5.0,-1.2
52,2020-06-18,8.4,66,0.0,-,-5.0,0.0
53,2020-06-19,8.7,73,0.3,▲,-4.0,3.6
54,2020-06-20,9.1,72,0.4,▲,-3.0,4.6
55,2020-06-21,8.8,67,-0.3,▼,-4.0,-3.3
56,2020-06-22,9.3,62,0.5,▲,-3.0,5.7
57,2020-06-23,9.0,53,-0.3,▼,-4.0,-3.2
58,2020-06-24,8.9,57,-0.1,▼,-5.0,-1.1
59,2020-06-25,8.7,82,-0.2,▼,-6.0,-2.2
60,2020-06-26,9.7,64,1.0,▲,-5.0,11.5
61,2020-06-27,9.5,49,-0.2,▼,-6.0,-2.1
62,2020-06-28,9.5,69,0.0,-,-6.0,0.0
63,2020-06-29,9.5,66,0.0,-,-6.0,0.0
64,2020-06-30,9.6,54,0.1,▲,-5.0,1.1
65,2020-07-01,8.6,52,-1.0,▼,-6.0,-10.4
66,2020-07-02,8.6,60,0.0,-,-6.0,0.0
67,2020-07-03,8.6,56,0.0,-,-6.0,0.0
68,2020-07-04,8.5,70,-0.1,▼,-7.0,-1.2
69,2020-07-05,8.4,52,-0.1,▼,-8.0,-1.2
70,2020-07-06,8.3,44,-0.1,▼,-9.0,-1.2
71,2020-07-07,7.9,60,-0.4,▼,-10.0,-4.8
72,2020-07-08,7.9,60,0.0,-,-10.0,0.0
73,2020-07-09,8.0,56,0.1,▲,-9.0,1.3
74,2020-07-10,8.2,44,0.2,▲,-8.0,2.5
75,2020-07-11,9.1,59,0.9,▲,-7.0,11.0
76,2020-07-12,10.3,71,1.2,▲,-6.0,13.2
77,2020-07-13,10.5,43,0.2,▲,-5.0,1.9
78,2020-07-14,12.0,74,1.5,▲,-4.0,14.3
79,2020-07-15,12.1,61,0.1,▲,-3.0,0.8
80,2020-07-16,11.8,58,-0.3,▼,-4.0,-2.5
81,2020-07-17,11.3,82,-0.5,▼,-5.0,-4.2
82,2020-07-18,11.4,101,0.1,▲,-4.0,0.9
83,2020-07-19,10.0,90,-1.4,▼,-5.0,-12.3
84,2020-07-20,9.5,68,-0.5,▼,-6.0,-5.0
85,2020-07-21,10.0,74,0.5,▲,-5.0,5.3
86,2020-07-22,9.7,71,-0.3,▼,-6.0,-3.0
87,2020-07-23,9.7,70,0.0,-,-6.0,0.0
88,2020-07-24,10.2,63,0.5,▲,-5.0,5.2
89,2020-07-25,10.3,65,0.1,▲,-4.0,1.0
90,2020-07-26,11.3,78,1.0,▲,-3.0,9.7
91,2020-07-27,11.2,49,-0.1,▼,-4.0,-0.9
92,2020-07-28,10.7,68,-0.5,▼,-5.0,-4.5
93,2020-07-29,10.2,78,-0.5,▼,-6.0,-4.7
94,2020-07-30,10.5,70,0.3,▲,-5.0,2.9
95,2020-07-31,9.8,78,-0.7,▼,-6.0,-6.7
96,2020-08-01,10.2,68,0.4,▲,-5.0,4.1
97,2020-08-02,11.7,111,1.5,▲,-4.0,14.7
98,2020-08-03,10.9,89,-0.8,▼,-5.0,-6.8
99,2020-08-04,11.0,91,0.1,▲,-4.0,0.9
100,2020-08-05,11.2,102,0.2,▲,-3.0,1.8
101,2020-08-06,10.7,73,-0.5,▼,-4.0,-4.5
102,2020-08-07,9.7,90,-1.0,▼,-5.0,-9.3
103,2020-08-08,10.8,92,1.1,▲,-4.0,11.3
104,2020-08-09,10.4,92,-0.4,▼,-5.0,-3.7
105,2020-08-10,9.4,116,-1.0,▼,-6.0,-9.6
106,2020-08-11,9.9,90,0.5,▲,-5.0,5.3
107,2020-08-12,9.9,94,0.0,-,-5.0,0.0
108,2020-08-13,9.7,81,-0.2,▼,-6.0,-2.0
109,2020-08-14,10.2,97,0.5,▲,-5.0,5.2
110,2020-08-15,10.6,86,0.4,▲,-4.0,3.9
111,2020-08-16,10.7,117,0.1,▲,-3.0,0.9
112,2020-08-17,10.7,104,0.0,-,-3.0,0.0
113,2020-08-18,10.6,84,-0.1,▼,-4.0,-0.9
114,2020-08-19,10.5,87,-0.1,▼,-5.0,-0.9
115,2020-08-20,10.0,99,-0.5,▼,-6.0,-4.8
116,2020-08-21,9.5,90,-0.5,▼,-7.0,-5.0
117,2020-08-22,9.4,115,-0.1,▼,-8.0,-1.1
118,2020-08-23,8.9,83,-0.5,▼,-9.0,-5.3
119,2020-08-24,8.8,78,-0.1,▼,-10.0,-1.1
120,2020-08-25,8.5,79,-0.3,▼,-11.0,-3.4
121,2020-08-26,9.2,51,0.7,▲,-10.0,8.2
122,2020-08-27,9.3,92,0.1,▲,-9.0,1.1
123,2020-08-28,9.8,102,0.5,▲,-8.0,5.4
124,2020-08-29,9.9,132,0.1,▲,-7.0,1.0
