,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
95,2020-07-30,3.8,2,0.0,-,1.0,0.0
96,2020-07-31,3.7,6,-0.1,▼,0.0,-2.6
97,2020-08-01,3.5,1,-0.2,▼,-1.0,-5.4
98,2020-08-04,3.2,2,-0.3,▼,-2.0,-8.6
99,2020-08-05,3.2,2,0.0,-,-2.0,0.0
100,2020-08-06,3.4,4,0.2,▲,-1.0,6.2
101,2020-08-07,3.4,1,0.0,-,-1.0,0.0
102,2020-08-08,3.6,5,0.2,▲,0.0,5.9
103,2020-08-09,3.5,6,-0.1,▼,-1.0,-2.8
104,2020-08-10,3.8,4,0.3,▲,0.0,8.6
105,2020-08-11,3.8,1,0.0,-,0.0,0.0
106,2020-08-12,3.8,1,0.0,-,0.0,0.0
107,2020-08-13,3.8,3,0.0,-,0.0,0.0
108,2020-08-15,3.9,2,0.1,▲,1.0,2.6
109,2020-08-16,3.6,2,-0.3,▼,0.0,-7.7
110,2020-08-17,3.4,9,-0.2,▼,-1.0,-5.6
111,2020-08-18,3.5,2,0.1,▲,0.0,2.9
112,2020-08-20,3.5,2,0.0,-,0.0,0.0
113,2020-08-21,3.5,3,0.0,-,0.0,0.0
114,2020-08-22,3.7,4,0.2,▲,1.0,5.7
115,2020-08-23,3.8,3,0.1,▲,2.0,2.7
116,2020-08-24,3.7,2,-0.1,▼,1.0,-2.6
117,2020-08-25,3.5,2,-0.2,▼,0.0,-5.4
118,2020-08-26,3.6,3,0.1,▲,1.0,2.9
119,2020-08-27,3.6,3,0.0,-,1.0,0.0
120,2020-08-28,3.6,4,0.0,-,1.0,0.0
