,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
117,2020-05-09,30.0,114,0.0,-,-26.0,0.0
118,2020-05-10,30.0,90,0.0,-,-26.0,0.0
119,2020-05-11,29.7,80,-0.3,▼,-27.0,-1.0
120,2020-05-12,29.4,74,-0.3,▼,-28.0,-1.0
121,2020-05-13,29.3,87,-0.1,▼,-29.0,-0.3
122,2020-05-14,29.3,79,0.0,-,-29.0,0.0
123,2020-05-15,30.3,142,1.0,▲,-28.0,3.4
124,2020-05-16,30.6,106,0.3,▲,-27.0,1.0
125,2020-05-17,30.9,104,0.3,▲,-26.0,1.0
126,2020-05-18,31.0,64,0.1,▲,-25.0,0.3
127,2020-05-19,30.7,83,-0.3,▼,-26.0,-1.0
128,2020-05-20,29.4,106,-1.3,▼,-27.0,-4.2
129,2020-05-21,28.3,133,-1.1,▼,-28.0,-3.7
130,2020-05-22,28.0,81,-0.3,▼,-29.0,-1.1
131,2020-05-23,28.0,105,0.0,-,-29.0,0.0
132,2020-05-24,28.3,102,0.3,▲,-28.0,1.1
133,2020-05-25,28.4,105,0.1,▲,-27.0,0.4
134,2020-05-26,29.5,64,1.1,▲,-26.0,3.9
135,2020-05-27,29.8,77,0.3,▲,-25.0,1.0
136,2020-05-28,29.8,67,0.0,-,-25.0,0.0
137,2020-05-29,29.6,56,-0.2,▼,-26.0,-0.7
138,2020-05-30,29.8,60,0.2,▲,-25.0,0.7
139,2020-05-31,29.5,92,-0.3,▼,-26.0,-1.0
140,2020-06-01,29.4,68,-0.1,▼,-27.0,-0.3
141,2020-06-02,29.4,100,0.0,-,-27.0,0.0
142,2020-06-03,31.7,89,2.3,▲,-26.0,7.8
143,2020-06-04,31.7,64,0.0,-,-26.0,0.0
144,2020-06-05,32.0,88,0.3,▲,-25.0,0.9
145,2020-06-06,32.1,78,0.1,▲,-24.0,0.3
146,2020-06-07,32.1,88,0.0,-,-24.0,0.0
147,2020-06-08,31.0,102,-1.1,▼,-25.0,-3.4
148,2020-06-09,31.0,64,0.0,-,-25.0,0.0
149,2020-06-10,30.8,100,-0.2,▼,-26.0,-0.6
150,2020-06-11,30.8,56,0.0,-,-26.0,0.0
151,2020-06-12,30.3,71,-0.5,▼,-27.0,-1.6
152,2020-06-13,28.6,90,-1.7,▼,-28.0,-5.6
153,2020-06-14,27.9,97,-0.7,▼,-29.0,-2.4
154,2020-06-15,27.8,64,-0.1,▼,-30.0,-0.4
155,2020-06-16,27.8,67,0.0,-,-30.0,0.0
156,2020-06-17,28.0,86,0.2,▲,-29.0,0.7
157,2020-06-18,28.5,117,0.5,▲,-28.0,1.8
158,2020-06-19,28.9,92,0.4,▲,-27.0,1.4
159,2020-06-20,28.9,92,0.0,-,-27.0,0.0
160,2020-06-21,28.6,77,-0.3,▼,-28.0,-1.0
161,2020-06-22,28.6,51,0.0,-,-28.0,0.0
162,2020-06-23,28.6,61,0.0,-,-28.0,0.0
163,2020-06-24,30.4,83,1.8,▲,-27.0,6.3
164,2020-06-25,30.7,47,0.3,▲,-26.0,1.0
165,2020-06-26,31.0,44,0.3,▲,-25.0,1.0
166,2020-06-27,31.1,55,0.1,▲,-24.0,0.3
167,2020-06-28,31.0,58,-0.1,▼,-25.0,-0.3
168,2020-06-29,28.5,82,-2.5,▼,-26.0,-8.1
169,2020-06-30,28.2,52,-0.3,▼,-27.0,-1.1
170,2020-07-01,27.9,74,-0.3,▼,-28.0,-1.1
171,2020-07-02,27.9,59,0.0,-,-28.0,0.0
172,2020-07-03,27.9,70,0.0,-,-28.0,0.0
173,2020-07-04,28.6,77,0.7,▲,-27.0,2.5
174,2020-07-05,28.6,78,0.0,-,-27.0,0.0
175,2020-07-06,28.6,61,0.0,-,-27.0,0.0
176,2020-07-07,28.1,63,-0.5,▼,-28.0,-1.7
177,2020-07-08,27.7,73,-0.4,▼,-29.0,-1.4
178,2020-07-09,27.4,68,-0.3,▼,-30.0,-1.1
179,2020-07-10,27.4,68,0.0,-,-30.0,0.0
180,2020-07-11,27.4,84,0.0,-,-30.0,0.0
181,2020-07-12,28.0,68,0.6,▲,-29.0,2.2
182,2020-07-13,28.7,100,0.7,▲,-28.0,2.5
183,2020-07-14,29.3,71,0.6,▲,-27.0,2.1
184,2020-07-15,29.6,63,0.3,▲,-26.0,1.0
185,2020-07-16,29.8,83,0.2,▲,-25.0,0.7
186,2020-07-17,29.8,82,0.0,-,-25.0,0.0
187,2020-07-18,29.8,123,0.0,-,-25.0,0.0
188,2020-07-19,29.8,73,0.0,-,-25.0,0.0
189,2020-07-20,29.7,51,-0.1,▼,-26.0,-0.3
190,2020-07-21,29.8,61,0.1,▲,-25.0,0.3
191,2020-07-22,29.7,56,-0.1,▼,-26.0,-0.3
192,2020-07-23,29.5,69,-0.2,▼,-27.0,-0.7
193,2020-07-24,29.3,50,-0.2,▼,-28.0,-0.7
194,2020-07-25,29.2,80,-0.1,▼,-29.0,-0.3
195,2020-07-26,29.2,89,0.0,-,-29.0,0.0
196,2020-07-27,29.2,61,0.0,-,-29.0,0.0
197,2020-07-28,29.3,46,0.1,▲,-28.0,0.3
198,2020-07-29,29.7,65,0.4,▲,-27.0,1.4
199,2020-07-30,29.6,61,-0.1,▼,-28.0,-0.3
200,2020-07-31,29.3,64,-0.3,▼,-29.0,-1.0
201,2020-08-01,30.6,115,1.3,▲,-28.0,4.4
202,2020-08-02,30.7,175,0.1,▲,-27.0,0.3
203,2020-08-03,31.9,159,1.2,▲,-26.0,3.9
204,2020-08-04,33.6,148,1.7,▲,-25.0,5.3
205,2020-08-05,34.7,134,1.1,▲,-24.0,3.3
206,2020-08-06,34.6,112,-0.1,▼,-25.0,-0.3
207,2020-08-07,35.5,140,0.9,▲,-24.0,2.6
208,2020-08-08,35.2,124,-0.3,▼,-25.0,-0.8
209,2020-08-09,34.7,171,-0.5,▼,-26.0,-1.4
210,2020-08-10,34.9,132,0.2,▲,-25.0,0.6
211,2020-08-11,34.9,105,0.0,-,-25.0,0.0
212,2020-08-12,34.8,80,-0.1,▼,-26.0,-0.3
213,2020-08-13,34.7,111,-0.1,▼,-27.0,-0.3
214,2020-08-14,34.3,113,-0.4,▼,-28.0,-1.2
215,2020-08-15,34.3,112,0.0,-,-28.0,0.0
216,2020-08-16,34.3,109,0.0,-,-28.0,0.0
217,2020-08-17,34.3,93,0.0,-,-28.0,0.0
218,2020-08-18,34.1,56,-0.2,▼,-29.0,-0.6
219,2020-08-19,34.3,81,0.2,▲,-28.0,0.6
