,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
53,2020-06-29,9.1,10,0.1,▲,2.0,1.1
54,2020-06-30,9.3,19,0.2,▲,3.0,2.2
55,2020-07-02,8.6,2,-0.7,▼,2.0,-7.5
56,2020-07-03,8.7,4,0.1,▲,3.0,1.2
57,2020-07-04,8.5,4,-0.2,▼,2.0,-2.3
58,2020-07-05,8.8,4,0.3,▲,3.0,3.5
59,2020-07-06,9.0,1,0.2,▲,4.0,2.3
60,2020-07-07,9.7,3,0.7,▲,5.0,7.8
61,2020-07-08,9.7,4,0.0,-,5.0,0.0
62,2020-07-11,9.7,11,0.0,-,5.0,0.0
63,2020-07-12,9.6,14,-0.1,▼,4.0,-1.0
64,2020-07-13,8.9,25,-0.7,▼,3.0,-7.3
65,2020-07-14,8.9,26,0.0,-,3.0,0.0
66,2020-07-15,8.8,13,-0.1,▼,2.0,-1.1
67,2020-07-16,8.9,26,0.1,▲,3.0,1.1
68,2020-07-17,9.0,14,0.1,▲,4.0,1.1
69,2020-07-18,9.7,2,0.7,▲,5.0,7.8
70,2020-07-19,9.9,2,0.2,▲,6.0,2.1
71,2020-07-20,10.4,16,0.5,▲,7.0,5.1
72,2020-07-21,10.9,4,0.5,▲,8.0,4.8
73,2020-07-22,11.4,16,0.5,▲,9.0,4.6
74,2020-07-23,11.7,11,0.3,▲,10.0,2.6
75,2020-07-24,11.3,22,-0.4,▼,9.0,-3.4
76,2020-07-25,11.0,7,-0.3,▼,8.0,-2.7
77,2020-07-26,11.0,21,0.0,-,8.0,0.0
78,2020-07-27,11.0,2,0.0,-,8.0,0.0
79,2020-07-28,10.9,36,-0.1,▼,7.0,-0.9
80,2020-07-29,10.8,33,-0.1,▼,6.0,-0.9
81,2020-07-31,10.5,14,-0.3,▼,5.0,-2.8
82,2020-08-01,11.1,4,0.6,▲,6.0,5.7
83,2020-08-02,11.5,1,0.4,▲,7.0,3.6
84,2020-08-03,11.7,4,0.2,▲,8.0,1.7
85,2020-08-04,12.2,11,0.5,▲,9.0,4.3
86,2020-08-05,12.4,1,0.2,▲,10.0,1.6
87,2020-08-06,11.9,35,-0.5,▼,9.0,-4.0
88,2020-08-07,11.4,16,-0.5,▼,8.0,-4.2
89,2020-08-08,11.9,11,0.5,▲,9.0,4.4
90,2020-08-09,12.4,27,0.5,▲,10.0,4.2
91,2020-08-11,13.2,1,0.8,▲,11.0,6.5
92,2020-08-12,12.5,3,-0.7,▼,10.0,-5.3
93,2020-08-13,12.2,1,-0.3,▼,9.0,-2.4
94,2020-08-15,11.7,7,-0.5,▼,8.0,-4.1
