,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
32,2020-04-25,15.1,131,0.1,▲,2.0,0.7
33,2020-04-26,15.1,120,0.0,-,2.0,0.0
34,2020-04-27,15.2,108,0.1,▲,3.0,0.7
35,2020-04-28,15.4,118,0.2,▲,4.0,1.3
36,2020-04-29,15.4,114,0.0,-,4.0,0.0
37,2020-04-30,15.3,105,-0.1,▼,3.0,-0.6
38,2020-05-01,15.3,82,0.0,-,3.0,0.0
39,2020-05-02,15.3,91,0.0,-,3.0,0.0
40,2020-05-03,15.1,120,-0.2,▼,2.0,-1.3
41,2020-05-04,15.1,77,0.0,-,2.0,0.0
42,2020-05-05,15.6,111,0.5,▲,3.0,3.3
43,2020-05-06,15.6,80,0.0,-,3.0,0.0
44,2020-05-07,15.5,86,-0.1,▼,2.0,-0.6
45,2020-05-08,15.5,87,0.0,-,2.0,0.0
46,2020-05-09,15.5,86,0.0,-,2.0,0.0
47,2020-05-10,15.0,106,-0.5,▼,1.0,-3.2
48,2020-05-11,15.0,100,0.0,-,1.0,0.0
49,2020-05-12,14.5,118,-0.5,▼,0.0,-3.3
50,2020-05-13,14.3,114,-0.2,▼,-1.0,-1.4
51,2020-05-14,14.1,102,-0.2,▼,-2.0,-1.4
52,2020-05-15,13.9,89,-0.2,▼,-3.0,-1.4
53,2020-05-16,13.9,99,0.0,-,-3.0,0.0
54,2020-05-17,14.4,99,0.5,▲,-2.0,3.6
55,2020-05-18,14.6,89,0.2,▲,-1.0,1.4
56,2020-05-19,14.4,109,-0.2,▼,-2.0,-1.4
57,2020-05-20,14.5,83,0.1,▲,-1.0,0.7
58,2020-05-21,14.2,118,-0.3,▼,-2.0,-2.1
59,2020-05-22,15.2,91,1.0,▲,-1.0,7.0
60,2020-05-23,14.7,108,-0.5,▼,-2.0,-3.3
61,2020-05-24,14.7,95,0.0,-,-2.0,0.0
62,2020-05-25,14.8,85,0.1,▲,-1.0,0.7
63,2020-05-26,15.1,72,0.3,▲,0.0,2.0
64,2020-05-27,14.0,116,-1.1,▼,-1.0,-7.3
65,2020-05-28,14.8,103,0.8,▲,0.0,5.7
66,2020-05-29,15.4,99,0.6,▲,1.0,4.1
67,2020-05-30,15.2,123,-0.2,▼,0.0,-1.3
68,2020-05-31,15.2,66,0.0,-,0.0,0.0
69,2020-06-01,15.3,63,0.1,▲,1.0,0.7
70,2020-06-02,14.7,117,-0.6,▼,0.0,-3.9
71,2020-06-03,14.4,92,-0.3,▼,-1.0,-2.0
72,2020-06-04,14.7,74,0.3,▲,0.0,2.1
73,2020-06-05,14.7,83,0.0,-,0.0,0.0
74,2020-06-06,14.7,65,0.0,-,0.0,0.0
75,2020-06-07,15.0,71,0.3,▲,1.0,2.0
76,2020-06-08,15.0,96,0.0,-,1.0,0.0
77,2020-06-09,14.7,106,-0.3,▼,0.0,-2.0
78,2020-06-10,14.7,81,0.0,-,0.0,0.0
79,2020-06-11,14.6,50,-0.1,▼,-1.0,-0.7
80,2020-06-12,14.6,63,0.0,-,-1.0,0.0
81,2020-06-13,14.9,89,0.3,▲,0.0,2.1
82,2020-06-14,15.3,104,0.4,▲,1.0,2.7
83,2020-06-15,15.3,97,0.0,-,1.0,0.0
84,2020-06-16,15.7,83,0.4,▲,2.0,2.6
85,2020-06-17,16.0,115,0.3,▲,3.0,1.9
86,2020-06-18,16.0,111,0.0,-,3.0,0.0
87,2020-06-19,15.8,60,-0.2,▼,2.0,-1.2
88,2020-06-20,15.8,76,0.0,-,2.0,0.0
89,2020-06-21,15.5,80,-0.3,▼,1.0,-1.9
90,2020-06-22,14.9,74,-0.6,▼,0.0,-3.9
91,2020-06-23,14.1,105,-0.8,▼,-1.0,-5.4
92,2020-06-24,13.4,104,-0.7,▼,-2.0,-5.0
93,2020-06-25,13.0,77,-0.4,▼,-3.0,-3.0
94,2020-06-26,12.4,85,-0.6,▼,-4.0,-4.6
95,2020-06-27,12.1,100,-0.3,▼,-5.0,-2.4
96,2020-06-28,12.3,86,0.2,▲,-4.0,1.7
97,2020-06-29,12.5,97,0.2,▲,-3.0,1.6
98,2020-06-30,12.7,77,0.2,▲,-2.0,1.6
99,2020-07-01,13.0,62,0.3,▲,-1.0,2.4
100,2020-07-02,13.3,52,0.3,▲,0.0,2.3
101,2020-07-03,13.5,69,0.2,▲,1.0,1.5
102,2020-07-04,13.7,66,0.2,▲,2.0,1.5
103,2020-07-05,13.7,75,0.0,-,2.0,0.0
104,2020-07-06,13.8,53,0.1,▲,3.0,0.7
105,2020-07-07,13.9,68,0.1,▲,4.0,0.7
106,2020-07-08,14.0,83,0.1,▲,5.0,0.7
107,2020-07-09,13.9,96,-0.1,▼,4.0,-0.7
108,2020-07-10,13.8,50,-0.1,▼,3.0,-0.7
109,2020-07-11,14.0,80,0.2,▲,4.0,1.4
110,2020-07-12,14.2,55,0.2,▲,5.0,1.4
111,2020-07-13,14.3,57,0.1,▲,6.0,0.7
112,2020-07-14,14.8,42,0.5,▲,7.0,3.5
113,2020-07-15,15.2,71,0.4,▲,8.0,2.7
114,2020-07-16,15.2,76,0.0,-,8.0,0.0
115,2020-07-17,15.0,89,-0.2,▼,7.0,-1.3
116,2020-07-18,15.2,91,0.2,▲,8.0,1.3
117,2020-07-19,15.5,102,0.3,▲,9.0,2.0
118,2020-07-20,15.6,80,0.1,▲,10.0,0.6
119,2020-07-21,16.0,70,0.4,▲,11.0,2.6
120,2020-07-22,16.5,85,0.5,▲,12.0,3.1
121,2020-07-23,16.7,100,0.2,▲,13.0,1.2
122,2020-07-24,16.5,65,-0.2,▼,12.0,-1.2
123,2020-07-25,16.5,77,0.0,-,12.0,0.0
124,2020-07-26,16.1,95,-0.4,▼,11.0,-2.4
125,2020-07-27,16.0,91,-0.1,▼,10.0,-0.6
126,2020-07-28,15.7,52,-0.3,▼,9.0,-1.9
127,2020-07-29,15.7,91,0.0,-,9.0,0.0
128,2020-07-30,15.5,115,-0.2,▼,8.0,-1.3
129,2020-07-31,15.7,79,0.2,▲,9.0,1.3
130,2020-08-01,15.8,74,0.1,▲,10.0,0.6
131,2020-08-02,16.0,118,0.2,▲,11.0,1.3
132,2020-08-03,15.8,107,-0.2,▼,10.0,-1.2
133,2020-08-04,15.8,94,0.0,-,10.0,0.0
134,2020-08-05,15.4,106,-0.4,▼,9.0,-2.5
135,2020-08-06,14.7,145,-0.7,▼,8.0,-4.5
136,2020-08-07,14.1,136,-0.6,▼,7.0,-4.1
137,2020-08-08,13.9,113,-0.2,▼,6.0,-1.4
138,2020-08-09,13.6,114,-0.3,▼,5.0,-2.2
139,2020-08-10,13.5,102,-0.1,▼,4.0,-0.7
140,2020-08-11,13.6,110,0.1,▲,5.0,0.7
141,2020-08-12,13.9,108,0.3,▲,6.0,2.2
142,2020-08-13,13.9,112,0.0,-,6.0,0.0
143,2020-08-14,14.2,94,0.3,▲,7.0,2.2
144,2020-08-15,14.0,114,-0.2,▼,6.0,-1.4
145,2020-08-16,14.0,123,0.0,-,6.0,0.0
146,2020-08-17,13.8,100,-0.2,▼,5.0,-1.4
147,2020-08-18,13.7,115,-0.1,▼,4.0,-0.7
148,2020-08-19,13.0,115,-0.7,▼,3.0,-5.1
149,2020-08-20,13.1,96,0.1,▲,4.0,0.8
150,2020-08-21,12.6,149,-0.5,▼,3.0,-3.8
151,2020-08-22,12.4,82,-0.2,▼,2.0,-1.6
152,2020-08-23,12.1,151,-0.3,▼,1.0,-2.4
153,2020-08-24,12.5,101,0.4,▲,2.0,3.3
154,2020-08-25,12.5,109,0.0,-,2.0,0.0
155,2020-08-26,13.0,85,0.5,▲,3.0,4.0
156,2020-08-27,13.1,104,0.1,▲,4.0,0.8
157,2020-08-28,13.5,110,0.4,▲,5.0,3.1
158,2020-08-29,13.6,136,0.1,▲,6.0,0.7
159,2020-08-30,14.0,109,0.4,▲,7.0,2.9
160,2020-08-31,14.0,123,0.0,-,7.0,0.0
161,2020-09-01,13.8,145,-0.2,▼,6.0,-1.4
162,2020-09-02,13.6,160,-0.2,▼,5.0,-1.4
163,2020-09-03,13.5,131,-0.1,▼,4.0,-0.7
164,2020-09-04,12.8,144,-0.7,▼,3.0,-5.2
165,2020-09-05,12.8,133,0.0,-,3.0,0.0
166,2020-09-06,12.6,201,-0.2,▼,2.0,-1.6
167,2020-09-07,12.8,113,0.2,▲,3.0,1.6
168,2020-09-08,12.9,122,0.1,▲,4.0,0.8
169,2020-09-09,13.6,74,0.7,▲,5.0,5.4
170,2020-09-10,13.9,127,0.3,▲,6.0,2.2
171,2020-09-11,14.6,133,0.7,▲,7.0,5.0
172,2020-09-12,14.8,171,0.2,▲,8.0,1.4
173,2020-09-13,15.0,116,0.2,▲,9.0,1.4
174,2020-09-14,15.0,118,0.0,-,9.0,0.0
175,2020-09-15,14.8,111,-0.2,▼,8.0,-1.3
176,2020-09-16,14.8,144,0.0,-,8.0,0.0
177,2020-09-17,14.8,133,0.0,-,8.0,0.0
178,2020-09-18,14.9,134,0.1,▲,9.0,0.7
179,2020-09-19,14.9,112,0.0,-,9.0,0.0
180,2020-09-20,14.9,93,0.0,-,9.0,0.0
181,2020-09-21,14.9,91,0.0,-,9.0,0.0
182,2020-09-22,14.8,132,-0.1,▼,8.0,-0.7
183,2020-09-23,14.7,72,-0.1,▼,7.0,-0.7
184,2020-09-24,14.7,92,0.0,-,7.0,0.0
185,2020-09-25,14.9,105,0.2,▲,8.0,1.4
186,2020-09-26,14.7,129,-0.2,▼,7.0,-1.3
187,2020-09-27,14.8,97,0.1,▲,8.0,0.7
188,2020-09-28,14.1,110,-0.7,▼,7.0,-4.7
189,2020-09-29,13.9,83,-0.2,▼,6.0,-1.4
190,2020-09-30,13.7,99,-0.2,▼,5.0,-1.4
191,2020-10-01,13.9,73,0.2,▲,6.0,1.5
192,2020-10-02,13.9,113,0.0,-,6.0,0.0
