,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
47,2020-05-27,1.9,2,-0.2,▼,-4.0,-9.5
48,2020-05-29,2.3,1,0.4,▲,-3.0,21.1
49,2020-06-02,2.0,4,-0.3,▼,-4.0,-13.0
50,2020-06-04,1.7,1,-0.3,▼,-5.0,-15.0
51,2020-06-06,1.8,3,0.1,▲,-4.0,5.9
52,2020-06-07,1.9,2,0.1,▲,-3.0,5.6
53,2020-06-08,1.7,2,-0.2,▼,-4.0,-10.5
54,2020-06-09,1.8,1,0.1,▲,-3.0,5.9
55,2020-06-13,2.0,1,0.2,▲,-2.0,11.1
56,2020-06-14,2.0,1,0.0,-,-2.0,0.0
57,2020-06-15,2.0,8,0.0,-,-2.0,0.0
58,2020-06-18,1.8,1,-0.2,▼,-3.0,-10.0
59,2020-06-19,1.8,4,0.0,-,-3.0,0.0
60,2020-06-20,1.9,3,0.1,▲,-2.0,5.6
61,2020-06-22,1.7,1,-0.2,▼,-3.0,-10.5
62,2020-06-24,1.7,1,0.0,-,-3.0,0.0
63,2020-06-25,1.8,2,0.1,▲,-2.0,5.9
64,2020-06-26,1.7,2,-0.1,▼,-3.0,-5.6
65,2020-06-28,1.8,2,0.1,▲,-2.0,5.9
66,2020-06-29,2.0,2,0.2,▲,-1.0,11.1
67,2020-06-30,2.0,1,0.0,-,-1.0,0.0
68,2020-07-01,2.1,1,0.1,▲,0.0,5.0
69,2020-07-04,2.1,4,0.0,-,0.0,0.0
70,2020-07-05,1.8,2,-0.3,▼,-1.0,-14.3
71,2020-07-07,2.1,3,0.3,▲,0.0,16.7
72,2020-07-08,2.3,6,0.2,▲,1.0,9.5
73,2020-07-12,2.3,2,0.0,-,1.0,0.0
74,2020-07-13,2.4,1,0.1,▲,2.0,4.3
75,2020-07-14,2.5,1,0.1,▲,3.0,4.2
76,2020-07-19,2.8,1,0.3,▲,4.0,12.0
77,2020-07-20,2.5,4,-0.3,▼,3.0,-10.7
78,2020-07-21,2.5,1,0.0,-,3.0,0.0
79,2020-07-23,3.1,1,0.6,▲,4.0,24.0
80,2020-07-25,3.4,3,0.3,▲,5.0,9.7
81,2020-07-26,2.8,1,-0.6,▼,4.0,-17.6
82,2020-07-30,2.8,8,0.0,-,4.0,0.0
83,2020-07-31,2.7,5,-0.1,▼,3.0,-3.6
84,2020-08-01,2.2,5,-0.5,▼,2.0,-18.5
85,2020-08-02,1.9,4,-0.3,▼,1.0,-13.6
86,2020-08-03,1.7,1,-0.2,▼,0.0,-10.5
87,2020-08-04,1.7,3,0.0,-,0.0,0.0
88,2020-08-05,1.8,6,0.1,▲,1.0,5.9
89,2020-08-06,1.9,5,0.1,▲,2.0,5.6
90,2020-08-07,1.9,1,0.0,-,2.0,0.0
91,2020-08-08,2.0,2,0.1,▲,3.0,5.3
92,2020-08-09,2.0,3,0.0,-,3.0,0.0
93,2020-08-10,2.3,4,0.3,▲,4.0,15.0
94,2020-08-11,2.1,3,-0.2,▼,3.0,-8.7
95,2020-08-12,1.9,2,-0.2,▼,2.0,-9.5
