,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
70,2020-07-06,38.6,12,0.5,▲,5.0,1.3
71,2020-07-07,38.9,15,0.3,▲,6.0,0.8
72,2020-07-08,38.5,26,-0.4,▼,5.0,-1.0
73,2020-07-09,40.0,16,1.5,▲,6.0,3.9
74,2020-07-10,40.0,13,0.0,-,6.0,0.0
75,2020-07-11,39.5,9,-0.5,▼,5.0,-1.2
76,2020-07-12,38.8,30,-0.7,▼,4.0,-1.8
77,2020-07-13,39.1,18,0.3,▲,5.0,0.8
78,2020-07-14,38.0,7,-1.1,▼,4.0,-2.8
79,2020-07-15,37.4,8,-0.6,▼,3.0,-1.6
80,2020-07-16,37.8,9,0.4,▲,4.0,1.1
81,2020-07-17,38.5,21,0.7,▲,5.0,1.9
82,2020-07-18,38.2,9,-0.3,▼,4.0,-0.8
83,2020-07-19,38.6,15,0.4,▲,5.0,1.0
84,2020-07-20,37.3,31,-1.3,▼,4.0,-3.4
85,2020-07-21,36.4,30,-0.9,▼,3.0,-2.4
86,2020-07-22,36.3,13,-0.1,▼,2.0,-0.3
87,2020-07-23,35.8,19,-0.5,▼,1.0,-1.4
88,2020-07-24,34.5,21,-1.3,▼,0.0,-3.6
89,2020-07-25,35.9,26,1.4,▲,1.0,4.1
90,2020-07-26,36.7,13,0.8,▲,2.0,2.2
91,2020-07-27,36.6,8,-0.1,▼,1.0,-0.3
92,2020-07-28,37.1,10,0.5,▲,2.0,1.4
93,2020-07-29,37.9,18,0.8,▲,3.0,2.2
94,2020-07-30,37.4,18,-0.5,▼,2.0,-1.3
95,2020-07-31,37.0,8,-0.4,▼,1.0,-1.1
96,2020-08-01,36.2,38,-0.8,▼,0.0,-2.2
97,2020-08-02,36.0,29,-0.2,▼,-1.0,-0.6
98,2020-08-03,36.6,18,0.6,▲,0.0,1.7
99,2020-08-04,37.3,27,0.7,▲,1.0,1.9
100,2020-08-05,37.4,29,0.1,▲,2.0,0.3
101,2020-08-06,36.4,22,-1.0,▼,1.0,-2.7
102,2020-08-07,36.5,23,0.1,▲,2.0,0.3
103,2020-08-08,36.6,32,0.1,▲,3.0,0.3
104,2020-08-09,36.3,17,-0.3,▼,2.0,-0.8
105,2020-08-10,35.8,51,-0.5,▼,1.0,-1.4
106,2020-08-11,36.3,21,0.5,▲,2.0,1.4
107,2020-08-12,35.4,24,-0.9,▼,1.0,-2.5
108,2020-08-13,34.8,12,-0.6,▼,0.0,-1.7
109,2020-08-14,35.1,13,0.3,▲,1.0,0.9
110,2020-08-15,35.3,38,0.2,▲,2.0,0.6
111,2020-08-16,35.1,30,-0.2,▼,1.0,-0.6
112,2020-08-17,35.6,20,0.5,▲,2.0,1.4
113,2020-08-18,35.2,19,-0.4,▼,1.0,-1.1
114,2020-08-19,33.9,17,-1.3,▼,0.0,-3.7
115,2020-08-20,32.7,18,-1.2,▼,-1.0,-3.5
116,2020-08-21,33.0,24,0.3,▲,0.0,0.9
117,2020-08-22,32.0,26,-1.0,▼,-1.0,-3.0
118,2020-08-23,30.5,27,-1.5,▼,-2.0,-4.7
119,2020-08-24,29.9,30,-0.6,▼,-3.0,-2.0
120,2020-08-25,29.9,15,0.0,-,-3.0,0.0
121,2020-08-26,29.4,12,-0.5,▼,-4.0,-1.7
122,2020-08-27,29.9,21,0.5,▲,-3.0,1.7
123,2020-08-28,29.9,24,0.0,-,-3.0,0.0
124,2020-08-29,31.6,34,1.7,▲,-2.0,5.7
