,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
36,2020-02-18,57.3,32,-0.6,▼,5.0,-1.0
37,2020-02-19,57.3,34,0.0,-,5.0,0.0
38,2020-02-20,60.8,17,3.5,▲,6.0,6.1
39,2020-02-21,61.1,26,0.3,▲,7.0,0.5
40,2020-02-22,61.9,30,0.8,▲,8.0,1.3
41,2020-02-23,62.0,35,0.1,▲,9.0,0.2
42,2020-02-24,62.9,22,0.9,▲,10.0,1.5
43,2020-02-25,63.2,15,0.3,▲,11.0,0.5
44,2020-02-26,65.9,24,2.7,▲,12.0,4.3
45,2020-02-27,65.1,25,-0.8,▼,11.0,-1.2
46,2020-02-28,66.6,22,1.5,▲,12.0,2.3
47,2020-02-29,67.2,40,0.6,▲,13.0,0.9
48,2020-03-01,66.4,27,-0.8,▼,12.0,-1.2
49,2020-03-02,65.9,31,-0.5,▼,11.0,-0.8
50,2020-03-03,67.7,20,1.8,▲,12.0,2.7
51,2020-03-04,66.7,20,-1.0,▼,11.0,-1.5
52,2020-03-05,67.1,20,0.4,▲,12.0,0.6
53,2020-03-06,68.3,25,1.2,▲,13.0,1.8
54,2020-03-07,68.9,43,0.6,▲,14.0,0.9
55,2020-03-08,69.1,46,0.2,▲,15.0,0.3
56,2020-03-09,70.8,15,1.7,▲,16.0,2.5
57,2020-03-10,70.9,33,0.1,▲,17.0,0.1
58,2020-03-11,70.6,22,-0.3,▼,16.0,-0.4
59,2020-03-12,70.6,25,0.0,-,16.0,0.0
60,2020-03-13,71.1,35,0.5,▲,17.0,0.7
61,2020-03-14,70.7,38,-0.4,▼,16.0,-0.6
62,2020-03-15,70.6,36,-0.1,▼,15.0,-0.1
63,2020-03-16,70.1,19,-0.5,▼,14.0,-0.7
64,2020-03-17,69.1,33,-1.0,▼,13.0,-1.4
65,2020-03-18,68.6,30,-0.5,▼,12.0,-0.7
66,2020-03-19,68.7,15,0.1,▲,13.0,0.1
67,2020-03-20,68.8,25,0.1,▲,14.0,0.1
68,2020-03-21,69.4,36,0.6,▲,15.0,0.9
69,2020-03-22,69.4,40,0.0,-,15.0,0.0
70,2020-03-23,69.4,34,0.0,-,15.0,0.0
71,2020-03-24,70.0,35,0.6,▲,16.0,0.9
72,2020-03-25,69.5,24,-0.5,▼,15.0,-0.7
73,2020-03-26,68.5,33,-1.0,▼,14.0,-1.4
74,2020-03-27,69.0,27,0.5,▲,15.0,0.7
75,2020-03-28,68.5,39,-0.5,▼,14.0,-0.7
76,2020-03-29,67.8,39,-0.7,▼,13.0,-1.0
77,2020-03-30,67.8,23,0.0,-,13.0,0.0
78,2020-03-31,68.8,29,1.0,▲,14.0,1.5
79,2020-04-01,68.6,36,-0.2,▼,13.0,-0.3
80,2020-04-02,68.0,55,-0.6,▼,12.0,-0.9
81,2020-04-03,67.6,45,-0.4,▼,11.0,-0.6
82,2020-04-04,68.1,30,0.5,▲,12.0,0.7
83,2020-04-05,67.1,51,-1.0,▼,11.0,-1.5
84,2020-04-06,66.8,36,-0.3,▼,10.0,-0.4
85,2020-04-07,67.9,41,1.1,▲,11.0,1.6
86,2020-04-08,68.5,31,0.6,▲,12.0,0.9
87,2020-04-09,69.0,42,0.5,▲,13.0,0.7
88,2020-04-10,69.1,52,0.1,▲,14.0,0.1
89,2020-04-11,69.3,50,0.2,▲,15.0,0.3
90,2020-04-12,69.3,53,0.0,-,15.0,0.0
91,2020-04-13,69.3,51,0.0,-,15.0,0.0
92,2020-04-14,69.3,47,0.0,-,15.0,0.0
93,2020-04-15,70.2,52,0.9,▲,16.0,1.3
94,2020-04-16,70.5,36,0.3,▲,17.0,0.4
95,2020-04-17,71.0,48,0.5,▲,18.0,0.7
96,2020-04-18,72.4,46,1.4,▲,19.0,2.0
97,2020-04-19,71.9,43,-0.5,▼,18.0,-0.7
98,2020-04-20,72.4,33,0.5,▲,19.0,0.7
99,2020-04-21,72.6,40,0.2,▲,20.0,0.3
100,2020-04-22,72.6,36,0.0,-,20.0,0.0
101,2020-04-23,71.7,26,-0.9,▼,19.0,-1.2
102,2020-04-24,71.6,37,-0.1,▼,18.0,-0.1
103,2020-04-25,71.6,44,0.0,-,18.0,0.0
104,2020-04-26,71.9,43,0.3,▲,19.0,0.4
105,2020-04-27,71.9,48,0.0,-,19.0,0.0
106,2020-04-28,72.4,37,0.5,▲,20.0,0.7
107,2020-04-29,73.4,36,1.0,▲,21.0,1.4
108,2020-04-30,73.2,24,-0.2,▼,20.0,-0.3
109,2020-05-01,74.6,18,1.4,▲,21.0,1.9
110,2020-05-02,75.1,51,0.5,▲,22.0,0.7
111,2020-05-03,74.5,43,-0.6,▼,21.0,-0.8
112,2020-05-04,74.1,37,-0.4,▼,20.0,-0.5
113,2020-05-05,73.8,43,-0.3,▼,19.0,-0.4
114,2020-05-06,72.4,33,-1.4,▼,18.0,-1.9
115,2020-05-07,71.9,42,-0.5,▼,17.0,-0.7
116,2020-05-08,72.0,39,0.1,▲,18.0,0.1
117,2020-05-09,72.3,39,0.3,▲,19.0,0.4
118,2020-05-10,72.7,39,0.4,▲,20.0,0.6
119,2020-05-11,72.2,31,-0.5,▼,19.0,-0.7
120,2020-05-12,71.7,41,-0.5,▼,18.0,-0.7
121,2020-05-13,71.2,36,-0.5,▼,17.0,-0.7
122,2020-05-14,70.9,40,-0.3,▼,16.0,-0.4
123,2020-05-15,70.5,44,-0.4,▼,15.0,-0.6
124,2020-05-16,71.0,62,0.5,▲,16.0,0.7
125,2020-05-17,71.6,52,0.6,▲,17.0,0.8
126,2020-05-18,72.1,35,0.5,▲,18.0,0.7
127,2020-05-19,72.1,30,0.0,-,18.0,0.0
128,2020-05-20,73.1,32,1.0,▲,19.0,1.4
129,2020-05-21,73.1,37,0.0,-,19.0,0.0
130,2020-05-22,73.5,42,0.4,▲,20.0,0.5
131,2020-05-23,72.0,43,-1.5,▼,19.0,-2.0
132,2020-05-24,71.9,45,-0.1,▼,18.0,-0.1
133,2020-05-25,72.2,30,0.3,▲,19.0,0.4
134,2020-05-26,72.2,31,0.0,-,19.0,0.0
135,2020-05-27,72.6,44,0.4,▲,20.0,0.6
136,2020-05-28,75.3,30,2.7,▲,21.0,3.7
137,2020-05-29,75.1,28,-0.2,▼,20.0,-0.3
138,2020-05-30,75.5,47,0.4,▲,21.0,0.5
139,2020-05-31,76.4,40,0.9,▲,22.0,1.2
140,2020-06-01,76.0,44,-0.4,▼,21.0,-0.5
141,2020-06-02,76.2,21,0.2,▲,22.0,0.3
142,2020-06-03,77.5,37,1.3,▲,23.0,1.7
143,2020-06-04,77.7,31,0.2,▲,24.0,0.3
144,2020-06-05,77.8,39,0.1,▲,25.0,0.1
145,2020-06-06,76.3,42,-1.5,▼,24.0,-1.9
146,2020-06-07,75.0,45,-1.3,▼,23.0,-1.7
147,2020-06-08,75.4,19,0.4,▲,24.0,0.5
148,2020-06-09,75.0,39,-0.4,▼,23.0,-0.5
149,2020-06-10,75.4,19,0.4,▲,24.0,0.5
150,2020-06-11,77.9,35,2.5,▲,25.0,3.3
151,2020-06-12,78.3,34,0.4,▲,26.0,0.5
152,2020-06-13,77.3,30,-1.0,▼,25.0,-1.3
153,2020-06-14,76.3,41,-1.0,▼,24.0,-1.3
154,2020-06-15,74.9,43,-1.4,▼,23.0,-1.8
155,2020-06-16,73.9,33,-1.0,▼,22.0,-1.3
156,2020-06-17,74.3,44,0.4,▲,23.0,0.5
157,2020-06-18,74.9,37,0.6,▲,24.0,0.8
158,2020-06-19,75.7,35,0.8,▲,25.0,1.1
159,2020-06-20,76.2,38,0.5,▲,26.0,0.7
160,2020-06-21,75.2,29,-1.0,▼,25.0,-1.3
161,2020-06-22,75.1,30,-0.1,▼,24.0,-0.1
162,2020-06-23,75.1,43,0.0,-,24.0,0.0
163,2020-06-24,75.6,18,0.5,▲,25.0,0.7
164,2020-06-25,75.8,37,0.2,▲,26.0,0.3
165,2020-06-26,77.8,34,2.0,▲,27.0,2.6
166,2020-06-27,78.4,27,0.6,▲,28.0,0.8
167,2020-06-28,78.7,23,0.3,▲,29.0,0.4
168,2020-06-29,78.3,21,-0.4,▼,28.0,-0.5
169,2020-06-30,79.0,15,0.7,▲,29.0,0.9
170,2020-07-01,78.8,18,-0.2,▼,28.0,-0.3
171,2020-07-02,78.8,21,0.0,-,28.0,0.0
172,2020-07-03,78.8,15,0.0,-,28.0,0.0
173,2020-07-04,79.3,24,0.5,▲,29.0,0.6
174,2020-07-05,79.2,19,-0.1,▼,28.0,-0.1
175,2020-07-06,79.2,24,0.0,-,28.0,0.0
176,2020-07-07,78.7,31,-0.5,▼,27.0,-0.6
177,2020-07-08,78.7,20,0.0,-,27.0,0.0
178,2020-07-09,78.6,30,-0.1,▼,26.0,-0.1
179,2020-07-10,78.6,24,0.0,-,26.0,0.0
180,2020-07-11,78.7,25,0.1,▲,27.0,0.1
181,2020-07-12,78.8,41,0.1,▲,28.0,0.1
182,2020-07-13,78.5,37,-0.3,▼,27.0,-0.4
183,2020-07-14,78.7,40,0.2,▲,28.0,0.3
184,2020-07-15,78.9,45,0.2,▲,29.0,0.3
185,2020-07-16,79.0,49,0.1,▲,30.0,0.1
186,2020-07-17,79.5,42,0.5,▲,31.0,0.6
187,2020-07-18,79.8,39,0.3,▲,32.0,0.4
188,2020-07-19,79.6,37,-0.2,▼,31.0,-0.3
189,2020-07-20,80.1,41,0.5,▲,32.0,0.6
190,2020-07-21,80.6,47,0.5,▲,33.0,0.6
191,2020-07-22,82.0,29,1.4,▲,34.0,1.7
192,2020-07-23,83.2,55,1.2,▲,35.0,1.5
193,2020-07-24,85.0,29,1.8,▲,36.0,2.2
194,2020-07-25,86.5,53,1.5,▲,37.0,1.8
195,2020-07-26,87.4,33,0.9,▲,38.0,1.0
196,2020-07-27,87.7,42,0.3,▲,39.0,0.3
197,2020-07-28,87.7,34,0.0,-,39.0,0.0
198,2020-07-29,88.0,35,0.3,▲,40.0,0.3
199,2020-07-30,88.0,33,0.0,-,40.0,0.0
200,2020-07-31,87.6,26,-0.4,▼,39.0,-0.5
201,2020-08-01,86.9,52,-0.7,▼,38.0,-0.8
202,2020-08-02,87.3,48,0.4,▲,39.0,0.5
203,2020-08-03,86.2,55,-1.1,▼,38.0,-1.3
204,2020-08-04,86.1,54,-0.1,▼,37.0,-0.1
205,2020-08-05,87.1,40,1.0,▲,38.0,1.2
206,2020-08-06,87.8,49,0.7,▲,39.0,0.8
207,2020-08-07,88.4,60,0.6,▲,40.0,0.7
208,2020-08-08,89.5,60,1.1,▲,41.0,1.2
209,2020-08-09,89.4,31,-0.1,▼,40.0,-0.1
210,2020-08-10,89.4,41,0.0,-,40.0,0.0
211,2020-08-11,89.1,42,-0.3,▼,39.0,-0.3
212,2020-08-12,89.3,37,0.2,▲,40.0,0.2
213,2020-08-13,89.4,36,0.1,▲,41.0,0.1
214,2020-08-14,89.6,35,0.2,▲,42.0,0.2
215,2020-08-15,89.4,21,-0.2,▼,41.0,-0.2
216,2020-08-16,90.0,56,0.6,▲,42.0,0.7
217,2020-08-17,89.3,44,-0.7,▼,41.0,-0.8
218,2020-08-18,89.3,33,0.0,-,41.0,0.0
219,2020-08-19,89.2,38,-0.1,▼,40.0,-0.1
220,2020-08-20,89.2,32,0.0,-,40.0,0.0
221,2020-08-21,89.2,63,0.0,-,40.0,0.0
222,2020-08-22,89.7,37,0.5,▲,41.0,0.6
223,2020-08-23,89.2,64,-0.5,▼,40.0,-0.6
224,2020-08-24,89.3,36,0.1,▲,41.0,0.1
225,2020-08-25,88.4,48,-0.9,▼,40.0,-1.0
226,2020-08-26,88.4,32,0.0,-,40.0,0.0
227,2020-08-27,88.3,38,-0.1,▼,39.0,-0.1
228,2020-08-28,88.0,64,-0.3,▼,38.0,-0.3
229,2020-08-29,88.0,73,0.0,-,38.0,0.0
