,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
96,2020-06-28,2.1,4,-0.2,▼,1.0,-8.7
97,2020-06-29,1.8,5,-0.3,▼,0.0,-14.3
98,2020-06-30,1.7,6,-0.1,▼,-1.0,-5.6
99,2020-07-01,1.8,15,0.1,▲,0.0,5.9
100,2020-07-02,1.7,5,-0.1,▼,-1.0,-5.6
101,2020-07-03,1.8,2,0.1,▲,0.0,5.9
102,2020-07-04,1.9,4,0.1,▲,1.0,5.6
103,2020-07-05,2.0,9,0.1,▲,2.0,5.3
104,2020-07-06,1.8,7,-0.2,▼,1.0,-10.0
105,2020-07-07,2.0,6,0.2,▲,2.0,11.1
106,2020-07-08,2.0,6,0.0,-,2.0,0.0
107,2020-07-09,1.9,4,-0.1,▼,1.0,-5.0
108,2020-07-10,1.9,5,0.0,-,1.0,0.0
109,2020-07-11,1.9,2,0.0,-,1.0,0.0
110,2020-07-12,1.8,20,-0.1,▼,0.0,-5.3
111,2020-07-13,1.7,5,-0.1,▼,-1.0,-5.6
112,2020-07-14,1.8,5,0.1,▲,0.0,5.9
113,2020-07-15,1.7,9,-0.1,▼,-1.0,-5.6
114,2020-07-16,1.7,5,0.0,-,-1.0,0.0
115,2020-07-17,1.7,3,0.0,-,-1.0,0.0
116,2020-07-18,1.8,1,0.1,▲,0.0,5.9
117,2020-07-19,1.8,3,0.0,-,0.0,0.0
118,2020-07-20,1.8,7,0.0,-,0.0,0.0
119,2020-07-21,1.8,2,0.0,-,0.0,0.0
120,2020-07-22,1.8,5,0.0,-,0.0,0.0
121,2020-07-23,1.7,5,-0.1,▼,-1.0,-5.6
122,2020-07-24,1.7,1,0.0,-,-1.0,0.0
123,2020-07-25,1.7,6,0.0,-,-1.0,0.0
124,2020-07-26,2.0,13,0.3,▲,0.0,17.6
125,2020-07-27,1.9,5,-0.1,▼,-1.0,-5.0
126,2020-07-28,2.0,1,0.1,▲,0.0,5.3
127,2020-07-29,2.2,8,0.2,▲,1.0,10.0
128,2020-07-30,2.5,5,0.3,▲,2.0,13.6
129,2020-07-31,2.2,6,-0.3,▼,1.0,-12.0
130,2020-08-01,2.2,2,0.0,-,1.0,0.0
131,2020-08-02,2.4,4,0.2,▲,2.0,9.1
132,2020-08-03,2.1,11,-0.3,▼,1.0,-12.5
133,2020-08-04,1.9,6,-0.2,▼,0.0,-9.5
134,2020-08-05,2.0,6,0.1,▲,1.0,5.3
135,2020-08-06,2.0,4,0.0,-,1.0,0.0
136,2020-08-07,1.8,9,-0.2,▼,0.0,-10.0
137,2020-08-08,1.8,14,0.0,-,0.0,0.0
138,2020-08-09,2.0,13,0.2,▲,1.0,11.1
139,2020-08-10,2.0,18,0.0,-,1.0,0.0
140,2020-08-11,2.0,8,0.0,-,1.0,0.0
141,2020-08-12,2.2,12,0.2,▲,2.0,10.0
142,2020-08-13,2.2,14,0.0,-,2.0,0.0
143,2020-08-14,2.0,17,-0.2,▼,1.0,-9.1
144,2020-08-15,2.1,12,0.1,▲,2.0,5.0
145,2020-08-16,2.4,22,0.3,▲,3.0,14.3
146,2020-08-17,2.2,7,-0.2,▼,2.0,-8.3
147,2020-08-18,2.2,13,0.0,-,2.0,0.0
148,2020-08-19,2.1,13,-0.1,▼,1.0,-4.5
149,2020-08-20,1.9,12,-0.2,▼,0.0,-9.5
150,2020-08-21,1.8,8,-0.1,▼,-1.0,-5.3
151,2020-08-22,2.0,14,0.2,▲,0.0,11.1
152,2020-08-23,2.1,2,0.1,▲,1.0,5.0
153,2020-08-24,2.1,16,0.0,-,1.0,0.0
154,2020-08-25,2.1,10,0.0,-,1.0,0.0
155,2020-08-26,1.9,6,-0.2,▼,0.0,-9.5
156,2020-08-27,2.0,7,0.1,▲,1.0,5.3
157,2020-08-28,2.2,15,0.2,▲,2.0,10.0
158,2020-08-29,2.2,10,0.0,-,2.0,0.0
159,2020-08-30,2.2,13,0.0,-,2.0,0.0
160,2020-08-31,2.5,13,0.3,▲,3.0,13.6
161,2020-09-01,2.4,18,-0.1,▼,2.0,-4.0
162,2020-09-02,2.1,15,-0.3,▼,1.0,-12.5
163,2020-09-03,2.2,16,0.1,▲,2.0,4.8
164,2020-09-04,2.2,14,0.0,-,2.0,0.0
165,2020-09-05,2.3,19,0.1,▲,3.0,4.5
166,2020-09-06,2.0,15,-0.3,▼,2.0,-13.0
167,2020-09-07,2.0,18,0.0,-,2.0,0.0
168,2020-09-08,2.0,17,0.0,-,2.0,0.0
169,2020-09-09,2.2,12,0.2,▲,3.0,10.0
170,2020-09-10,1.9,13,-0.3,▼,2.0,-13.6
171,2020-09-11,1.9,16,0.0,-,2.0,0.0
172,2020-09-12,2.2,15,0.3,▲,3.0,15.8
173,2020-09-13,2.1,18,-0.1,▼,2.0,-4.5
174,2020-09-14,2.0,16,-0.1,▼,1.0,-4.8
175,2020-09-15,2.2,13,0.2,▲,2.0,10.0
176,2020-09-16,2.3,16,0.1,▲,3.0,4.5
177,2020-09-17,2.0,13,-0.3,▼,2.0,-13.0
178,2020-09-18,2.0,18,0.0,-,2.0,0.0
179,2020-09-19,1.9,11,-0.1,▼,1.0,-5.0
180,2020-09-20,2.0,6,0.1,▲,2.0,5.3
181,2020-09-21,2.2,9,0.2,▲,3.0,10.0
182,2020-09-22,2.2,11,0.0,-,3.0,0.0
183,2020-09-23,2.2,10,0.0,-,3.0,0.0
184,2020-09-24,2.2,8,0.0,-,3.0,0.0
185,2020-09-25,1.8,5,-0.4,▼,2.0,-18.2
186,2020-09-26,1.8,15,0.0,-,2.0,0.0
