,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
164,2020-06-26,62.7,4,0.9,▲,14.0,1.5
165,2020-06-27,62.2,10,-0.5,▼,13.0,-0.8
166,2020-06-28,61.1,8,-1.1,▼,12.0,-1.8
167,2020-06-29,58.2,6,-2.9,▼,11.0,-4.7
168,2020-06-30,56.3,5,-1.9,▼,10.0,-3.3
169,2020-07-01,57.2,10,0.9,▲,11.0,1.6
170,2020-07-02,58.0,5,0.8,▲,12.0,1.4
171,2020-07-03,59.6,13,1.6,▲,13.0,2.8
172,2020-07-04,62.1,10,2.5,▲,14.0,4.2
173,2020-07-05,64.0,8,1.9,▲,15.0,3.1
174,2020-07-06,62.6,10,-1.4,▼,14.0,-2.2
175,2020-07-07,60.8,8,-1.8,▼,13.0,-2.9
176,2020-07-08,60.8,4,0.0,-,13.0,0.0
177,2020-07-09,61.3,13,0.5,▲,14.0,0.8
178,2020-07-10,61.0,7,-0.3,▼,13.0,-0.5
179,2020-07-11,61.0,6,0.0,-,13.0,0.0
180,2020-07-12,62.8,9,1.8,▲,14.0,3.0
181,2020-07-13,61.3,5,-1.5,▼,13.0,-2.4
182,2020-07-14,61.5,9,0.2,▲,14.0,0.3
183,2020-07-15,61.8,15,0.3,▲,15.0,0.5
184,2020-07-16,62.4,9,0.6,▲,16.0,1.0
185,2020-07-17,61.6,19,-0.8,▼,15.0,-1.3
186,2020-07-18,61.6,12,0.0,-,15.0,0.0
187,2020-07-19,61.2,12,-0.4,▼,14.0,-0.6
188,2020-07-20,60.8,8,-0.4,▼,13.0,-0.7
189,2020-07-21,61.3,8,0.5,▲,14.0,0.8
190,2020-07-22,61.3,10,0.0,-,14.0,0.0
191,2020-07-23,62.3,8,1.0,▲,15.0,1.6
192,2020-07-24,62.0,10,-0.3,▼,14.0,-0.5
193,2020-07-25,61.3,8,-0.7,▼,13.0,-1.1
194,2020-07-26,60.8,6,-0.5,▼,12.0,-0.8
195,2020-07-27,61.5,6,0.7,▲,13.0,1.2
196,2020-07-28,61.9,10,0.4,▲,14.0,0.7
197,2020-07-29,62.3,11,0.4,▲,15.0,0.6
198,2020-07-30,63.0,13,0.7,▲,16.0,1.1
199,2020-07-31,61.5,14,-1.5,▼,15.0,-2.4
200,2020-08-01,60.3,9,-1.2,▼,14.0,-2.0
201,2020-08-02,59.8,28,-0.5,▼,13.0,-0.8
202,2020-08-03,59.5,16,-0.3,▼,12.0,-0.5
203,2020-08-04,58.7,13,-0.8,▼,11.0,-1.3
204,2020-08-05,60.2,10,1.5,▲,12.0,2.6
205,2020-08-06,61.7,9,1.5,▲,13.0,2.5
206,2020-08-07,62.8,11,1.1,▲,14.0,1.8
207,2020-08-08,62.6,21,-0.2,▼,13.0,-0.3
208,2020-08-09,62.0,19,-0.6,▼,12.0,-1.0
209,2020-08-10,61.5,10,-0.5,▼,11.0,-0.8
210,2020-08-11,61.5,10,0.0,-,11.0,0.0
211,2020-08-12,61.0,7,-0.5,▼,10.0,-0.8
212,2020-08-13,62.5,9,1.5,▲,11.0,2.5
213,2020-08-14,64.9,13,2.4,▲,12.0,3.8
214,2020-08-15,65.9,19,1.0,▲,13.0,1.5
215,2020-08-16,65.8,13,-0.1,▼,12.0,-0.2
216,2020-08-17,65.2,7,-0.6,▼,11.0,-0.9
217,2020-08-18,64.3,15,-0.9,▼,10.0,-1.4
218,2020-08-19,63.8,12,-0.5,▼,9.0,-0.8
219,2020-08-20,62.3,14,-1.5,▼,8.0,-2.4
220,2020-08-21,61.9,10,-0.4,▼,7.0,-0.6
221,2020-08-22,61.9,11,0.0,-,7.0,0.0
222,2020-08-23,60.4,17,-1.5,▼,6.0,-2.4
223,2020-08-24,58.8,7,-1.6,▼,5.0,-2.6
224,2020-08-25,59.6,12,0.8,▲,6.0,1.4
225,2020-08-26,59.6,8,0.0,-,6.0,0.0
226,2020-08-27,59.7,8,0.1,▲,7.0,0.2
227,2020-08-28,60.7,7,1.0,▲,8.0,1.7
