,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
107,2020-07-25,4.0,3,0.0,-,-2.0,0.0
108,2020-07-26,3.9,3,-0.1,▼,-3.0,-2.5
109,2020-07-27,3.6,6,-0.3,▼,-4.0,-7.7
110,2020-07-28,3.7,2,0.1,▲,-3.0,2.8
111,2020-07-29,3.3,5,-0.4,▼,-4.0,-10.8
112,2020-07-30,3.3,6,0.0,-,-4.0,0.0
113,2020-07-31,3.3,5,0.0,-,-4.0,0.0
114,2020-08-02,3.5,4,0.2,▲,-3.0,6.1
115,2020-08-03,3.4,5,-0.1,▼,-4.0,-2.9
116,2020-08-04,3.5,4,0.1,▲,-3.0,2.9
117,2020-08-05,3.4,11,-0.1,▼,-4.0,-2.9
118,2020-08-06,3.5,8,0.1,▲,-3.0,2.9
119,2020-08-07,3.5,6,0.0,-,-3.0,0.0
120,2020-08-08,3.6,2,0.1,▲,-2.0,2.9
121,2020-08-09,3.7,8,0.1,▲,-1.0,2.8
122,2020-08-10,3.8,4,0.1,▲,0.0,2.7
123,2020-08-11,3.8,5,0.0,-,0.0,0.0
124,2020-08-12,3.7,5,-0.1,▼,-1.0,-2.6
125,2020-08-13,3.7,2,0.0,-,-1.0,0.0
126,2020-08-14,4.4,4,0.7,▲,0.0,18.9
127,2020-08-15,4.4,3,0.0,-,0.0,0.0
128,2020-08-16,4.2,12,-0.2,▼,-1.0,-4.5
129,2020-08-17,4.3,4,0.1,▲,0.0,2.4
130,2020-08-18,4.3,3,0.0,-,0.0,0.0
131,2020-08-19,3.7,5,-0.6,▼,-1.0,-14.0
132,2020-08-20,3.7,5,0.0,-,-1.0,0.0
133,2020-08-21,3.8,15,0.1,▲,0.0,2.7
134,2020-08-22,3.7,4,-0.1,▼,-1.0,-2.6
