,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
46,2020-06-15,4.6,1,0.1,▲,0.0,2.2
47,2020-06-16,4.7,2,0.1,▲,1.0,2.2
48,2020-06-17,4.6,3,-0.1,▼,0.0,-2.1
49,2020-06-18,4.7,2,0.1,▲,1.0,2.2
50,2020-06-19,4.8,1,0.1,▲,2.0,2.1
51,2020-06-20,5.2,2,0.4,▲,3.0,8.3
52,2020-06-22,5.1,3,-0.1,▼,2.0,-1.9
53,2020-06-23,5.1,6,0.0,-,2.0,0.0
54,2020-06-24,5.5,2,0.4,▲,3.0,7.8
55,2020-06-25,6.1,1,0.6,▲,4.0,10.9
56,2020-06-26,5.8,5,-0.3,▼,3.0,-4.9
57,2020-06-27,5.9,2,0.1,▲,4.0,1.7
58,2020-06-28,5.9,5,0.0,-,4.0,0.0
59,2020-06-29,5.6,2,-0.3,▼,3.0,-5.1
60,2020-06-30,5.9,3,0.3,▲,4.0,5.4
61,2020-07-01,5.7,2,-0.2,▼,3.0,-3.4
62,2020-07-02,5.9,4,0.2,▲,4.0,3.5
63,2020-07-03,6.0,1,0.1,▲,5.0,1.7
64,2020-07-04,6.1,5,0.1,▲,6.0,1.7
65,2020-07-05,5.2,4,-0.9,▼,5.0,-14.8
66,2020-07-08,5.6,4,0.4,▲,6.0,7.7
67,2020-07-09,5.4,1,-0.2,▼,5.0,-3.6
68,2020-07-10,5.6,1,0.2,▲,6.0,3.7
69,2020-07-11,5.4,2,-0.2,▼,5.0,-3.6
70,2020-07-12,5.8,4,0.4,▲,6.0,7.4
71,2020-07-13,5.5,2,-0.3,▼,5.0,-5.2
72,2020-07-14,5.3,3,-0.2,▼,4.0,-3.6
73,2020-07-15,5.6,6,0.3,▲,5.0,5.7
74,2020-07-16,6.5,3,0.9,▲,6.0,16.1
75,2020-07-17,6.6,4,0.1,▲,7.0,1.5
76,2020-07-18,6.6,2,0.0,-,7.0,0.0
77,2020-07-20,7.3,4,0.7,▲,8.0,10.6
78,2020-07-21,7.4,5,0.1,▲,9.0,1.4
79,2020-07-22,6.7,6,-0.7,▼,8.0,-9.5
80,2020-07-23,6.9,2,0.2,▲,9.0,3.0
81,2020-07-24,7.3,9,0.4,▲,10.0,5.8
82,2020-07-25,7.4,2,0.1,▲,11.0,1.4
83,2020-07-26,7.7,3,0.3,▲,12.0,4.1
84,2020-07-27,7.4,2,-0.3,▼,11.0,-3.9
85,2020-07-29,8.2,8,0.8,▲,12.0,10.8
86,2020-07-30,8.8,2,0.6,▲,13.0,7.3
87,2020-07-31,9.2,1,0.4,▲,14.0,4.5
88,2020-08-01,9.3,8,0.1,▲,15.0,1.1
89,2020-08-02,9.8,5,0.5,▲,16.0,5.4
90,2020-08-03,8.8,5,-1.0,▼,15.0,-10.2
91,2020-08-04,9.7,10,0.9,▲,16.0,10.2
92,2020-08-05,9.7,1,0.0,-,16.0,0.0
93,2020-08-06,9.2,8,-0.5,▼,15.0,-5.2
94,2020-08-07,9.8,8,0.6,▲,16.0,6.5
95,2020-08-08,10.7,4,0.9,▲,17.0,9.2
96,2020-08-09,10.8,4,0.1,▲,18.0,0.9
97,2020-08-10,10.7,3,-0.1,▼,17.0,-0.9
98,2020-08-11,11.2,5,0.5,▲,18.0,4.7
99,2020-08-12,11.7,1,0.5,▲,19.0,4.5
100,2020-08-13,11.5,7,-0.2,▼,18.0,-1.7
101,2020-08-14,10.0,4,-1.5,▼,17.0,-13.0
102,2020-08-15,10.0,6,0.0,-,17.0,0.0
103,2020-08-16,9.9,7,-0.1,▼,16.0,-1.0
104,2020-08-17,9.5,5,-0.4,▼,15.0,-4.0
105,2020-08-18,9.1,6,-0.4,▼,14.0,-4.2
106,2020-08-19,9.4,3,0.3,▲,15.0,3.3
107,2020-08-20,9.9,8,0.5,▲,16.0,5.3
108,2020-08-21,10.0,6,0.1,▲,17.0,1.0
109,2020-08-22,10.1,5,0.1,▲,18.0,1.0
110,2020-08-24,10.3,3,0.2,▲,19.0,2.0
111,2020-08-25,10.7,5,0.4,▲,20.0,3.9
112,2020-08-27,10.1,3,-0.6,▼,19.0,-5.6
113,2020-08-28,9.9,3,-0.2,▼,18.0,-2.0
114,2020-08-29,9.3,11,-0.6,▼,17.0,-6.1
115,2020-08-30,8.8,11,-0.5,▼,16.0,-5.4
116,2020-09-01,10.5,3,1.7,▲,17.0,19.3
117,2020-09-02,11.7,9,1.2,▲,18.0,11.4
118,2020-09-03,11.6,8,-0.1,▼,17.0,-0.9
119,2020-09-04,11.8,6,0.2,▲,18.0,1.7
120,2020-09-05,12.6,8,0.8,▲,19.0,6.8
121,2020-09-06,11.0,6,-1.6,▼,18.0,-12.7
122,2020-09-07,10.0,1,-1.0,▼,17.0,-9.1
123,2020-09-08,11.3,1,1.3,▲,18.0,13.0
124,2020-09-09,12.1,4,0.8,▲,19.0,7.1
125,2020-09-10,12.3,6,0.2,▲,20.0,1.7
126,2020-09-11,13.3,4,1.0,▲,21.0,8.1
127,2020-09-12,14.1,3,0.8,▲,22.0,6.0
128,2020-09-13,14.1,6,0.0,-,22.0,0.0
129,2020-09-14,13.5,10,-0.6,▼,21.0,-4.3
130,2020-09-15,13.8,3,0.3,▲,22.0,2.2
131,2020-09-16,13.0,8,-0.8,▼,21.0,-5.8
132,2020-09-17,12.8,10,-0.2,▼,20.0,-1.5
133,2020-09-18,12.8,3,0.0,-,20.0,0.0
134,2020-09-19,13.1,8,0.3,▲,21.0,2.3
135,2020-09-20,13.3,8,0.2,▲,22.0,1.5
136,2020-09-21,13.2,3,-0.1,▼,21.0,-0.8
137,2020-09-22,12.6,6,-0.6,▼,20.0,-4.5
138,2020-09-23,11.9,6,-0.7,▼,19.0,-5.6
139,2020-09-24,12.2,9,0.3,▲,20.0,2.5
140,2020-09-25,11.4,3,-0.8,▼,19.0,-6.6
141,2020-09-26,11.4,3,0.0,-,19.0,0.0
142,2020-09-27,12.3,3,0.9,▲,20.0,7.9
143,2020-09-28,13.0,8,0.7,▲,21.0,5.7
144,2020-09-29,13.9,8,0.9,▲,22.0,6.9
145,2020-09-30,14.0,9,0.1,▲,23.0,0.7
146,2020-10-01,13.1,4,-0.9,▼,22.0,-6.4
147,2020-10-02,13.1,4,0.0,-,22.0,0.0
